timestamp,meid,cell_id,format,DRB_PdcpSduDelayDl,TB_TotNbrDlInitial_Qpsk,TB_TotNbrDlInitial_64Qam,RRU_PrbUsedDl,DRB_MeanActiveUeDl,TB_TotNbrDlInitial_16Qam
1764237671882,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237672085,gnb:131-133-31000000,N/A,F1,9.224544,,,,,
1764237672085,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237672404,gnb:131-133-31000000,N/A,F1,9.23084,,,,,
1764237672606,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237672814,gnb:131-133-31000000,N/A,F1,9.22274,,,,,
1764237672815,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237673251,gnb:131-133-31000000,N/A,F1,9.228974,,,,,
1764237673457,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237673662,gnb:131-133-31000000,N/A,F1,9.225534,,,,,
1764237673666,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237673973,gnb:131-133-31000000,N/A,F1,9.223116,,,,,
1764237674183,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237674390,gnb:131-133-31000000,N/A,F1,9.231164,,,,,
1764237674391,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237674601,gnb:131-133-31000000,N/A,F1,9.23064,,,,,
1764237674601,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237674958,gnb:131-133-31000000,N/A,F1,9.22254,,,,,
1764237675165,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237675374,gnb:131-133-31000000,N/A,F1,9.228836,,,,,
1764237675374,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237675670,gnb:131-133-31000000,N/A,F1,9.225534,,,,,
1764237675872,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237676076,gnb:131-133-31000000,N/A,F1,9.223116,,,,,
1764237676081,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237676414,gnb:131-133-31000000,N/A,F1,9.224344,,,,,
1764237676623,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237676829,gnb:131-133-31000000,N/A,F1,9.230578,,,,,
1764237676829,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237677037,gnb:131-133-31000000,N/A,F1,9.22234,,,,,
1764237677038,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237677247,gnb:131-133-31000000,N/A,F1,9.228636,,,,,
1764237677249,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237677550,gnb:131-133-31000000,N/A,F1,9.236257,,,,,
1764237677757,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237677968,gnb:131-133-31000000,N/A,F1,9.222916,,,,,
1764237677974,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237678421,gnb:131-133-31000000,N/A,F1,9.224144,,,,,
1764237678623,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237678828,gnb:131-133-31000000,N/A,F1,9.23044,,,,,
1764237678828,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237679038,gnb:131-133-31000000,N/A,F1,9.22234,,,,,
1764237679039,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237679244,gnb:131-133-31000000,N/A,F1,9.228636,,,,,
1764237679245,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237679454,gnb:131-133-31000000,N/A,F1,9.225334,,,,,
1764237679455,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237679669,gnb:131-133-31000000,N/A,F1,9.222855,,,,,
1764237679880,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237680084,gnb:131-133-31000000,N/A,F1,9.223944,,,,,
1764237680085,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237680325,gnb:131-133-31000000,N/A,F1,9.23024,,,,,
1764237680534,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237680741,gnb:131-133-31000000,N/A,F1,9.227595,,,,,
1764237680743,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237680949,gnb:131-133-31000000,N/A,F1,9.228436,,,,,
1764237680950,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237681207,gnb:131-133-31000000,N/A,F1,9.225134,,,,,
1764237681416,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237681624,gnb:131-133-31000000,N/A,F1,9.222716,,,,,
1764237681830,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237682039,gnb:131-133-31000000,N/A,F1,9.223944,,,,,
1764237682039,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237682461,gnb:131-133-31000000,N/A,F1,9.23024,,,,,
1764237682669,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237682914,gnb:131-133-31000000,N/A,F1,9.22214,,,,,
1764237683117,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237683492,gnb:131-133-31000000,N/A,F1,9.228374,,,,,
1764237683697,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237683903,gnb:131-133-31000000,N/A,F1,9.224934,,,,,
1764237683904,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237683904,gnb:131-133-31000000,N/A,F1,9.222516,,,,,
1764237683904,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237684103,gnb:131-133-31000000,N/A,F1,9.230565,,,,,
1764237684106,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237684311,gnb:131-133-31000000,N/A,F1,9.23004,,,,,
1764237684311,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237684518,gnb:131-133-31000000,N/A,F1,9.22194,,,,,
1764237684521,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237684793,gnb:131-133-31000000,N/A,F1,9.228236,,,,,
1764237684999,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237685205,gnb:131-133-31000000,N/A,F1,9.224934,,,,,
1764237685210,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237685415,gnb:131-133-31000000,N/A,F1,9.222516,,,,,
1764237685417,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237685717,gnb:131-133-31000000,N/A,F1,9.223744,,,,,
1764237685926,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237686134,gnb:131-133-31000000,N/A,F1,9.229978,,,,,
1764237686137,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237686429,gnb:131-133-31000000,N/A,F1,9.22174,,,,,
1764237686638,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237686847,gnb:131-133-31000000,N/A,F1,9.228036,,,,,
1764237686847,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237687108,gnb:131-133-31000000,N/A,F1,9.235658,,,,,
1764237687300,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237687300,gnb:131-133-31000000,N/A,F1,9.222316,,,,,
1764237687300,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237687709,gnb:131-133-31000000,N/A,F1,9.223544,,,,,
1764237687909,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237688118,gnb:131-133-31000000,N/A,F1,9.22984,,,,,
1764237688119,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237688405,gnb:131-133-31000000,N/A,F1,9.22174,,,,,
1764237688605,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237688817,gnb:131-133-31000000,N/A,F1,9.228036,,,,,
1764237688817,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237689056,gnb:131-133-31000000,N/A,F1,9.224734,,,,,
1764237689252,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237689463,gnb:131-133-31000000,N/A,F1,9.222255,,,,,
1764237689463,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237689708,gnb:131-133-31000000,N/A,F1,9.223344,,,,,
1764237689912,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237690117,gnb:131-133-31000000,N/A,F1,9.22964,,,,,
1764237690118,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237690445,gnb:131-133-31000000,N/A,F1,9.226996,,,,,
1764237690655,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237690862,gnb:131-133-31000000,N/A,F1,9.227836,,,,,
1764237690864,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237691070,gnb:131-133-31000000,N/A,F1,9.224534,,,,,
1764237691071,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237691278,gnb:131-133-31000000,N/A,F1,9.222116,,,,,
1764237691489,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237691693,gnb:131-133-31000000,N/A,F1,9.223344,,,,,
1764237691697,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237692008,gnb:131-133-31000000,N/A,F1,9.22964,,,,,
1764237692212,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237692421,gnb:131-133-31000000,N/A,F1,9.22154,,,,,
1764237692423,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237692639,gnb:131-133-31000000,N/A,F1,9.227774,,,,,
1764237692847,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237693052,gnb:131-133-31000000,N/A,F1,9.224334,,,,,
1764237693054,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237693379,gnb:131-133-31000000,N/A,F1,9.221916,,,,,
1764237693584,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237693791,gnb:131-133-31000000,N/A,F1,9.229966,,,,,
1764237693791,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237694036,gnb:131-133-31000000,N/A,F1,9.22944,,,,,
1764237694239,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237694445,gnb:131-133-31000000,N/A,F1,9.22134,,,,,
1764237694445,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237694653,gnb:131-133-31000000,N/A,F1,9.227636,,,,,
1764237694654,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237694862,gnb:131-133-31000000,N/A,F1,9.224334,,,,,
1764237694863,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237695073,gnb:131-133-31000000,N/A,F1,9.221916,,,,,
1764237695280,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237695485,gnb:131-133-31000000,N/A,F1,9.223144,,,,,
1764237695487,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237695754,gnb:131-133-31000000,N/A,F1,9.229378,,,,,
1764237695959,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237696165,gnb:131-133-31000000,N/A,F1,9.22114,,,,,
1764237696375,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237696582,gnb:131-133-31000000,N/A,F1,9.227436,,,,,
1764237696583,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237696847,gnb:131-133-31000000,N/A,F1,9.235059,,,,,
1764237697055,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237697261,gnb:131-133-31000000,N/A,F1,9.221716,,,,,
1764237697263,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237697526,gnb:131-133-31000000,N/A,F1,9.222944,,,,,
1764237697669,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237697889,gnb:131-133-31000000,N/A,F1,9.22924,,,,,
1764237698065,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237698065,gnb:131-133-31000000,N/A,F1,9.22114,,,,,
1764237698065,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237698463,gnb:131-133-31000000,N/A,F1,9.227436,,,,,
1764237698670,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237698879,gnb:131-133-31000000,N/A,F1,9.224134,,,,,
1764237698881,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237699130,gnb:131-133-31000000,N/A,F1,9.221655,,,,,
1764237699340,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237699543,gnb:131-133-31000000,N/A,F1,9.222744,,,,,
1764237699544,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237699807,gnb:131-133-31000000,N/A,F1,9.22904,,,,,
1764237700014,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237700221,gnb:131-133-31000000,N/A,F1,9.226397,,,,,
1764237700224,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237700464,gnb:131-133-31000000,N/A,F1,9.227236,,,,,
1764237700672,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237700740,gnb:131-133-31000000,N/A,F1,9.223934,,,,,
1764237700740,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237701027,gnb:131-133-31000000,N/A,F1,9.221516,,,,,
1764237701230,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237701439,gnb:131-133-31000000,N/A,F1,9.222744,,,,,
1764237701439,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237701700,gnb:131-133-31000000,N/A,F1,9.22904,,,,,
1764237701901,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237702123,gnb:131-133-31000000,N/A,F1,9.22094,,,,,
1764237702324,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237702533,gnb:131-133-31000000,N/A,F1,9.227174,,,,,
1764237702533,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237702757,gnb:131-133-31000000,N/A,F1,9.223734,,,,,
1764237702966,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237703175,gnb:131-133-31000000,N/A,F1,9.221316,,,,,
1764237703175,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237703380,gnb:131-133-31000000,N/A,F1,9.229367,,,,,
1764237703380,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237703650,gnb:131-133-31000000,N/A,F1,9.22884,,,,,
1764237703853,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237704065,gnb:131-133-31000000,N/A,F1,9.22074,,,,,
1764237704065,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237704430,gnb:131-133-31000000,N/A,F1,9.227036,,,,,
1764237704637,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237704845,gnb:131-133-31000000,N/A,F1,9.223734,,,,,
1764237704847,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237705125,gnb:131-133-31000000,N/A,F1,9.221316,,,,,
1764237705334,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237705542,gnb:131-133-31000000,N/A,F1,9.222544,,,,,
1764237705543,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237705824,gnb:131-133-31000000,N/A,F1,9.228778,,,,,
1764237706029,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237706236,gnb:131-133-31000000,N/A,F1,9.22054,,,,,
1764237706236,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237706445,gnb:131-133-31000000,N/A,F1,9.226836,,,,,
1764237706445,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237706769,gnb:131-133-31000000,N/A,F1,9.23446,,,,,
1764237706973,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237707182,gnb:131-133-31000000,N/A,F1,9.221116,,,,,
1764237707183,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237707540,gnb:131-133-31000000,N/A,F1,9.222344,,,,,
1764237707741,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237707949,gnb:131-133-31000000,N/A,F1,9.22864,,,,,
1764237707951,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237708276,gnb:131-133-31000000,N/A,F1,9.22054,,,,,
1764237708479,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237708687,gnb:131-133-31000000,N/A,F1,9.226836,,,,,
1764237708687,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237708992,gnb:131-133-31000000,N/A,F1,9.223534,,,,,
1764237709197,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237709405,gnb:131-133-31000000,N/A,F1,9.221055,,,,,
1764237709405,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237709613,gnb:131-133-31000000,N/A,F1,9.222144,,,,,
1764237709613,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237709821,gnb:131-133-31000000,N/A,F1,9.22844,,,,,
1764237709822,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237710030,gnb:131-133-31000000,N/A,F1,9.225799,,,,,
1764237710030,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237710285,gnb:131-133-31000000,N/A,F1,9.226636,,,,,
1764237710494,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237710701,gnb:131-133-31000000,N/A,F1,9.223334,,,,,
1764237710701,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237710947,gnb:131-133-31000000,N/A,F1,9.220916,,,,,
1764237711152,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237711357,gnb:131-133-31000000,N/A,F1,9.222144,,,,,
1764237711360,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237711571,gnb:131-133-31000000,N/A,F1,9.22844,,,,,
1764237711571,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237711816,gnb:131-133-31000000,N/A,F1,9.22034,,,,,
1764237712022,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237712231,gnb:131-133-31000000,N/A,F1,9.226574,,,,,
1764237712231,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237712438,gnb:131-133-31000000,N/A,F1,9.223134,,,,,
1764237712439,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237712803,gnb:131-133-31000000,N/A,F1,9.220716,,,,,
1764237713006,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237713239,gnb:131-133-31000000,N/A,F1,9.228768,,,,,
1764237713444,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237713652,gnb:131-133-31000000,N/A,F1,9.22824,,,,,
1764237713652,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237713911,gnb:131-133-31000000,N/A,F1,9.22014,,,,,
1764237714113,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237714346,gnb:131-133-31000000,N/A,F1,9.226436,,,,,
1764237714552,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237714757,gnb:131-133-31000000,N/A,F1,9.223134,,,,,
1764237714758,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237714974,gnb:131-133-31000000,N/A,F1,9.220716,,,,,
1764237715185,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237715390,gnb:131-133-31000000,N/A,F1,9.221944,,,,,
1764237715391,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237715598,gnb:131-133-31000000,N/A,F1,9.228178,,,,,
1764237715598,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237715935,gnb:131-133-31000000,N/A,F1,9.21994,,,,,
1764237716142,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237716351,gnb:131-133-31000000,N/A,F1,9.226236,,,,,
1764237716351,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237716556,gnb:131-133-31000000,N/A,F1,9.233861,,,,,
1764237716556,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237716939,gnb:131-133-31000000,N/A,F1,9.220516,,,,,
1764237717143,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237717351,gnb:131-133-31000000,N/A,F1,9.221744,,,,,
1764237717351,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237717656,gnb:131-133-31000000,N/A,F1,9.22804,,,,,
1764237717858,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237718177,gnb:131-133-31000000,N/A,F1,9.21994,,,,,
1764237718390,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237718729,gnb:131-133-31000000,N/A,F1,9.226236,,,,,
1764237718934,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237719142,gnb:131-133-31000000,N/A,F1,9.222934,,,,,
1764237719148,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237719352,gnb:131-133-31000000,N/A,F1,9.220455,,,,,
1764237719352,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237719629,gnb:131-133-31000000,N/A,F1,9.221544,,,,,
1764237719830,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237720037,gnb:131-133-31000000,N/A,F1,9.22784,,,,,
1764237720038,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237720328,gnb:131-133-31000000,N/A,F1,9.2252,,,,,
1764237720536,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237720791,gnb:131-133-31000000,N/A,F1,9.226036,,,,,
1764237720990,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237721297,gnb:131-133-31000000,N/A,F1,9.222734,,,,,
1764237721500,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764237721709,gnb:131-133-31000000,N/A,F1,9.220316,,,,,
1764237721709,gnb:131-133-31000000,1111,F1,,,400,61,1,
1764238913735,gnb:131-133-31000000,N/A,F1,8.718139,,,,,
1764238913737,gnb:131-133-31000000,1111,F1,,5,53824,34,1,
1764238913737,gnb:131-133-31000000,N/A,F1,8.716006,,,,,
1764238913739,gnb:131-133-31000000,1111,F1,,,401,35,1,
1764238914134,gnb:131-133-31000000,N/A,F1,8.719478,,,,,
1764238914343,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238914549,gnb:131-133-31000000,N/A,F1,8.716176,,,,,
1764238914551,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238915035,gnb:131-133-31000000,N/A,F1,8.714388,,,,,
1764238915239,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238915418,gnb:131-133-31000000,N/A,F1,8.719785,,,,,
1764238915418,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238915418,gnb:131-133-31000000,N/A,F1,8.716371,,,,,
1764238915418,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238915743,gnb:131-133-31000000,N/A,F1,8.717781,,,,,
1764238915948,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238916158,gnb:131-133-31000000,N/A,F1,8.727065,,,,,
1764238916158,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238916558,gnb:131-133-31000000,N/A,F1,8.715976,,,,,
1764238916760,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238917058,gnb:131-133-31000000,N/A,F1,8.714188,,,,,
1764238917260,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238917468,gnb:131-133-31000000,N/A,F1,8.719585,,,,,
1764238917469,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238917892,gnb:131-133-31000000,N/A,F1,8.716284,,,,,
1764238918102,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238918310,gnb:131-133-31000000,N/A,F1,8.717781,,,,,
1764238918311,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238918748,gnb:131-133-31000000,N/A,F1,8.719278,,,,,
1764238918912,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238918912,gnb:131-133-31000000,N/A,F1,8.715976,,,,,
1764238918912,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238919246,gnb:131-133-31000000,N/A,F1,8.714075,,,,,
1764238919458,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238919691,gnb:131-133-31000000,N/A,F1,8.719385,,,,,
1764238919896,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238920156,gnb:131-133-31000000,N/A,F1,8.721824,,,,,
1764238920361,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238920590,gnb:131-133-31000000,N/A,F1,8.717581,,,,,
1764238920791,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238921065,gnb:131-133-31000000,N/A,F1,8.719078,,,,,
1764238921271,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238921518,gnb:131-133-31000000,N/A,F1,8.715776,,,,,
1764238921726,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238921998,gnb:131-133-31000000,N/A,F1,8.713988,,,,,
1764238922208,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238922459,gnb:131-133-31000000,N/A,F1,8.719385,,,,,
1764238922662,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238922904,gnb:131-133-31000000,N/A,F1,8.716084,,,,,
1764238923109,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238923342,gnb:131-133-31000000,N/A,F1,8.717581,,,,,
1764238923550,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238923920,gnb:131-133-31000000,N/A,F1,8.718965,,,,,
1764238924125,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238924430,gnb:131-133-31000000,N/A,F1,8.715576,,,,,
1764238924638,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238924871,gnb:131-133-31000000,N/A,F1,8.72023,,,,,
1764238924933,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238925162,gnb:131-133-31000000,N/A,F1,8.719185,,,,,
1764238925368,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238925445,gnb:131-133-31000000,N/A,F1,8.715884,,,,,
1764238925446,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238925621,gnb:131-133-31000000,N/A,F1,8.717381,,,,,
1764238925828,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238926177,gnb:131-133-31000000,N/A,F1,8.718878,,,,,
1764238926380,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238926655,gnb:131-133-31000000,N/A,F1,8.715576,,,,,
1764238926860,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238927120,gnb:131-133-31000000,N/A,F1,8.713788,,,,,
1764238927327,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238927689,gnb:131-133-31000000,N/A,F1,8.719185,,,,,
1764238927894,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238928372,gnb:131-133-31000000,N/A,F1,8.715771,,,,,
1764238928575,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238929213,gnb:131-133-31000000,N/A,F1,8.717181,,,,,
1764238929425,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238929857,gnb:131-133-31000000,N/A,F1,8.726466,,,,,
1764238930065,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238930528,gnb:131-133-31000000,N/A,F1,8.715376,,,,,
1764238930732,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238930942,gnb:131-133-31000000,N/A,F1,8.713588,,,,,
1764238930943,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238931676,gnb:131-133-31000000,N/A,F1,8.718985,,,,,
1764238931880,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238932252,gnb:131-133-31000000,N/A,F1,8.715684,,,,,
1764238932454,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238932825,gnb:131-133-31000000,N/A,F1,8.717181,,,,,
1764238933031,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238933422,gnb:131-133-31000000,N/A,F1,8.718678,,,,,
1764238933630,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238934195,gnb:131-133-31000000,N/A,F1,8.715376,,,,,
1764238934397,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238934831,gnb:131-133-31000000,N/A,F1,8.713475,,,,,
1764238935037,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238935480,gnb:131-133-31000000,N/A,F1,8.718785,,,,,
1764238935685,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238936306,gnb:131-133-31000000,N/A,F1,8.721225,,,,,
1764238936508,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238936845,gnb:131-133-31000000,N/A,F1,8.716981,,,,,
1764238937031,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238937031,gnb:131-133-31000000,N/A,F1,8.718478,,,,,
1764238937031,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238937238,gnb:131-133-31000000,N/A,F1,8.715176,,,,,
1764238937238,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238937526,gnb:131-133-31000000,N/A,F1,8.713388,,,,,
1764238937742,gnb:131-133-31000000,1111,F1,,,400,35,1,
1764238938256,gnb:131-133-31000000,N/A,F1,8.718785,,,,,
