timestamp,meid,cell_id,format,DRB_PdcpSduDelayDl,TB_TotNbrDlInitial_Qpsk,TB_TotNbrDlInitial_64Qam,RRU_PrbUsedDl,DRB_MeanActiveUeDl,TB_TotNbrDlInitial_16Qam
1766135923874,gnb:131-133-31000000,N/A,F1,8.445649,,,,,
1766135924081,gnb:131-133-31000000,1111,F1,,,,37,2,375
1766135924288,gnb:131-133-31000000,N/A,F1,8.49516,,,,,
1766135924289,gnb:131-133-31000000,1111,F1,,,,37,2,376
1766135924497,gnb:131-133-31000000,N/A,F1,8.445399,,,,,
1766135924497,gnb:131-133-31000000,1111,F1,,,,37,2,375
1766135924707,gnb:131-133-31000000,N/A,F1,8.445399,,,,,
1766135924708,gnb:131-133-31000000,1111,F1,,,,37,2,375
1766135924969,gnb:131-133-31000000,N/A,F1,8.445399,,,,,
1766135925177,gnb:131-133-31000000,1111,F1,,,,37,2,375
1766135925385,gnb:131-133-31000000,N/A,F1,8.445399,,,,,
1766135925386,gnb:131-133-31000000,1111,F1,,,,37,2,375
1766135925594,gnb:131-133-31000000,N/A,F1,8.445399,,,,,
1766135925595,gnb:131-133-31000000,1111,F1,,,,37,2,375
1766135925801,gnb:131-133-31000000,N/A,F1,8.445399,,,,,
1766135925802,gnb:131-133-31000000,1111,F1,,,,37,2,375
1766135926043,gnb:131-133-31000000,N/A,F1,8.445399,,,,,
1766135926249,gnb:131-133-31000000,1111,F1,,,,37,2,375
1766135926457,gnb:131-133-31000000,N/A,F1,8.461743,,,,,
1766135926457,gnb:131-133-31000000,1111,F1,,,,37,2,376
1766135926665,gnb:131-133-31000000,N/A,F1,8.445149,,,,,
1766135926666,gnb:131-133-31000000,1111,F1,,,,37,2,375
1766135926895,gnb:131-133-31000000,N/A,F1,8.445149,,,,,
1766135927100,gnb:131-133-31000000,1111,F1,,,,37,2,375
1766135927305,gnb:131-133-31000000,N/A,F1,8.434808,,,,,
1766135927306,gnb:131-133-31000000,1111,F1,,,,33,2,336
1766135927514,gnb:131-133-31000000,N/A,F1,4.174205,,,,,
1766135927515,gnb:131-133-31000000,1111,F1,,,,25,2,250
1766135927721,gnb:131-133-31000000,N/A,F1,4.174205,,,,,
1766135927722,gnb:131-133-31000000,1111,F1,,,,25,2,250
1766135927932,gnb:131-133-31000000,N/A,F1,8.577031,,,,,
1766135927932,gnb:131-133-31000000,1111,F1,,,,34,2,345
1766135928139,gnb:131-133-31000000,N/A,F1,8.582106,,,,,
1766135928139,gnb:131-133-31000000,1111,F1,,,,37,2,375
1766135928391,gnb:131-133-31000000,N/A,F1,8.598522,,,,,
1766135928595,gnb:131-133-31000000,1111,F1,,,,37,2,377
1766135928801,gnb:131-133-31000000,N/A,F1,8.581856,,,,,
1766135928801,gnb:131-133-31000000,1111,F1,,,,37,2,375
1766135929010,gnb:131-133-31000000,N/A,F1,8.581856,,,,,
1766135929010,gnb:131-133-31000000,1111,F1,,,,37,2,375
1766135929218,gnb:131-133-31000000,N/A,F1,8.581856,,,,,
1766135929219,gnb:131-133-31000000,1111,F1,,,,37,2,375
1766135929466,gnb:131-133-31000000,N/A,F1,8.581856,,,,,
1766135929673,gnb:131-133-31000000,1111,F1,,,,37,2,375
1766135929881,gnb:131-133-31000000,N/A,F1,8.581856,,,,,
1766135929882,gnb:131-133-31000000,1111,F1,,,,37,2,375
1766135930089,gnb:131-133-31000000,N/A,F1,8.581856,,,,,
1766135930090,gnb:131-133-31000000,1111,F1,,,,37,2,375
1766135930297,gnb:131-133-31000000,N/A,F1,8.581856,,,,,
1766135930298,gnb:131-133-31000000,1111,F1,,,,37,2,375
1766135930545,gnb:131-133-31000000,N/A,F1,8.581856,,,,,
1766135930745,gnb:131-133-31000000,1111,F1,,,,37,2,375
1766135930954,gnb:131-133-31000000,N/A,F1,8.633479,,,,,
1766135930955,gnb:131-133-31000000,1111,F1,,,,37,2,378
1766135931162,gnb:131-133-31000000,N/A,F1,8.581606,,,,,
1766135931162,gnb:131-133-31000000,1111,F1,,,,37,2,375
1766135931369,gnb:131-133-31000000,N/A,F1,8.581606,,,,,
1766135931370,gnb:131-133-31000000,1111,F1,,,,37,2,375
1766135931609,gnb:131-133-31000000,N/A,F1,8.581606,,,,,
1766135931817,gnb:131-133-31000000,1111,F1,,,,37,2,375
1766135932027,gnb:131-133-31000000,N/A,F1,8.581606,,,,,
1766135932027,gnb:131-133-31000000,1111,F1,,,,37,2,375
1766135932232,gnb:131-133-31000000,N/A,F1,8.581606,,,,,
1766135932233,gnb:131-133-31000000,1111,F1,,,,37,2,375
1766135932442,gnb:131-133-31000000,N/A,F1,8.581606,,,,,
1766135932442,gnb:131-133-31000000,1111,F1,,,,37,2,375
1766135932689,gnb:131-133-31000000,N/A,F1,8.581606,,,,,
1766135932897,gnb:131-133-31000000,1111,F1,,,,37,2,375
1766135933137,gnb:131-133-31000000,N/A,F1,13.172456,,,,,
1766135933345,gnb:131-133-31000000,1111,F1,,,,80,2,566
1766135933728,gnb:131-133-31000000,N/A,F1,13.972945,,,,,
1766135933929,gnb:131-133-31000000,1111,F1,,,,118,2,730
1766135934321,gnb:131-133-31000000,N/A,F1,13.958282,,,,,
1766135934530,gnb:131-133-31000000,1111,F1,,,,118,2,730
1766135934910,gnb:131-133-31000000,N/A,F1,13.974565,,,,,
1766135935113,gnb:131-133-31000000,1111,F1,,,,118,2,730
1766135935505,gnb:131-133-31000000,N/A,F1,13.958276,,,,,
1766135935707,gnb:131-133-31000000,1111,F1,,,,118,2,730
1766135936098,gnb:131-133-31000000,N/A,F1,13.955384,,,,,
1766135936306,gnb:131-133-31000000,1111,F1,,,,118,2,730
1766135936692,gnb:131-133-31000000,N/A,F1,13.964891,,,,,
1766135936897,gnb:131-133-31000000,1111,F1,,,,118,2,730
1766135937286,gnb:131-133-31000000,N/A,F1,13.958832,,,,,
1766135937489,gnb:131-133-31000000,1111,F1,,,,118,2,730
1766135937875,gnb:131-133-31000000,N/A,F1,13.987543,,,,,
1766135938081,gnb:131-133-31000000,1111,F1,,,,118,2,731
1766135938478,gnb:131-133-31000000,N/A,F1,13.975681,,,,,
1766135938682,gnb:131-133-31000000,1111,F1,,,,118,2,730
1766135939065,gnb:131-133-31000000,N/A,F1,13.952659,,,,,
1766135939273,gnb:131-133-31000000,1111,F1,,,,118,2,730
1766135939649,gnb:131-133-31000000,N/A,F1,13.969033,,,,,
1766135939857,gnb:131-133-31000000,1111,F1,,,,118,2,730
1766135940251,gnb:131-133-31000000,N/A,F1,13.94606,,,,,
1766135940457,gnb:131-133-31000000,1111,F1,,,,118,2,730
1766135940841,gnb:131-133-31000000,N/A,F1,13.9731,,,,,
1766135941049,gnb:131-133-31000000,1111,F1,,,,118,2,730
1766135941258,gnb:131-133-31000000,N/A,F1,16.510976,,,,,
1766135941258,gnb:131-133-31000000,1111,F1,,,,28,2,267
1766135941466,gnb:131-133-31000000,N/A,F1,4.173205,,,,,
1766135941467,gnb:131-133-31000000,1111,F1,,,,25,2,250
1766135941673,gnb:131-133-31000000,N/A,F1,13.320495,,,,,
1766135941673,gnb:131-133-31000000,1111,F1,,,,37,2,316
1766135942179,gnb:131-133-31000000,N/A,F1,13.961201,,,,,
1766135942385,gnb:131-133-31000000,1111,F1,,,,118,2,731
1766135942766,gnb:131-133-31000000,N/A,F1,13.968189,,,,,
1766135942972,gnb:131-133-31000000,1111,F1,,,,118,2,730
1766135943356,gnb:131-133-31000000,N/A,F1,13.947618,,,,,
1766135943562,gnb:131-133-31000000,1111,F1,,,,118,2,730
1766135943947,gnb:131-133-31000000,N/A,F1,13.980469,,,,,
1766135944155,gnb:131-133-31000000,1111,F1,,,,118,2,730
1766135944361,gnb:131-133-31000000,N/A,F1,13.633826,,,,,
1766135944362,gnb:131-133-31000000,1111,F1,,,,65,2,457
1766135944571,gnb:131-133-31000000,N/A,F1,12.637129,,,,,
1766135944571,gnb:131-133-31000000,1111,F1,,,,27,2,263
1766135944782,gnb:131-133-31000000,N/A,F1,112.572285,,,,,
1766135944986,gnb:131-133-31000000,1111,F1,,,,25,2,251
1766135945194,gnb:131-133-31000000,N/A,F1,4.172955,,,,,
1766135945194,gnb:131-133-31000000,1111,F1,,,,25,2,250
1766135945401,gnb:131-133-31000000,N/A,F1,8.704352,,,,,
1766135945401,gnb:131-133-31000000,1111,F1,,,,25,2,251
1766135945609,gnb:131-133-31000000,N/A,F1,4.172705,,,,,
1766135945610,gnb:131-133-31000000,1111,F1,,,,25,2,250
1766135945817,gnb:131-133-31000000,N/A,F1,4.172705,,,,,
1766135945818,gnb:131-133-31000000,1111,F1,,,,25,2,250
1766135946026,gnb:131-133-31000000,N/A,F1,4.172705,,,,,
1766135946026,gnb:131-133-31000000,1111,F1,,,,25,2,250
1766135946233,gnb:131-133-31000000,N/A,F1,4.172705,,,,,
1766135946234,gnb:131-133-31000000,1111,F1,,,,25,2,250
1766135946442,gnb:131-133-31000000,N/A,F1,4.172705,,,,,
1766135946445,gnb:131-133-31000000,1111,F1,,,,25,2,250
1766135946651,gnb:131-133-31000000,N/A,F1,4.172705,,,,,
1766135946651,gnb:131-133-31000000,1111,F1,,,,25,2,250
1766135946858,gnb:131-133-31000000,N/A,F1,12.893509,,,,,
1766135947066,gnb:131-133-31000000,1111,F1,,,,53,2,398
1766135947273,gnb:131-133-31000000,N/A,F1,13.41859,,,,,
1766135947273,gnb:131-133-31000000,1111,F1,,,,91,2,593
1766135947661,gnb:131-133-31000000,N/A,F1,13.53818,,,,,
1766135947865,gnb:131-133-31000000,1111,F1,,,,118,2,730
1766135948085,gnb:131-133-31000000,N/A,F1,13.482543,,,,,
1766135948289,gnb:131-133-31000000,1111,F1,,,,118,2,730
1766135948514,gnb:131-133-31000000,N/A,F1,13.519678,,,,,
1766135948714,gnb:131-133-31000000,1111,F1,,,,118,2,730
1766135948933,gnb:131-133-31000000,N/A,F1,13.496109,,,,,
1766135949082,gnb:131-133-31000000,1111,F1,,,,118,2,730
1766135949362,gnb:131-133-31000000,N/A,F1,13.516717,,,,,
1766135949573,gnb:131-133-31000000,1111,F1,,,,118,2,730
1766135949784,gnb:131-133-31000000,N/A,F1,13.52382,,,,,
1766135949986,gnb:131-133-31000000,1111,F1,,,,118,2,730
1766135950192,gnb:131-133-31000000,N/A,F1,13.399144,,,,,
1766135950194,gnb:131-133-31000000,1111,F1,,,,59,2,426
1766135950401,gnb:131-133-31000000,N/A,F1,4.172455,,,,,
1766135950401,gnb:131-133-31000000,1111,F1,,,,25,2,250
1766135950644,gnb:131-133-31000000,N/A,F1,23.093887,,,,,
1766135950849,gnb:131-133-31000000,1111,F1,,623,,85,2,28
1766135951094,gnb:131-133-31000000,N/A,F1,24.234673,,,,,
1766135951298,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766135951547,gnb:131-133-31000000,N/A,F1,24.208588,,,,,
1766135951745,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766135951983,gnb:131-133-31000000,N/A,F1,24.215885,,,,,
1766135952185,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766135952420,gnb:131-133-31000000,N/A,F1,24.238859,,,,,
1766135952625,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766135952865,gnb:131-133-31000000,N/A,F1,24.2041,,,,,
1766135953076,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766135953316,gnb:131-133-31000000,N/A,F1,24.214284,,,,,
1766135953523,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766135953764,gnb:131-133-31000000,N/A,F1,24.227444,,,,,
1766135953969,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766135954177,gnb:131-133-31000000,N/A,F1,23.171893,,,,,
1766135954177,gnb:131-133-31000000,1111,F1,,362,,61,2,
1766135954384,gnb:131-133-31000000,N/A,F1,4.61838,,,,,
1766135954385,gnb:131-133-31000000,1111,F1,,250,,51,2,
1766135954609,gnb:131-133-31000000,N/A,F1,23.359201,,,,,
1766135954809,gnb:131-133-31000000,1111,F1,,724,,96,2,
1766135955055,gnb:131-133-31000000,N/A,F1,24.228392,,,,,
1766135955226,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766135955454,gnb:131-133-31000000,N/A,F1,24.084203,,,,,
1766135955658,gnb:131-133-31000000,1111,F1,,851,,108,2,
1766135955866,gnb:131-133-31000000,N/A,F1,4.61838,,,,,
1766135955867,gnb:131-133-31000000,1111,F1,,250,,51,2,
1766135956108,gnb:131-133-31000000,N/A,F1,23.684476,,,,,
1766135956313,gnb:131-133-31000000,1111,F1,,860,,109,2,
1766135956553,gnb:131-133-31000000,N/A,F1,24.213435,,,,,
1766135956763,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766135957007,gnb:131-133-31000000,N/A,F1,24.278238,,,,,
1766135957210,gnb:131-133-31000000,1111,F1,,959,,118,2,
1766135957475,gnb:131-133-31000000,N/A,F1,24.228797,,,,,
1766135957683,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766135957924,gnb:131-133-31000000,N/A,F1,24.187984,,,,,
1766135958130,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766135958373,gnb:131-133-31000000,N/A,F1,24.222219,,,,,
1766135958579,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766135958823,gnb:131-133-31000000,N/A,F1,24.22202,,,,,
1766135959025,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766135959274,gnb:131-133-31000000,N/A,F1,24.192773,,,,,
1766135959483,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766135959729,gnb:131-133-31000000,N/A,F1,24.229923,,,,,
1766135959937,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766135960180,gnb:131-133-31000000,N/A,F1,24.216387,,,,,
1766135960385,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766135960593,gnb:131-133-31000000,N/A,F1,24.051855,,,,,
1766135960594,gnb:131-133-31000000,1111,F1,,825,,105,2,
1766135960806,gnb:131-133-31000000,N/A,F1,9.134154,,,,,
1766135961012,gnb:131-133-31000000,1111,F1,,252,,51,2,
1766135961216,gnb:131-133-31000000,N/A,F1,4.61788,,,,,
1766135961218,gnb:131-133-31000000,1111,F1,,250,,51,2,
1766135961424,gnb:131-133-31000000,N/A,F1,4.61788,,,,,
1766135961426,gnb:131-133-31000000,1111,F1,,250,,51,2,
1766135961634,gnb:131-133-31000000,N/A,F1,4.61788,,,,,
1766135961635,gnb:131-133-31000000,1111,F1,,250,,51,2,
1766135961842,gnb:131-133-31000000,N/A,F1,18.298207,,,,,
1766135961842,gnb:131-133-31000000,1111,F1,,300,,55,2,
1766135962184,gnb:131-133-31000000,N/A,F1,24.214803,,,,,
1766135962385,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766135962645,gnb:131-133-31000000,N/A,F1,24.203779,,,,,
1766135962849,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766135963104,gnb:131-133-31000000,N/A,F1,24.228936,,,,,
1766135963305,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766135963516,gnb:131-133-31000000,N/A,F1,24.009506,,,,,
1766135963722,gnb:131-133-31000000,1111,F1,,779,,101,2,
1766135963929,gnb:131-133-31000000,N/A,F1,4.61763,,,,,
1766135963930,gnb:131-133-31000000,1111,F1,,250,,51,2,
1766135964142,gnb:131-133-31000000,N/A,F1,4.61763,,,,,
1766135964142,gnb:131-133-31000000,1111,F1,,250,,51,2,
1766135964344,gnb:131-133-31000000,N/A,F1,4.61763,,,,,
1766135964345,gnb:131-133-31000000,1111,F1,,250,,51,2,
1766135964556,gnb:131-133-31000000,N/A,F1,4.61763,,,,,
1766135964556,gnb:131-133-31000000,1111,F1,,250,,51,2,
1766135964760,gnb:131-133-31000000,N/A,F1,4.61763,,,,,
1766135964761,gnb:131-133-31000000,1111,F1,,250,,51,2,
1766135964969,gnb:131-133-31000000,N/A,F1,4.61763,,,,,
1766135964969,gnb:131-133-31000000,1111,F1,,250,,51,2,
1766135965180,gnb:131-133-31000000,N/A,F1,4.61763,,,,,
1766135965181,gnb:131-133-31000000,1111,F1,,250,,51,2,
1766135965385,gnb:131-133-31000000,N/A,F1,9.54216,,,,,
1766135965386,gnb:131-133-31000000,1111,F1,,280,,54,2,
1766135965594,gnb:131-133-31000000,N/A,F1,9.554853,,,,,
1766135965613,gnb:131-133-31000000,1111,F1,,435,,76,2,
1766135965862,gnb:131-133-31000000,N/A,F1,9.554853,,,,,
1766135966066,gnb:131-133-31000000,1111,F1,,435,,76,2,
1766135966273,gnb:131-133-31000000,N/A,F1,9.554853,,,,,
1766135966274,gnb:131-133-31000000,1111,F1,,435,,76,2,
1766135966481,gnb:131-133-31000000,N/A,F1,9.554853,,,,,
1766135966481,gnb:131-133-31000000,1111,F1,,435,,76,2,
1766135966703,gnb:131-133-31000000,N/A,F1,9.554853,,,,,
1766135966905,gnb:131-133-31000000,1111,F1,,435,,76,2,
1766135967114,gnb:131-133-31000000,N/A,F1,9.555865,,,,,
1766135967115,gnb:131-133-31000000,1111,F1,,428,,75,2,
1766135967321,gnb:131-133-31000000,N/A,F1,10.040312,,,,,
1766135967322,gnb:131-133-31000000,1111,F1,,382,,63,2,
1766135967562,gnb:131-133-31000000,N/A,F1,10.175551,,,,,
1766135967771,gnb:131-133-31000000,1111,F1,,525,,76,2,
1766135967978,gnb:131-133-31000000,N/A,F1,10.226901,,,,,
1766135967979,gnb:131-133-31000000,1111,F1,,529,,76,2,
1766135968186,gnb:131-133-31000000,N/A,F1,10.175301,,,,,
1766135968186,gnb:131-133-31000000,1111,F1,,525,,76,2,
1766135968462,gnb:131-133-31000000,N/A,F1,10.119528,,,,,
1766135968667,gnb:131-133-31000000,1111,F1,,463,,71,2,
1766135968873,gnb:131-133-31000000,N/A,F1,4.61713,,,,,
1766135968874,gnb:131-133-31000000,1111,F1,,250,,51,2,
1766135969085,gnb:131-133-31000000,N/A,F1,4.61713,,,,,
1766135969085,gnb:131-133-31000000,1111,F1,,250,,51,2,
1766135969289,gnb:131-133-31000000,N/A,F1,9.384418,,,,,
1766135969290,gnb:131-133-31000000,1111,F1,,352,,69,2,
1766135969497,gnb:131-133-31000000,N/A,F1,9.407502,,,,,
1766135969498,gnb:131-133-31000000,1111,F1,,395,,76,2,
1766135969716,gnb:131-133-31000000,N/A,F1,9.407502,,,,,
1766135969921,gnb:131-133-31000000,1111,F1,,395,,76,2,
1766135970130,gnb:131-133-31000000,N/A,F1,9.4392,,,,,
1766135970130,gnb:131-133-31000000,1111,F1,,397,,76,2,
1766135970339,gnb:131-133-31000000,N/A,F1,9.407252,,,,,
1766135970339,gnb:131-133-31000000,1111,F1,,395,,76,2,
1766135970545,gnb:131-133-31000000,N/A,F1,9.407252,,,,,
1766135970546,gnb:131-133-31000000,1111,F1,,395,,76,2,
1766135970807,gnb:131-133-31000000,N/A,F1,9.407252,,,,,
1766135971009,gnb:131-133-31000000,1111,F1,,395,,76,2,
1766135971218,gnb:131-133-31000000,N/A,F1,9.407252,,,,,
1766135971219,gnb:131-133-31000000,1111,F1,,395,,76,2,
1766135971424,gnb:131-133-31000000,N/A,F1,9.59529,,,,,
1766135971426,gnb:131-133-31000000,1111,F1,,394,,70,2,
1766135971634,gnb:131-133-31000000,N/A,F1,9.892871,,,,,
1766135971635,gnb:131-133-31000000,1111,F1,,272,,53,2,
1766135971841,gnb:131-133-31000000,N/A,F1,4.61688,,,,,
1766135971841,gnb:131-133-31000000,1111,F1,,250,,51,2,
1766135972049,gnb:131-133-31000000,N/A,F1,9.148015,,,,,
1766135972051,gnb:131-133-31000000,1111,F1,,252,,51,2,
1766135972257,gnb:131-133-31000000,N/A,F1,4.61663,,,,,
1766135972259,gnb:131-133-31000000,1111,F1,,250,,51,2,
1766135972472,gnb:131-133-31000000,N/A,F1,4.61663,,,,,
1766135972673,gnb:131-133-31000000,1111,F1,,250,,51,2,
1766135972881,gnb:131-133-31000000,N/A,F1,4.61663,,,,,
1766135972881,gnb:131-133-31000000,1111,F1,,250,,51,2,
1766135973091,gnb:131-133-31000000,N/A,F1,4.61663,,,,,
1766135973091,gnb:131-133-31000000,1111,F1,,250,,51,2,
1766135973297,gnb:131-133-31000000,N/A,F1,4.61663,,,,,
1766135973297,gnb:131-133-31000000,1111,F1,,250,,51,2,
1766135973505,gnb:131-133-31000000,N/A,F1,4.61663,,,,,
1766135973507,gnb:131-133-31000000,1111,F1,,250,,51,2,
1766135973713,gnb:131-133-31000000,N/A,F1,9.678206,,,,,
1766135973714,gnb:131-133-31000000,1111,F1,,344,,62,2,
1766135973921,gnb:131-133-31000000,N/A,F1,9.736672,,,,,
1766135973922,gnb:131-133-31000000,1111,F1,,465,,76,2,
1766135974212,gnb:131-133-31000000,N/A,F1,9.740289,,,,,
1766135974417,gnb:131-133-31000000,1111,F1,,465,,76,2,
1766135974628,gnb:131-133-31000000,N/A,F1,9.736422,,,,,
1766135974629,gnb:131-133-31000000,1111,F1,,465,,76,2,
1766135974833,gnb:131-133-31000000,N/A,F1,9.688207,,,,,
1766135974834,gnb:131-133-31000000,1111,F1,,368,,65,2,
1766135975042,gnb:131-133-31000000,N/A,F1,4.61638,,,,,
1766135975043,gnb:131-133-31000000,1111,F1,,250,,51,2,
1766135975249,gnb:131-133-31000000,N/A,F1,4.61638,,,,,
1766135975250,gnb:131-133-31000000,1111,F1,,250,,51,2,
1766135975457,gnb:131-133-31000000,N/A,F1,4.61638,,,,,
1766135975458,gnb:131-133-31000000,1111,F1,,250,,51,2,
1766135975667,gnb:131-133-31000000,N/A,F1,10.376611,,,,,
1766135975667,gnb:131-133-31000000,1111,F1,,372,,59,2,
1766135975963,gnb:131-133-31000000,N/A,F1,10.663313,,,,,
1766135976171,gnb:131-133-31000000,1111,F1,,615,,76,2,
1766135976377,gnb:131-133-31000000,N/A,F1,10.456058,,,,,
1766135976377,gnb:131-133-31000000,1111,F1,,275,327,54,2,
1766135976586,gnb:131-133-31000000,N/A,F1,8.429496,,,,,
1766135976588,gnb:131-133-31000000,1111,F1,,,397,23,2,
1766135976832,gnb:131-133-31000000,N/A,F1,8.220211,,,,,
1766135977033,gnb:131-133-31000000,1111,F1,,,375,22,2,
1766135977242,gnb:131-133-31000000,N/A,F1,8.220211,,,,,
1766135977243,gnb:131-133-31000000,1111,F1,,,375,22,2,
1766135977448,gnb:131-133-31000000,N/A,F1,8.220211,,,,,
1766135977449,gnb:131-133-31000000,1111,F1,,,375,22,2,
1766135977657,gnb:131-133-31000000,N/A,F1,8.220211,,,,,
1766135977659,gnb:131-133-31000000,1111,F1,,,375,22,2,
1766135977884,gnb:131-133-31000000,N/A,F1,8.217769,,,,,
1766135978090,gnb:131-133-31000000,1111,F1,,,367,22,2,
1766135978297,gnb:131-133-31000000,N/A,F1,3.991135,,,,,
1766135978297,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766135978505,gnb:131-133-31000000,N/A,F1,8.526185,,,,,
1766135978506,gnb:131-133-31000000,1111,F1,,,252,15,2,
1766135978714,gnb:131-133-31000000,N/A,F1,3.990885,,,,,
1766135978714,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766135978921,gnb:131-133-31000000,N/A,F1,3.990885,,,,,
1766135978921,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766135979130,gnb:131-133-31000000,N/A,F1,3.990885,,,,,
1766135979130,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766135979337,gnb:131-133-31000000,N/A,F1,3.990885,,,,,
1766135979338,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766135979545,gnb:131-133-31000000,N/A,F1,3.990885,,,,,
1766135979547,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766135979753,gnb:131-133-31000000,N/A,F1,3.990885,,,,,
1766135979755,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766135979960,gnb:131-133-31000000,N/A,F1,3.990885,,,,,
1766135979962,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766135980169,gnb:131-133-31000000,N/A,F1,3.990885,,,,,
1766135980171,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766135980377,gnb:131-133-31000000,N/A,F1,8.509407,,,,,
1766135980378,gnb:131-133-31000000,1111,F1,,,252,15,2,
1766135980585,gnb:131-133-31000000,N/A,F1,3.990635,,,,,
1766135980585,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766135980793,gnb:131-133-31000000,N/A,F1,3.990635,,,,,
1766135980794,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766135981006,gnb:131-133-31000000,N/A,F1,3.990635,,,,,
1766135981210,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766135981417,gnb:131-133-31000000,N/A,F1,3.990635,,,,,
1766135981417,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766135981625,gnb:131-133-31000000,N/A,F1,9.627798,,,,,
1766135981625,gnb:131-133-31000000,1111,F1,,,571,66,2,
1766135982013,gnb:131-133-31000000,N/A,F1,9.843132,,,,,
1766135982217,gnb:131-133-31000000,1111,F1,,,730,92,2,
1766135982425,gnb:131-133-31000000,N/A,F1,9.789184,,,,,
1766135982426,gnb:131-133-31000000,1111,F1,,,688,85,2,
1766135982652,gnb:131-133-31000000,N/A,F1,8.525604,,,,,
1766135982857,gnb:131-133-31000000,1111,F1,,,252,15,2,
1766135983067,gnb:131-133-31000000,N/A,F1,3.990385,,,,,
1766135983067,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766135983274,gnb:131-133-31000000,N/A,F1,3.990385,,,,,
1766135983275,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766135983482,gnb:131-133-31000000,N/A,F1,3.990385,,,,,
1766135983483,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766135983690,gnb:131-133-31000000,N/A,F1,3.990385,,,,,
1766135983691,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766135983896,gnb:131-133-31000000,N/A,F1,3.990385,,,,,
1766135983897,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766135984106,gnb:131-133-31000000,N/A,F1,9.216589,,,,,
1766135984107,gnb:131-133-31000000,1111,F1,,,284,20,2,
1766135984450,gnb:131-133-31000000,N/A,F1,9.846615,,,,,
1766135984660,gnb:131-133-31000000,1111,F1,,,730,92,2,
1766135984883,gnb:131-133-31000000,N/A,F1,9.860354,,,,,
1766135985089,gnb:131-133-31000000,1111,F1,,,730,92,2,
1766135985314,gnb:131-133-31000000,N/A,F1,9.846365,,,,,
1766135985513,gnb:131-133-31000000,1111,F1,,,730,92,2,
1766135985739,gnb:131-133-31000000,N/A,F1,9.846365,,,,,
1766135985946,gnb:131-133-31000000,1111,F1,,,730,92,2,
1766135986166,gnb:131-133-31000000,N/A,F1,9.846365,,,,,
1766135986370,gnb:131-133-31000000,1111,F1,,,730,92,2,
1766135986588,gnb:131-133-31000000,N/A,F1,9.846365,,,,,
1766135986794,gnb:131-133-31000000,1111,F1,,,730,92,2,
1766135987010,gnb:131-133-31000000,N/A,F1,9.846365,,,,,
1766135987217,gnb:131-133-31000000,1111,F1,,,730,92,2,
1766135987438,gnb:131-133-31000000,N/A,F1,9.846365,,,,,
1766135987642,gnb:131-133-31000000,1111,F1,,,730,92,2,
1766135987872,gnb:131-133-31000000,N/A,F1,9.846365,,,,,
1766135988073,gnb:131-133-31000000,1111,F1,,,730,92,2,
1766135988332,gnb:131-133-31000000,N/A,F1,9.846365,,,,,
1766135988537,gnb:131-133-31000000,1111,F1,,,730,92,2,
1766135988769,gnb:131-133-31000000,N/A,F1,9.842222,,,,,
1766135988970,gnb:131-133-31000000,1111,F1,,,731,92,2,
1766135989177,gnb:131-133-31000000,N/A,F1,9.902291,,,,,
1766135989178,gnb:131-133-31000000,1111,F1,,,625,75,2,
1766135989578,gnb:131-133-31000000,N/A,F1,9.843502,,,,,
1766135989785,gnb:131-133-31000000,1111,F1,,,730,92,2,
