timestamp,meid,cell_id,format,DRB_PdcpSduDelayDl,TB_TotNbrDlInitial_Qpsk,TB_TotNbrDlInitial_64Qam,RRU_PrbUsedDl,DRB_MeanActiveUeDl
1763987580406,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987580613,gnb:131-133-31000000,N/A,F1,8.706904,,,,
1763987580613,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987580820,gnb:131-133-31000000,N/A,F1,8.713199,,,,
1763987580820,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987581026,gnb:131-133-31000000,N/A,F1,8.709898,,,,
1763987581028,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987581208,gnb:131-133-31000000,N/A,F1,8.711395,,,,
1763987581209,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987581209,gnb:131-133-31000000,N/A,F1,8.709496,,,,
1763987581212,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987581410,gnb:131-133-31000000,N/A,F1,8.710205,,,,
1763987581411,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987581620,gnb:131-133-31000000,N/A,F1,8.706904,,,,
1763987581623,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987581831,gnb:131-133-31000000,N/A,F1,8.713047,,,,
1763987581831,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987582034,gnb:131-133-31000000,N/A,F1,8.709698,,,,
1763987582034,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987582245,gnb:131-133-31000000,N/A,F1,8.718997,,,,
1763987582246,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987582429,gnb:131-133-31000000,N/A,F1,8.709296,,,,
1763987582433,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987582433,gnb:131-133-31000000,N/A,F1,8.710005,,,,
1763987582434,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987582634,gnb:131-133-31000000,N/A,F1,8.706704,,,,
1763987582635,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987582842,gnb:131-133-31000000,N/A,F1,8.712999,,,,
1763987582843,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987583053,gnb:131-133-31000000,N/A,F1,8.709698,,,,
1763987583054,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987583259,gnb:131-133-31000000,N/A,F1,8.805793,,,,
1763987583259,gnb:131-133-31000000,1111,F1,,,403,36,1
1763987583421,gnb:131-133-31000000,N/A,F1,8.709296,,,,
1763987583422,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987583422,gnb:131-133-31000000,N/A,F1,8.709852,,,,
1763987583424,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987583625,gnb:131-133-31000000,N/A,F1,8.706504,,,,
1763987583627,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987583836,gnb:131-133-31000000,N/A,F1,8.718546,,,,
1763987583839,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987584046,gnb:131-133-31000000,N/A,F1,8.709498,,,,
1763987584048,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987584251,gnb:131-133-31000000,N/A,F1,8.710995,,,,
1763987584254,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987584425,gnb:131-133-31000000,N/A,F1,8.709096,,,,
1763987584430,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987584432,gnb:131-133-31000000,N/A,F1,8.709805,,,,
1763987584436,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987584629,gnb:131-133-31000000,N/A,F1,8.706504,,,,
1763987584636,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987584836,gnb:131-133-31000000,N/A,F1,8.712799,,,,
1763987584839,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987585045,gnb:131-133-31000000,N/A,F1,8.709498,,,,
1763987585045,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987585235,gnb:131-133-31000000,N/A,F1,8.710843,,,,
1763987585236,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987585237,gnb:131-133-31000000,N/A,F1,8.708896,,,,
1763987585239,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987585437,gnb:131-133-31000000,N/A,F1,8.716042,,,,
1763987585442,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987585644,gnb:131-133-31000000,N/A,F1,8.706304,,,,
1763987585648,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987585852,gnb:131-133-31000000,N/A,F1,8.712599,,,,
1763987585855,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987586059,gnb:131-133-31000000,N/A,F1,8.770992,,,,
1763987586062,gnb:131-133-31000000,1111,F1,,,401,36,1
1763987586267,gnb:131-133-31000000,N/A,F1,8.710795,,,,
1763987586270,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987586476,gnb:131-133-31000000,N/A,F1,8.708896,,,,
1763987586476,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987586683,gnb:131-133-31000000,N/A,F1,8.709605,,,,
1763987586685,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987586892,gnb:131-133-31000000,N/A,F1,8.706304,,,,
1763987586897,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987587037,gnb:131-133-31000000,N/A,F1,8.712447,,,,
1763987587041,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987587155,gnb:131-133-31000000,N/A,F1,8.709098,,,,
1763987587329,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987587330,gnb:131-133-31000000,N/A,F1,8.718398,,,,
1763987587330,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987587531,gnb:131-133-31000000,N/A,F1,8.708696,,,,
1763987587533,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987587738,gnb:131-133-31000000,N/A,F1,8.709405,,,,
1763987587741,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987587949,gnb:131-133-31000000,N/A,F1,8.706104,,,,
1763987587949,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987588165,gnb:131-133-31000000,N/A,F1,8.712399,,,,
1763987588167,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987588391,gnb:131-133-31000000,N/A,F1,8.709098,,,,
1763987588593,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987588596,gnb:131-133-31000000,N/A,F1,8.710595,,,,
1763987588596,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987588795,gnb:131-133-31000000,N/A,F1,8.708696,,,,
1763987588796,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987589002,gnb:131-133-31000000,N/A,F1,8.709252,,,,
1763987589004,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987589210,gnb:131-133-31000000,N/A,F1,8.705904,,,,
1763987589212,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987589419,gnb:131-133-31000000,N/A,F1,8.717947,,,,
1763987589421,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987589628,gnb:131-133-31000000,N/A,F1,8.708898,,,,
1763987589633,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987589834,gnb:131-133-31000000,N/A,F1,8.710395,,,,
1763987589835,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987590015,gnb:131-133-31000000,N/A,F1,8.708496,,,,
1763987590016,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987590017,gnb:131-133-31000000,N/A,F1,8.709205,,,,
1763987590017,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987590219,gnb:131-133-31000000,N/A,F1,8.705904,,,,
1763987590220,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987590425,gnb:131-133-31000000,N/A,F1,8.712199,,,,
1763987590427,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987590634,gnb:131-133-31000000,N/A,F1,8.708898,,,,
1763987590636,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987590842,gnb:131-133-31000000,N/A,F1,8.710243,,,,
1763987590843,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987591032,gnb:131-133-31000000,N/A,F1,8.708296,,,,
1763987591034,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987591035,gnb:131-133-31000000,N/A,F1,8.715443,,,,
1763987591038,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987591234,gnb:131-133-31000000,N/A,F1,8.705704,,,,
1763987591236,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987591442,gnb:131-133-31000000,N/A,F1,8.711999,,,,
1763987591445,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987591650,gnb:131-133-31000000,N/A,F1,8.708698,,,,
1763987591651,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987591859,gnb:131-133-31000000,N/A,F1,8.710195,,,,
1763987591859,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987592068,gnb:131-133-31000000,N/A,F1,8.708296,,,,
1763987592069,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987592278,gnb:131-133-31000000,N/A,F1,8.709005,,,,
1763987592280,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987592485,gnb:131-133-31000000,N/A,F1,8.705704,,,,
1763987592489,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987592692,gnb:131-133-31000000,N/A,F1,8.711847,,,,
1763987592694,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987592898,gnb:131-133-31000000,N/A,F1,8.708498,,,,
1763987592902,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987593108,gnb:131-133-31000000,N/A,F1,8.7178,,,,
1763987593109,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987593315,gnb:131-133-31000000,N/A,F1,8.708096,,,,
1763987593316,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987593522,gnb:131-133-31000000,N/A,F1,8.708805,,,,
1763987593523,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987593709,gnb:131-133-31000000,N/A,F1,8.705504,,,,
1763987593709,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987593712,gnb:131-133-31000000,N/A,F1,8.711799,,,,
1763987593712,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987593914,gnb:131-133-31000000,N/A,F1,8.708498,,,,
1763987593915,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987594126,gnb:131-133-31000000,N/A,F1,8.709995,,,,
1763987594131,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987594332,gnb:131-133-31000000,N/A,F1,8.708096,,,,
1763987594336,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987594540,gnb:131-133-31000000,N/A,F1,8.708652,,,,
1763987594541,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987594748,gnb:131-133-31000000,N/A,F1,8.705304,,,,
1763987594748,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987594954,gnb:131-133-31000000,N/A,F1,8.717348,,,,
1763987594956,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987595163,gnb:131-133-31000000,N/A,F1,8.708298,,,,
1763987595163,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987595364,gnb:131-133-31000000,N/A,F1,8.709795,,,,
1763987595367,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987595369,gnb:131-133-31000000,N/A,F1,8.707896,,,,
1763987595370,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987595572,gnb:131-133-31000000,N/A,F1,8.708605,,,,
1763987595577,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987595780,gnb:131-133-31000000,N/A,F1,8.705304,,,,
1763987595784,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987595988,gnb:131-133-31000000,N/A,F1,8.711599,,,,
1763987595993,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987596195,gnb:131-133-31000000,N/A,F1,8.708298,,,,
1763987596198,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987596407,gnb:131-133-31000000,N/A,F1,8.709643,,,,
1763987596413,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987596611,gnb:131-133-31000000,N/A,F1,8.707696,,,,
1763987596614,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987596800,gnb:131-133-31000000,N/A,F1,8.714844,,,,
1763987596801,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987596801,gnb:131-133-31000000,N/A,F1,8.705104,,,,
1763987596802,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987597002,gnb:131-133-31000000,N/A,F1,8.711399,,,,
1763987597003,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987597212,gnb:131-133-31000000,N/A,F1,8.708098,,,,
1763987597214,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987597418,gnb:131-133-31000000,N/A,F1,8.709595,,,,
1763987597419,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987597629,gnb:131-133-31000000,N/A,F1,8.707696,,,,
1763987597629,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987597789,gnb:131-133-31000000,N/A,F1,8.708405,,,,
1763987597789,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987597915,gnb:131-133-31000000,N/A,F1,8.705104,,,,
1763987598087,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987598089,gnb:131-133-31000000,N/A,F1,8.711247,,,,
1763987598091,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987598292,gnb:131-133-31000000,N/A,F1,8.707898,,,,
1763987598295,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987598500,gnb:131-133-31000000,N/A,F1,8.717201,,,,
1763987598503,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987598707,gnb:131-133-31000000,N/A,F1,8.707496,,,,
1763987598707,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987598919,gnb:131-133-31000000,N/A,F1,8.708205,,,,
1763987598919,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987599122,gnb:131-133-31000000,N/A,F1,8.704904,,,,
1763987599123,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987599325,gnb:131-133-31000000,N/A,F1,8.711199,,,,
1763987599325,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987599325,gnb:131-133-31000000,N/A,F1,8.707898,,,,
1763987599325,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987599521,gnb:131-133-31000000,N/A,F1,8.709395,,,,
1763987599523,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987599731,gnb:131-133-31000000,N/A,F1,8.707496,,,,
1763987599732,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987599938,gnb:131-133-31000000,N/A,F1,8.708052,,,,
1763987599939,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987600145,gnb:131-133-31000000,N/A,F1,8.704704,,,,
1763987600148,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987600150,gnb:131-133-31000000,N/A,F1,8.716749,,,,
1763987600150,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987600345,gnb:131-133-31000000,N/A,F1,8.707698,,,,
1763987600346,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987600556,gnb:131-133-31000000,N/A,F1,8.709195,,,,
1763987600558,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987600762,gnb:131-133-31000000,N/A,F1,8.707296,,,,
1763987600767,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987600970,gnb:131-133-31000000,N/A,F1,8.708005,,,,
1763987600971,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987601164,gnb:131-133-31000000,N/A,F1,8.704704,,,,
1763987601165,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987601165,gnb:131-133-31000000,N/A,F1,8.710999,,,,
1763987601165,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987601372,gnb:131-133-31000000,N/A,F1,8.707698,,,,
1763987601373,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987601578,gnb:131-133-31000000,N/A,F1,8.709043,,,,
1763987601585,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987601790,gnb:131-133-31000000,N/A,F1,8.707096,,,,
1763987601790,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987601995,gnb:131-133-31000000,N/A,F1,8.714245,,,,
1763987602001,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987602204,gnb:131-133-31000000,N/A,F1,8.704504,,,,
1763987602207,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987602409,gnb:131-133-31000000,N/A,F1,8.710799,,,,
1763987602414,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987602610,gnb:131-133-31000000,N/A,F1,8.707498,,,,
1763987602611,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987602611,gnb:131-133-31000000,N/A,F1,8.708995,,,,
1763987602615,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987602821,gnb:131-133-31000000,N/A,F1,8.707096,,,,
1763987602823,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987603027,gnb:131-133-31000000,N/A,F1,8.707805,,,,
1763987603027,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987603234,gnb:131-133-31000000,N/A,F1,8.704504,,,,
1763987603236,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987603442,gnb:131-133-31000000,N/A,F1,8.710647,,,,
1763987603444,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987603638,gnb:131-133-31000000,N/A,F1,8.707298,,,,
1763987603639,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987603639,gnb:131-133-31000000,N/A,F1,8.716602,,,,
1763987603640,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987603842,gnb:131-133-31000000,N/A,F1,8.706896,,,,
1763987603843,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987604051,gnb:131-133-31000000,N/A,F1,8.707605,,,,
1763987604052,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987604263,gnb:131-133-31000000,N/A,F1,8.704304,,,,
1763987604264,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987604466,gnb:131-133-31000000,N/A,F1,8.710599,,,,
1763987604468,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987604674,gnb:131-133-31000000,N/A,F1,8.707298,,,,
1763987604675,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987604849,gnb:131-133-31000000,N/A,F1,8.708795,,,,
1763987604849,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987604849,gnb:131-133-31000000,N/A,F1,8.706896,,,,
1763987604849,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987605050,gnb:131-133-31000000,N/A,F1,8.707452,,,,
1763987605053,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987605259,gnb:131-133-31000000,N/A,F1,8.704104,,,,
1763987605260,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987605465,gnb:131-133-31000000,N/A,F1,8.71615,,,,
1763987605466,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987605677,gnb:131-133-31000000,N/A,F1,8.707098,,,,
1763987605679,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987605883,gnb:131-133-31000000,N/A,F1,8.708595,,,,
1763987605884,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987606073,gnb:131-133-31000000,N/A,F1,8.706696,,,,
1763987606076,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987606076,gnb:131-133-31000000,N/A,F1,8.707405,,,,
1763987606076,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987606274,gnb:131-133-31000000,N/A,F1,8.704104,,,,
1763987606275,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987606484,gnb:131-133-31000000,N/A,F1,8.710399,,,,
1763987606484,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987606697,gnb:131-133-31000000,N/A,F1,8.707098,,,,
1763987606697,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987606898,gnb:131-133-31000000,N/A,F1,8.708443,,,,
1763987606900,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987607107,gnb:131-133-31000000,N/A,F1,8.706496,,,,
1763987607110,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987607317,gnb:131-133-31000000,N/A,F1,8.713646,,,,
1763987607319,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987607524,gnb:131-133-31000000,N/A,F1,8.703904,,,,
1763987607529,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987607722,gnb:131-133-31000000,N/A,F1,8.710199,,,,
1763987607723,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987607723,gnb:131-133-31000000,N/A,F1,8.706898,,,,
1763987607724,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987607930,gnb:131-133-31000000,N/A,F1,8.708395,,,,
1763987608140,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987608346,gnb:131-133-31000000,N/A,F1,8.706496,,,,
1763987608347,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987608554,gnb:131-133-31000000,N/A,F1,8.707205,,,,
1763987608557,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987608762,gnb:131-133-31000000,N/A,F1,8.703904,,,,
1763987608765,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987608971,gnb:131-133-31000000,N/A,F1,8.710047,,,,
1763987608975,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987609181,gnb:131-133-31000000,N/A,F1,8.706698,,,,
1763987609185,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987609186,gnb:131-133-31000000,N/A,F1,8.716003,,,,
1763987609188,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987609378,gnb:131-133-31000000,N/A,F1,8.706296,,,,
1763987609381,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987609589,gnb:131-133-31000000,N/A,F1,8.707005,,,,
1763987609591,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987609798,gnb:131-133-31000000,N/A,F1,8.703704,,,,
1763987609801,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987610004,gnb:131-133-31000000,N/A,F1,8.709999,,,,
1763987610005,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987610212,gnb:131-133-31000000,N/A,F1,8.706698,,,,
1763987610214,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987610420,gnb:131-133-31000000,N/A,F1,8.708195,,,,
1763987610420,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987610631,gnb:131-133-31000000,N/A,F1,8.706296,,,,
1763987610631,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987610835,gnb:131-133-31000000,N/A,F1,8.706852,,,,
1763987610837,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987611044,gnb:131-133-31000000,N/A,F1,8.703504,,,,
1763987611047,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987611251,gnb:131-133-31000000,N/A,F1,8.715552,,,,
1763987611252,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987611459,gnb:131-133-31000000,N/A,F1,8.706498,,,,
1763987611462,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987611666,gnb:131-133-31000000,N/A,F1,8.707995,,,,
1763987611667,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987611874,gnb:131-133-31000000,N/A,F1,8.706096,,,,
1763987611882,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987611883,gnb:131-133-31000000,N/A,F1,8.706805,,,,
1763987611884,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987612077,gnb:131-133-31000000,N/A,F1,8.703504,,,,
1763987612079,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987612285,gnb:131-133-31000000,N/A,F1,8.709799,,,,
1763987612287,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987612492,gnb:131-133-31000000,N/A,F1,8.706498,,,,
1763987612493,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987612698,gnb:131-133-31000000,N/A,F1,8.707843,,,,
1763987612700,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987612907,gnb:131-133-31000000,N/A,F1,8.705896,,,,
1763987612909,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987613094,gnb:131-133-31000000,N/A,F1,8.713048,,,,
1763987613098,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987613098,gnb:131-133-31000000,N/A,F1,8.703304,,,,
1763987613099,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987613298,gnb:131-133-31000000,N/A,F1,8.709599,,,,
1763987613299,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987613508,gnb:131-133-31000000,N/A,F1,8.706298,,,,
1763987613510,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987613715,gnb:131-133-31000000,N/A,F1,8.707795,,,,
1763987613717,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987613918,gnb:131-133-31000000,N/A,F1,8.705896,,,,
1763987613924,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987613925,gnb:131-133-31000000,N/A,F1,8.706605,,,,
1763987613928,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987614122,gnb:131-133-31000000,N/A,F1,8.703304,,,,
1763987614123,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987614329,gnb:131-133-31000000,N/A,F1,8.709447,,,,
1763987614331,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987614537,gnb:131-133-31000000,N/A,F1,8.706098,,,,
1763987614539,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987614747,gnb:131-133-31000000,N/A,F1,8.715404,,,,
1763987614748,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987614953,gnb:131-133-31000000,N/A,F1,8.705696,,,,
1763987614953,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987614953,gnb:131-133-31000000,N/A,F1,8.706405,,,,
1763987614955,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987615156,gnb:131-133-31000000,N/A,F1,8.703104,,,,
1763987615159,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987615364,gnb:131-133-31000000,N/A,F1,8.709399,,,,
1763987615366,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987615571,gnb:131-133-31000000,N/A,F1,8.706098,,,,
1763987615576,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987615779,gnb:131-133-31000000,N/A,F1,8.707595,,,,
1763987615779,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987615978,gnb:131-133-31000000,N/A,F1,8.705696,,,,
1763987615978,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987615978,gnb:131-133-31000000,N/A,F1,8.706252,,,,
1763987615979,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987616183,gnb:131-133-31000000,N/A,F1,8.702904,,,,
1763987616366,gnb:131-133-31000000,1111,F1,,,400,35,1
1763987616366,gnb:131-133-31000000,N/A,F1,8.714953,,,,
1763987616367,gnb:131-133-31000000,1111,F1,,,400,35,1
