timestamp,meid,cell_id,format,DRB_PdcpSduDelayDl,TB_TotNbrDlInitial_Qpsk,TB_TotNbrDlInitial_64Qam,RRU_PrbUsedDl,DRB_MeanActiveUeDl,TB_TotNbrDlInitial_16Qam1774359701942,gnb:131-133-31000000,N/A,F1,11.419973,,,,,,TB_TotNbrDlInitial_16Qam1776239436333,gnb:131-133-31000000,N/A,F1,16.028969,,,,,,,,,,,,,,,,TB_TotNbrDlInitial_16Qam
1776263171527,gnb:131-133-31000000,1111,F1,,24,480,39,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263171735,gnb:131-133-31000000,N/A,F1,2362.967402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263171735,gnb:131-133-31000000,1111,F1,,35,481,40,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263171943,gnb:131-133-31000000,N/A,F1,2358.936521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263171943,gnb:131-133-31000000,1111,F1,,42,483,42,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263172209,gnb:131-133-31000000,N/A,F1,2383.244198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263172415,gnb:131-133-31000000,1111,F1,,45,480,42,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263172623,gnb:131-133-31000000,N/A,F1,4.436534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263172623,gnb:131-133-31000000,1111,F1,,48,480,43,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263172831,gnb:131-133-31000000,N/A,F1,4.44938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263172831,gnb:131-133-31000000,1111,F1,,60,480,45,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263173039,gnb:131-133-31000000,N/A,F1,4.433972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263173039,gnb:131-133-31000000,1111,F1,,48,480,43,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263173263,gnb:131-133-31000000,N/A,F1,4.429545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263173471,gnb:131-133-31000000,1111,F1,,47,480,43,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263173679,gnb:131-133-31000000,N/A,F1,2302.570353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263173679,gnb:131-133-31000000,1111,F1,,30,480,40,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263173866,gnb:131-133-31000000,N/A,F1,2289.037283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263173867,gnb:131-133-31000000,1111,F1,,33,480,40,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263174071,gnb:131-133-31000000,N/A,F1,2386.070445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263174071,gnb:131-133-31000000,1111,F1,,24,480,38,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263174305,gnb:131-133-31000000,N/A,F1,2213.591784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263174511,gnb:131-133-31000000,1111,F1,,28,480,39,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263174719,gnb:131-133-31000000,N/A,F1,269.503972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263174719,gnb:131-133-31000000,1111,F1,,239,482,76,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263174927,gnb:131-133-31000000,N/A,F1,333.471662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263174927,gnb:131-133-31000000,1111,F1,,26,491,40,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263175135,gnb:131-133-31000000,N/A,F1,1007.414546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263175135,gnb:131-133-31000000,1111,F1,,29,485,40,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263175433,gnb:131-133-31000000,N/A,F1,173.959445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263175559,gnb:131-133-31000000,1111,F1,,380,512,100,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263175741,gnb:131-133-31000000,N/A,F1,123.105808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263175943,gnb:131-133-31000000,1111,F1,,306,479,87,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263176151,gnb:131-133-31000000,N/A,F1,91.489371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263176151,gnb:131-133-31000000,1111,F1,,440,479,110,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263176394,gnb:131-133-31000000,N/A,F1,91.755252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263176599,gnb:131-133-31000000,1111,F1,,478,488,117,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263176807,gnb:131-133-31000000,N/A,F1,79.210031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263176807,gnb:131-133-31000000,1111,F1,,369,480,98,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263177034,gnb:131-133-31000000,N/A,F1,74.366013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263177239,gnb:131-133-31000000,1111,F1,,475,484,116,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263177447,gnb:131-133-31000000,N/A,F1,79.051465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263177447,gnb:131-133-31000000,1111,F1,,488,473,118,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263177675,gnb:131-133-31000000,N/A,F1,65.265756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263177879,gnb:131-133-31000000,1111,F1,,469,487,115,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263178087,gnb:131-133-31000000,N/A,F1,79.09085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263178087,gnb:131-133-31000000,1111,F1,,484,478,117,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263178314,gnb:131-133-31000000,N/A,F1,73.394202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263178519,gnb:131-133-31000000,1111,F1,,483,480,117,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263178727,gnb:131-133-31000000,N/A,F1,95.114572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263178727,gnb:131-133-31000000,1111,F1,,377,482,100,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263178959,gnb:131-133-31000000,N/A,F1,76.077461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263179167,gnb:131-133-31000000,1111,F1,,471,524,117,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263179375,gnb:131-133-31000000,N/A,F1,84.71068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263179375,gnb:131-133-31000000,1111,F1,,457,509,113,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263179583,gnb:131-133-31000000,N/A,F1,178.509306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263179583,gnb:131-133-31000000,1111,F1,,191,497,69,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263179821,gnb:131-133-31000000,N/A,F1,94.235319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263180023,gnb:131-133-31000000,1111,F1,,240,485,77,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263180108,gnb:131-133-31000000,N/A,F1,481.585666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263180108,gnb:131-133-31000000,1111,F1,,30,482,42,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263180354,gnb:131-133-31000000,N/A,F1,1191.596265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263180559,gnb:131-133-31000000,1111,F1,,34,543,47,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263180767,gnb:131-133-31000000,N/A,F1,1704.528382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263180767,gnb:131-133-31000000,1111,F1,,27,546,47,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263180975,gnb:131-133-31000000,N/A,F1,2306.715176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263180975,gnb:131-133-31000000,1111,F1,,30,524,45,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263181183,gnb:131-133-31000000,N/A,F1,2357.013041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263181183,gnb:131-133-31000000,1111,F1,,35,480,41,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263181440,gnb:131-133-31000000,N/A,F1,23.291037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263181647,gnb:131-133-31000000,1111,F1,,53,520,47,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263181855,gnb:131-133-31000000,N/A,F1,2408.00584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263181855,gnb:131-133-31000000,1111,F1,,29,513,43,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263182063,gnb:131-133-31000000,N/A,F1,818.327093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263182063,gnb:131-133-31000000,1111,F1,,120,527,60,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263182310,gnb:131-133-31000000,N/A,F1,83.668538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263182511,gnb:131-133-31000000,1111,F1,,395,507,103,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263182719,gnb:131-133-31000000,N/A,F1,512.088774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263182719,gnb:131-133-31000000,1111,F1,,30,554,48,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263182927,gnb:131-133-31000000,N/A,F1,1173.576542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263182927,gnb:131-133-31000000,1111,F1,,36,515,45,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263183135,gnb:131-133-31000000,N/A,F1,8.781912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263183135,gnb:131-133-31000000,1111,F1,,40,493,46,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263183363,gnb:131-133-31000000,N/A,F1,7.651874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263183567,gnb:131-133-31000000,1111,F1,,44,496,47,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263183775,gnb:131-133-31000000,N/A,F1,16.801773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263183775,gnb:131-133-31000000,1111,F1,,51,498,49,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263183983,gnb:131-133-31000000,N/A,F1,2418.423899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263183983,gnb:131-133-31000000,1111,F1,,32,486,45,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263184192,gnb:131-133-31000000,N/A,F1,2401.521014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263184192,gnb:131-133-31000000,1111,F1,,25,503,45,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263184404,gnb:131-133-31000000,N/A,F1,23.308133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263184607,gnb:131-133-31000000,1111,F1,,39,542,53,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263184816,gnb:131-133-31000000,N/A,F1,2654.597242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263184816,gnb:131-133-31000000,1111,F1,,24,494,44,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263185169,gnb:131-133-31000000,N/A,F1,442.458558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263185375,gnb:131-133-31000000,1111,F1,,238,478,77,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263185583,gnb:131-133-31000000,N/A,F1,78.435314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263185583,gnb:131-133-31000000,1111,F1,,381,479,101,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263185808,gnb:131-133-31000000,N/A,F1,83.978359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263186015,gnb:131-133-31000000,1111,F1,,489,486,117,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263186223,gnb:131-133-31000000,N/A,F1,78.702999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263186223,gnb:131-133-31000000,1111,F1,,483,487,117,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263186499,gnb:131-133-31000000,N/A,F1,93.626452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263186703,gnb:131-133-31000000,1111,F1,,471,516,117,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263186911,gnb:131-133-31000000,N/A,F1,49.848898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263186911,gnb:131-133-31000000,1111,F1,,483,478,118,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263187182,gnb:131-133-31000000,N/A,F1,72.909142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263187383,gnb:131-133-31000000,1111,F1,,485,505,117,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263187591,gnb:131-133-31000000,N/A,F1,72.80089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263187591,gnb:131-133-31000000,1111,F1,,477,507,117,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
1776263187855,gnb:131-133-31000000,N/A,F1,111.222741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263188063,gnb:131-133-31000000,1111,F1,,465,521,116,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
1776263188271,gnb:131-133-31000000,N/A,F1,83.671932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263188271,gnb:131-133-31000000,1111,F1,,456,481,117,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
1776263188523,gnb:131-133-31000000,N/A,F1,77.783817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263188727,gnb:131-133-31000000,1111,F1,,490,481,117,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263188935,gnb:131-133-31000000,N/A,F1,87.226351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263188935,gnb:131-133-31000000,1111,F1,,480,491,117,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263189184,gnb:131-133-31000000,N/A,F1,80.071121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263189392,gnb:131-133-31000000,1111,F1,,479,480,117,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1776263189599,gnb:131-133-31000000,N/A,F1,73.628896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263189599,gnb:131-133-31000000,1111,F1,,480,488,116,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263189836,gnb:131-133-31000000,N/A,F1,81.653489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263190039,gnb:131-133-31000000,1111,F1,,480,481,117,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263190247,gnb:131-133-31000000,N/A,F1,87.369526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263190247,gnb:131-133-31000000,1111,F1,,481,480,117,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263190486,gnb:131-133-31000000,N/A,F1,90.12227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263190687,gnb:131-133-31000000,1111,F1,,355,485,96,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263190895,gnb:131-133-31000000,N/A,F1,132.632501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263190895,gnb:131-133-31000000,1111,F1,,253,491,79,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263191103,gnb:131-133-31000000,N/A,F1,105.859422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263191103,gnb:131-133-31000000,1111,F1,,120,486,55,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263191315,gnb:131-133-31000000,N/A,F1,4.432983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263191519,gnb:131-133-31000000,1111,F1,,48,480,43,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263191727,gnb:131-133-31000000,N/A,F1,4.428561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263191727,gnb:131-133-31000000,1111,F1,,45,480,42,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263191935,gnb:131-133-31000000,N/A,F1,1953.107272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263191935,gnb:131-133-31000000,1111,F1,,50,480,43,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263192166,gnb:131-133-31000000,N/A,F1,134.722096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263192367,gnb:131-133-31000000,1111,F1,,371,480,99,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263192480,gnb:131-133-31000000,N/A,F1,91.183777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263192687,gnb:131-133-31000000,1111,F1,,373,480,99,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263192895,gnb:131-133-31000000,N/A,F1,585.122111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263192895,gnb:131-133-31000000,1111,F1,,19,481,38,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263193103,gnb:131-133-31000000,N/A,F1,305.497946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263193103,gnb:131-133-31000000,1111,F1,,227,482,74,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263193347,gnb:131-133-31000000,N/A,F1,103.932978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263193551,gnb:131-133-31000000,1111,F1,,370,480,98,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263193759,gnb:131-133-31000000,N/A,F1,89.966664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263193759,gnb:131-133-31000000,1111,F1,,249,480,77,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263193967,gnb:131-133-31000000,N/A,F1,673.653045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263193967,gnb:131-133-31000000,1111,F1,,15,485,38,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263194192,gnb:131-133-31000000,N/A,F1,188.751425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263194399,gnb:131-133-31000000,1111,F1,,351,481,95,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263194607,gnb:131-133-31000000,N/A,F1,78.42446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263194607,gnb:131-133-31000000,1111,F1,,480,492,118,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263194839,gnb:131-133-31000000,N/A,F1,80.518128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263195047,gnb:131-133-31000000,1111,F1,,469,486,115,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263195255,gnb:131-133-31000000,N/A,F1,102.334924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263195255,gnb:131-133-31000000,1111,F1,,373,481,99,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263195493,gnb:131-133-31000000,N/A,F1,89.540982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263195695,gnb:131-133-31000000,1111,F1,,484,488,116,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263195904,gnb:131-133-31000000,N/A,F1,74.414158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263195904,gnb:131-133-31000000,1111,F1,,480,480,117,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263196172,gnb:131-133-31000000,N/A,F1,72.801387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263196375,gnb:131-133-31000000,1111,F1,,480,480,117,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263196583,gnb:131-133-31000000,N/A,F1,80.895001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263196583,gnb:131-133-31000000,1111,F1,,480,480,116,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263196829,gnb:131-133-31000000,N/A,F1,59.614137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263197032,gnb:131-133-31000000,1111,F1,,480,480,118,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263197239,gnb:131-133-31000000,N/A,F1,70.789422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263197239,gnb:131-133-31000000,1111,F1,,480,480,117,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263197447,gnb:131-133-31000000,N/A,F1,123.89545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263197447,gnb:131-133-31000000,1111,F1,,258,480,79,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263197728,gnb:131-133-31000000,N/A,F1,106.958665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263197935,gnb:131-133-31000000,1111,F1,,235,480,75,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263198143,gnb:131-133-31000000,N/A,F1,127.402665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263198143,gnb:131-133-31000000,1111,F1,,304,480,87,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263198359,gnb:131-133-31000000,N/A,F1,73.923447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263198568,gnb:131-133-31000000,1111,F1,,480,480,117,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263198775,gnb:131-133-31000000,N/A,F1,73.578281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263198775,gnb:131-133-31000000,1111,F1,,479,480,117,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1776263199020,gnb:131-133-31000000,N/A,F1,77.424754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263199223,gnb:131-133-31000000,1111,F1,,375,561,117,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
1776263199431,gnb:131-133-31000000,N/A,F1,102.795593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263199431,gnb:131-133-31000000,1111,F1,,,960,114,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263199665,gnb:131-133-31000000,N/A,F1,99.378917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263199871,gnb:131-133-31000000,1111,F1,,,960,115,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263200079,gnb:131-133-31000000,N/A,F1,96.24708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263200079,gnb:131-133-31000000,1111,F1,,,960,113,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263200308,gnb:131-133-31000000,N/A,F1,85.041929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263200511,gnb:131-133-31000000,1111,F1,,,960,114,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263200719,gnb:131-133-31000000,N/A,F1,100.75991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263200719,gnb:131-133-31000000,1111,F1,,,960,115,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263200954,gnb:131-133-31000000,N/A,F1,90.152921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263201159,gnb:131-133-31000000,1111,F1,,,960,113,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263201367,gnb:131-133-31000000,N/A,F1,96.411503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263201367,gnb:131-133-31000000,1111,F1,,,960,114,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263201586,gnb:131-133-31000000,N/A,F1,101.190428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263201791,gnb:131-133-31000000,1111,F1,,,960,115,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263201999,gnb:131-133-31000000,N/A,F1,101.231389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263201999,gnb:131-133-31000000,1111,F1,,,960,115,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263202221,gnb:131-133-31000000,N/A,F1,100.597042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263202423,gnb:131-133-31000000,1111,F1,,,960,115,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263202631,gnb:131-133-31000000,N/A,F1,105.877966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263202631,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263202846,gnb:131-133-31000000,N/A,F1,114.064817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263203047,gnb:131-133-31000000,1111,F1,,,960,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263203255,gnb:131-133-31000000,N/A,F1,70.092907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263203255,gnb:131-133-31000000,1111,F1,,,960,113,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263203484,gnb:131-133-31000000,N/A,F1,99.517706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776263203687,gnb:131-133-31000000,1111,F1,,,960,114,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
