timestamp,meid,cell_id,format,UE_PDCP_Delay_DL_ms,DL_TB_QPSK_Count,DL_TB_64QAM_Count,PRB_Used_DL,Mean_Active_UEs_DL
2025-11-20T11:51:28.399274,gnb:131-133-31000000,0000,F1,8.719102,,,,
2025-11-20T11:51:28.400847,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:28.401011,gnb:131-133-31000000,0000,F1,8.711688,,,,
2025-11-20T11:51:28.401493,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:28.606041,gnb:131-133-31000000,0000,F1,8.712167,,,,
2025-11-20T11:51:28.606372,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:28.814082,gnb:131-133-31000000,0000,F1,8.713664,,,,
2025-11-20T11:51:28.814931,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:28.991307,gnb:131-133-31000000,0000,F1,8.710362,,,,
2025-11-20T11:51:28.992570,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:28.992898,gnb:131-133-31000000,0000,F1,8.711859,,,,
2025-11-20T11:51:28.993509,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:29.199303,gnb:131-133-31000000,0000,F1,8.713357,,,,
2025-11-20T11:51:29.199610,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:29.406357,gnb:131-133-31000000,0000,F1,8.711639,,,,
2025-11-20T11:51:29.406741,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:29.587210,gnb:131-133-31000000,0000,F1,8.711967,,,,
2025-11-20T11:51:29.588231,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:29.588734,gnb:131-133-31000000,0000,F1,8.713464,,,,
2025-11-20T11:51:29.589516,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:29.790246,gnb:131-133-31000000,0000,F1,8.716598,,,,
2025-11-20T11:51:29.790640,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:29.998793,gnb:131-133-31000000,0000,F1,8.711659,,,,
2025-11-20T11:51:29.999163,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:30.179080,gnb:131-133-31000000,0000,F1,8.713157,,,,
2025-11-20T11:51:30.181487,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:30.181685,gnb:131-133-31000000,0000,F1,8.711488,,,,
2025-11-20T11:51:30.182031,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:30.382002,gnb:131-133-31000000,0000,F1,8.711967,,,,
2025-11-20T11:51:30.385147,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:30.591235,gnb:131-133-31000000,0000,F1,8.713464,,,,
2025-11-20T11:51:30.591578,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:30.780679,gnb:131-133-31000000,0000,F1,8.710162,,,,
2025-11-20T11:51:30.781053,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:30.781209,gnb:131-133-31000000,0000,F1,8.71161,,,,
2025-11-20T11:51:30.781608,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:30.982219,gnb:131-133-31000000,0000,F1,8.712957,,,,
2025-11-20T11:51:30.982829,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:31.191494,gnb:131-133-31000000,0000,F1,8.711288,,,,
2025-11-20T11:51:31.192156,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:31.384778,gnb:131-133-31000000,0000,F1,8.719568,,,,
2025-11-20T11:51:31.385971,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:31.386130,gnb:131-133-31000000,0000,F1,8.713264,,,,
2025-11-20T11:51:31.386598,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:31.583074,gnb:131-133-31000000,0000,F1,8.709962,,,,
2025-11-20T11:51:31.583476,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:31.790037,gnb:131-133-31000000,0000,F1,8.711459,,,,
2025-11-20T11:51:31.790352,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:31.975765,gnb:131-133-31000000,0000,F1,8.712957,,,,
2025-11-20T11:51:31.977009,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:31.977757,gnb:131-133-31000000,0000,F1,8.711288,,,,
2025-11-20T11:51:31.978540,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:32.182136,gnb:131-133-31000000,0000,F1,8.711767,,,,
2025-11-20T11:51:32.183341,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:32.391233,gnb:131-133-31000000,0000,F1,8.713214,,,,
2025-11-20T11:51:32.393393,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:32.568070,gnb:131-133-31000000,0000,F1,8.709762,,,,
2025-11-20T11:51:32.571652,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:32.571887,gnb:131-133-31000000,0000,F1,8.711259,,,,
2025-11-20T11:51:32.572369,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:32.774349,gnb:131-133-31000000,0000,F1,8.718503,,,,
2025-11-20T11:51:32.774663,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:32.982491,gnb:131-133-31000000,0000,F1,8.711088,,,,
2025-11-20T11:51:32.983326,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:33.163857,gnb:131-133-31000000,0000,F1,8.711567,,,,
2025-11-20T11:51:33.165116,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:33.165661,gnb:131-133-31000000,0000,F1,8.713064,,,,
2025-11-20T11:51:33.166767,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:33.368556,gnb:131-133-31000000,0000,F1,8.709762,,,,
2025-11-20T11:51:33.368926,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:33.574199,gnb:131-133-31000000,0000,F1,8.711259,,,,
2025-11-20T11:51:33.575675,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:33.757848,gnb:131-133-31000000,0000,F1,8.712757,,,,
2025-11-20T11:51:33.758223,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:33.758420,gnb:131-133-31000000,0000,F1,8.711039,,,,
2025-11-20T11:51:33.759234,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:33.958275,gnb:131-133-31000000,0000,F1,8.711367,,,,
2025-11-20T11:51:33.960118,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:34.168329,gnb:131-133-31000000,0000,F1,8.712864,,,,
2025-11-20T11:51:34.168758,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:34.354073,gnb:131-133-31000000,0000,F1,8.715999,,,,
2025-11-20T11:51:34.355503,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:34.356478,gnb:131-133-31000000,0000,F1,8.711059,,,,
2025-11-20T11:51:34.359799,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:34.558481,gnb:131-133-31000000,0000,F1,8.712557,,,,
2025-11-20T11:51:34.559157,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:34.767009,gnb:131-133-31000000,0000,F1,8.710888,,,,
2025-11-20T11:51:34.767568,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:34.948196,gnb:131-133-31000000,0000,F1,8.711367,,,,
2025-11-20T11:51:34.948640,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:34.951194,gnb:131-133-31000000,0000,F1,8.712864,,,,
2025-11-20T11:51:34.951670,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:35.150374,gnb:131-133-31000000,0000,F1,8.709562,,,,
2025-11-20T11:51:35.151496,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:35.360404,gnb:131-133-31000000,0000,F1,8.71101,,,,
2025-11-20T11:51:35.360811,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:35.547745,gnb:131-133-31000000,0000,F1,8.712357,,,,
2025-11-20T11:51:35.548428,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:35.550569,gnb:131-133-31000000,0000,F1,8.710688,,,,
2025-11-20T11:51:35.550945,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:35.750558,gnb:131-133-31000000,0000,F1,8.718969,,,,
2025-11-20T11:51:35.750940,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:35.958024,gnb:131-133-31000000,0000,F1,8.712664,,,,
2025-11-20T11:51:35.958692,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:36.140959,gnb:131-133-31000000,0000,F1,8.709362,,,,
2025-11-20T11:51:36.142722,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:36.143047,gnb:131-133-31000000,0000,F1,8.710859,,,,
2025-11-20T11:51:36.143575,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:36.342545,gnb:131-133-31000000,0000,F1,8.712357,,,,
2025-11-20T11:51:36.343681,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:36.550777,gnb:131-133-31000000,0000,F1,8.710688,,,,
2025-11-20T11:51:36.551138,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:36.734592,gnb:131-133-31000000,0000,F1,8.711167,,,,
2025-11-20T11:51:36.735297,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:36.735557,gnb:131-133-31000000,0000,F1,8.712614,,,,
2025-11-20T11:51:36.735952,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:36.935545,gnb:131-133-31000000,0000,F1,8.709162,,,,
2025-11-20T11:51:36.935900,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:37.142690,gnb:131-133-31000000,0000,F1,8.710659,,,,
2025-11-20T11:51:37.143686,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:37.329980,gnb:131-133-31000000,0000,F1,8.717904,,,,
2025-11-20T11:51:37.333587,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:37.333784,gnb:131-133-31000000,0000,F1,8.710488,,,,
2025-11-20T11:51:37.334153,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:37.534669,gnb:131-133-31000000,0000,F1,8.710967,,,,
2025-11-20T11:51:37.535449,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:37.743028,gnb:131-133-31000000,0000,F1,8.712464,,,,
2025-11-20T11:51:37.744319,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:37.925537,gnb:131-133-31000000,0000,F1,8.709162,,,,
2025-11-20T11:51:37.925865,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:37.926137,gnb:131-133-31000000,0000,F1,8.710659,,,,
2025-11-20T11:51:37.926730,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:38.126605,gnb:131-133-31000000,0000,F1,8.712157,,,,
2025-11-20T11:51:38.126968,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:38.334157,gnb:131-133-31000000,0000,F1,8.710439,,,,
2025-11-20T11:51:38.334792,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:38.517380,gnb:131-133-31000000,0000,F1,8.710767,,,,
2025-11-20T11:51:38.519805,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:38.519953,gnb:131-133-31000000,0000,F1,8.712264,,,,
2025-11-20T11:51:38.520252,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:38.718124,gnb:131-133-31000000,0000,F1,8.7154,,,,
2025-11-20T11:51:38.718988,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:38.926509,gnb:131-133-31000000,0000,F1,8.710459,,,,
2025-11-20T11:51:38.927078,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:39.110285,gnb:131-133-31000000,0000,F1,8.711957,,,,
2025-11-20T11:51:39.113156,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:39.115594,gnb:131-133-31000000,0000,F1,8.710288,,,,
2025-11-20T11:51:39.115947,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:39.310148,gnb:131-133-31000000,0000,F1,8.710767,,,,
2025-11-20T11:51:39.311352,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:39.518172,gnb:131-133-31000000,0000,F1,8.712264,,,,
2025-11-20T11:51:39.518877,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:39.708704,gnb:131-133-31000000,0000,F1,8.708962,,,,
2025-11-20T11:51:39.709045,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:39.709207,gnb:131-133-31000000,0000,F1,8.71041,,,,
2025-11-20T11:51:39.709634,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:39.910034,gnb:131-133-31000000,0000,F1,8.711757,,,,
2025-11-20T11:51:39.911130,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:40.119519,gnb:131-133-31000000,0000,F1,8.710088,,,,
2025-11-20T11:51:40.120342,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:40.298865,gnb:131-133-31000000,0000,F1,8.71837,,,,
2025-11-20T11:51:40.299234,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:40.299465,gnb:131-133-31000000,0000,F1,8.712064,,,,
2025-11-20T11:51:40.299845,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:40.502765,gnb:131-133-31000000,0000,F1,8.708762,,,,
2025-11-20T11:51:40.503293,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:40.710646,gnb:131-133-31000000,0000,F1,8.710259,,,,
2025-11-20T11:51:40.710979,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:40.893806,gnb:131-133-31000000,0000,F1,8.711757,,,,
2025-11-20T11:51:40.894159,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:40.894359,gnb:131-133-31000000,0000,F1,8.710088,,,,
2025-11-20T11:51:40.894726,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:41.095761,gnb:131-133-31000000,0000,F1,8.710567,,,,
2025-11-20T11:51:41.096082,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:41.303040,gnb:131-133-31000000,0000,F1,8.712014,,,,
2025-11-20T11:51:41.303388,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:41.490031,gnb:131-133-31000000,0000,F1,8.708562,,,,
2025-11-20T11:51:41.496744,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:41.497478,gnb:131-133-31000000,0000,F1,8.710059,,,,
2025-11-20T11:51:41.498625,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:41.638142,gnb:131-133-31000000,0000,F1,8.717306,,,,
2025-11-20T11:51:41.846687,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:41.846982,gnb:131-133-31000000,0000,F1,8.709888,,,,
2025-11-20T11:51:41.847452,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:42.054192,gnb:131-133-31000000,0000,F1,8.710367,,,,
2025-11-20T11:51:42.054513,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:42.237220,gnb:131-133-31000000,0000,F1,8.711864,,,,
2025-11-20T11:51:42.238112,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:42.238478,gnb:131-133-31000000,0000,F1,8.708562,,,,
2025-11-20T11:51:42.238875,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:42.441499,gnb:131-133-31000000,0000,F1,8.710059,,,,
2025-11-20T11:51:42.441925,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:42.646625,gnb:131-133-31000000,0000,F1,8.711557,,,,
2025-11-20T11:51:42.647995,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:42.831303,gnb:131-133-31000000,0000,F1,8.709839,,,,
2025-11-20T11:51:42.831794,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:42.831989,gnb:131-133-31000000,0000,F1,8.710167,,,,
2025-11-20T11:51:42.832389,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:43.038444,gnb:131-133-31000000,0000,F1,8.711664,,,,
2025-11-20T11:51:43.039076,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:43.249193,gnb:131-133-31000000,0000,F1,8.714802,,,,
2025-11-20T11:51:43.256312,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:43.423962,gnb:131-133-31000000,0000,F1,8.709859,,,,
2025-11-20T11:51:43.424801,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:43.425009,gnb:131-133-31000000,0000,F1,8.711357,,,,
2025-11-20T11:51:43.425462,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:43.630031,gnb:131-133-31000000,0000,F1,8.709688,,,,
2025-11-20T11:51:43.631631,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:43.838651,gnb:131-133-31000000,0000,F1,8.710167,,,,
2025-11-20T11:51:43.839028,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:44.018444,gnb:131-133-31000000,0000,F1,8.711664,,,,
2025-11-20T11:51:44.019402,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:44.019608,gnb:131-133-31000000,0000,F1,8.708362,,,,
2025-11-20T11:51:44.019949,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:44.221992,gnb:131-133-31000000,0000,F1,8.70981,,,,
2025-11-20T11:51:44.222834,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:44.430371,gnb:131-133-31000000,0000,F1,8.711157,,,,
2025-11-20T11:51:44.432730,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:44.623986,gnb:131-133-31000000,0000,F1,8.709488,,,,
2025-11-20T11:51:44.626139,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:44.626333,gnb:131-133-31000000,0000,F1,8.717771,,,,
2025-11-20T11:51:44.626676,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:44.830785,gnb:131-133-31000000,0000,F1,8.711464,,,,
2025-11-20T11:51:44.831160,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:45.041205,gnb:131-133-31000000,0000,F1,8.708162,,,,
2025-11-20T11:51:45.041626,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:45.218845,gnb:131-133-31000000,0000,F1,8.709659,,,,
2025-11-20T11:51:45.220222,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:45.220447,gnb:131-133-31000000,0000,F1,8.711157,,,,
2025-11-20T11:51:45.221405,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:45.423253,gnb:131-133-31000000,0000,F1,8.709488,,,,
2025-11-20T11:51:45.425733,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:45.631297,gnb:131-133-31000000,0000,F1,8.804565,,,,
2025-11-20T11:51:45.631636,gnb:131-133-31000000,1111,F1,,,403,36,1
2025-11-20T11:51:45.821701,gnb:131-133-31000000,0000,F1,8.711414,,,,
2025-11-20T11:51:45.824265,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:45.824504,gnb:131-133-31000000,0000,F1,8.707962,,,,
2025-11-20T11:51:45.824919,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:46.022720,gnb:131-133-31000000,0000,F1,8.709459,,,,
2025-11-20T11:51:46.023056,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:46.230108,gnb:131-133-31000000,0000,F1,8.716707,,,,
2025-11-20T11:51:46.230467,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:46.418582,gnb:131-133-31000000,0000,F1,8.709288,,,,
2025-11-20T11:51:46.420286,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:46.420446,gnb:131-133-31000000,0000,F1,8.709767,,,,
2025-11-20T11:51:46.420775,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:46.622497,gnb:131-133-31000000,0000,F1,8.711264,,,,
2025-11-20T11:51:46.623222,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:46.830802,gnb:131-133-31000000,0000,F1,8.707962,,,,
2025-11-20T11:51:46.831117,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:47.019406,gnb:131-133-31000000,0000,F1,8.709459,,,,
2025-11-20T11:51:47.019809,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:47.019978,gnb:131-133-31000000,0000,F1,8.710957,,,,
2025-11-20T11:51:47.020346,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:47.223594,gnb:131-133-31000000,0000,F1,8.709239,,,,
2025-11-20T11:51:47.224352,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:47.432748,gnb:131-133-31000000,0000,F1,8.709567,,,,
2025-11-20T11:51:47.433127,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:47.614127,gnb:131-133-31000000,0000,F1,8.711064,,,,
2025-11-20T11:51:47.615263,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:47.617799,gnb:131-133-31000000,0000,F1,8.714203,,,,
2025-11-20T11:51:47.618206,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:47.814433,gnb:131-133-31000000,0000,F1,8.709259,,,,
2025-11-20T11:51:47.814962,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:48.023252,gnb:131-133-31000000,0000,F1,8.710757,,,,
2025-11-20T11:51:48.023810,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:48.208514,gnb:131-133-31000000,0000,F1,8.770902,,,,
2025-11-20T11:51:48.211675,gnb:131-133-31000000,1111,F1,,,401,35,1
2025-11-20T11:51:48.211855,gnb:131-133-31000000,0000,F1,8.709567,,,,
2025-11-20T11:51:48.212195,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:48.416647,gnb:131-133-31000000,0000,F1,8.711064,,,,
2025-11-20T11:51:48.417775,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:48.622213,gnb:131-133-31000000,0000,F1,8.707762,,,,
2025-11-20T11:51:48.623708,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:48.816203,gnb:131-133-31000000,0000,F1,8.70921,,,,
2025-11-20T11:51:48.816789,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:48.816960,gnb:131-133-31000000,0000,F1,8.710557,,,,
2025-11-20T11:51:48.817954,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:49.022794,gnb:131-133-31000000,0000,F1,8.708888,,,,
2025-11-20T11:51:49.023332,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:49.230386,gnb:131-133-31000000,0000,F1,8.717172,,,,
2025-11-20T11:51:49.232531,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:49.412719,gnb:131-133-31000000,0000,F1,8.710864,,,,
2025-11-20T11:51:49.414341,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:49.414602,gnb:131-133-31000000,0000,F1,8.707562,,,,
2025-11-20T11:51:49.415134,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:49.614145,gnb:131-133-31000000,0000,F1,8.709059,,,,
2025-11-20T11:51:49.614985,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:49.822526,gnb:131-133-31000000,0000,F1,8.710557,,,,
2025-11-20T11:51:49.822867,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:50.032502,gnb:131-133-31000000,0000,F1,8.708888,,,,
2025-11-20T11:51:50.033473,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:50.033892,gnb:131-133-31000000,0000,F1,8.709367,,,,
2025-11-20T11:51:50.241176,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:50.241369,gnb:131-133-31000000,0000,F1,8.710814,,,,
2025-11-20T11:51:50.241674,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:50.448889,gnb:131-133-31000000,0000,F1,8.707362,,,,
2025-11-20T11:51:50.449301,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:50.654250,gnb:131-133-31000000,0000,F1,8.708859,,,,
2025-11-20T11:51:50.655274,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:50.812957,gnb:131-133-31000000,0000,F1,8.716108,,,,
2025-11-20T11:51:50.814025,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:50.814288,gnb:131-133-31000000,0000,F1,8.708688,,,,
2025-11-20T11:51:50.814608,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:51.017383,gnb:131-133-31000000,0000,F1,8.709167,,,,
2025-11-20T11:51:51.017858,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:51.223077,gnb:131-133-31000000,0000,F1,8.710664,,,,
2025-11-20T11:51:51.223958,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:51.418781,gnb:131-133-31000000,0000,F1,8.707362,,,,
2025-11-20T11:51:51.419364,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:51.419528,gnb:131-133-31000000,0000,F1,8.708859,,,,
2025-11-20T11:51:51.420350,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:51.626594,gnb:131-133-31000000,0000,F1,8.710357,,,,
2025-11-20T11:51:51.627141,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:51.830074,gnb:131-133-31000000,0000,F1,8.708639,,,,
2025-11-20T11:51:51.832924,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:52.024944,gnb:131-133-31000000,0000,F1,8.708967,,,,
2025-11-20T11:51:52.025533,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:52.025757,gnb:131-133-31000000,0000,F1,8.710464,,,,
2025-11-20T11:51:52.026174,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:52.222754,gnb:131-133-31000000,0000,F1,8.713604,,,,
2025-11-20T11:51:52.223090,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:52.430901,gnb:131-133-31000000,0000,F1,8.708659,,,,
2025-11-20T11:51:52.433527,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:52.619565,gnb:131-133-31000000,0000,F1,8.710157,,,,
2025-11-20T11:51:52.623614,gnb:131-133-31000000,1111,F1,,,400,35,1
2025-11-20T11:51:52.623805,gnb:131-133-31000000,0000,F1,8.708488,,,,
