timestamp,meid,cell_id,format,DRB_PdcpSduDelayDl,TB_TotNbrDlInitial_Qpsk,TB_TotNbrDlInitial_64Qam,RRU_PrbUsedDl,DRB_MeanActiveUeDl,TB_TotNbrDlInitial_16Qam
1765720438793,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720439035,gnb:131-133-31000000,N/A,F1,60.886995,,,,,
1765720439241,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720439479,gnb:131-133-31000000,N/A,F1,60.976652,,,,,
1765720439681,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720439918,gnb:131-133-31000000,N/A,F1,60.86984,,,,,
1765720440121,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720440365,gnb:131-133-31000000,N/A,F1,60.882105,,,,,
1765720440570,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720440823,gnb:131-133-31000000,N/A,F1,60.957554,,,,,
1765720441025,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720441272,gnb:131-133-31000000,N/A,F1,60.851377,,,,,
1765720441477,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720441719,gnb:131-133-31000000,N/A,F1,60.968229,,,,,
1765720441922,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720442169,gnb:131-133-31000000,N/A,F1,60.866031,,,,,
1765720442379,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720442619,gnb:131-133-31000000,N/A,F1,60.856608,,,,,
1765720442825,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720443089,gnb:131-133-31000000,N/A,F1,60.97125,,,,,
1765720443290,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720443587,gnb:131-133-31000000,N/A,F1,60.874877,,,,,
1765720443795,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720444002,gnb:131-133-31000000,N/A,F1,41.899968,,,,,
1765720444003,gnb:131-133-31000000,1111,F1,,596,,93,2,
1765720444238,gnb:131-133-31000000,N/A,F1,5.420634,,,,,
1765720444444,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765720444732,gnb:131-133-31000000,N/A,F1,33.245188,,,,,
1765720444930,gnb:131-133-31000000,1111,F1,,556,,88,2,
1765720445244,gnb:131-133-31000000,N/A,F1,61.013038,,,,,
1765720445450,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720445780,gnb:131-133-31000000,N/A,F1,60.865285,,,,,
1765720445978,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720446317,gnb:131-133-31000000,N/A,F1,60.864451,,,,,
1765720446523,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720446919,gnb:131-133-31000000,N/A,F1,60.955858,,,,,
1765720447122,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720447427,gnb:131-133-31000000,N/A,F1,60.834586,,,,,
1765720447634,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720448076,gnb:131-133-31000000,N/A,F1,60.872613,,,,,
1765720448185,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720448517,gnb:131-133-31000000,N/A,F1,60.94465,,,,,
1765720448714,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720449078,gnb:131-133-31000000,N/A,F1,57.286883,,,,,
1765720449282,gnb:131-133-31000000,1111,F1,,901,,116,2,
1765720449489,gnb:131-133-31000000,N/A,F1,29.773501,,,,,
1765720449493,gnb:131-133-31000000,1111,F1,,534,,86,2,
1765720449950,gnb:131-133-31000000,N/A,F1,60.856838,,,,,
1765720450163,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720450477,gnb:131-133-31000000,N/A,F1,60.920464,,,,,
1765720450681,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720450983,gnb:131-133-31000000,N/A,F1,60.848053,,,,,
1765720451146,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720451470,gnb:131-133-31000000,N/A,F1,60.964311,,,,,
1765720451674,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720451913,gnb:131-133-31000000,N/A,F1,60.883034,,,,,
1765720452114,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720452373,gnb:131-133-31000000,N/A,F1,60.841631,,,,,
1765720452579,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720452801,gnb:131-133-31000000,N/A,F1,60.966289,,,,,
1765720452970,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720453252,gnb:131-133-31000000,N/A,F1,60.91115,,,,,
1765720453457,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720453720,gnb:131-133-31000000,N/A,F1,61.194171,,,,,
1765720453921,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720454192,gnb:131-133-31000000,N/A,F1,61.159666,,,,,
1765720454393,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720454651,gnb:131-133-31000000,N/A,F1,61.084849,,,,,
1765720454859,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720455107,gnb:131-133-31000000,N/A,F1,61.211973,,,,,
1765720455314,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720455577,gnb:131-133-31000000,N/A,F1,61.145231,,,,,
1765720455785,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720456125,gnb:131-133-31000000,N/A,F1,61.076287,,,,,
1765720456323,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720456588,gnb:131-133-31000000,N/A,F1,52.91584,,,,,
1765720456794,gnb:131-133-31000000,1111,F1,,820,,110,2,
1765720457000,gnb:131-133-31000000,N/A,F1,45.708771,,,,,
1765720457001,gnb:131-133-31000000,1111,F1,,745,,101,2,
1765720457431,gnb:131-133-31000000,N/A,F1,61.120413,,,,,
1765720457633,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720457842,gnb:131-133-31000000,N/A,F1,39.134613,,,,,
1765720457842,gnb:131-133-31000000,1111,F1,,521,,86,2,
1765720458049,gnb:131-133-31000000,N/A,F1,5.419634,,,,,
1765720458050,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765720458286,gnb:131-133-31000000,N/A,F1,5.419634,,,,,
1765720458489,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765720458698,gnb:131-133-31000000,N/A,F1,42.499417,,,,,
1765720458698,gnb:131-133-31000000,1111,F1,,688,,97,2,
1765720459103,gnb:131-133-31000000,N/A,F1,61.096816,,,,,
1765720459305,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720459558,gnb:131-133-31000000,N/A,F1,61.111496,,,,,
1765720459761,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720459970,gnb:131-133-31000000,N/A,F1,40.178192,,,,,
1765720459970,gnb:131-133-31000000,1111,F1,,549,,89,2,
1765720460176,gnb:131-133-31000000,N/A,F1,10.139557,,,,,
1765720460177,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765720460438,gnb:131-133-31000000,N/A,F1,5.419384,,,,,
1765720460641,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765720460889,gnb:131-133-31000000,N/A,F1,5.419384,,,,,
1765720460899,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765720461060,gnb:131-133-31000000,N/A,F1,5.419384,,,,,
1765720461062,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765720461318,gnb:131-133-31000000,N/A,F1,5.419384,,,,,
1765720461521,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765720461729,gnb:131-133-31000000,N/A,F1,5.419384,,,,,
1765720461731,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765720461937,gnb:131-133-31000000,N/A,F1,5.419384,,,,,
1765720461938,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765720462188,gnb:131-133-31000000,N/A,F1,5.419384,,,,,
1765720462396,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765720462601,gnb:131-133-31000000,N/A,F1,10.131565,,,,,
1765720462601,gnb:131-133-31000000,1111,F1,,481,,82,2,
1765720462809,gnb:131-133-31000000,N/A,F1,5.419134,,,,,
1765720462809,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765720463017,gnb:131-133-31000000,N/A,F1,5.419134,,,,,
1765720463018,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765720463280,gnb:131-133-31000000,N/A,F1,5.419134,,,,,
1765720463481,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765720463689,gnb:131-133-31000000,N/A,F1,5.419134,,,,,
1765720463690,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765720463898,gnb:131-133-31000000,N/A,F1,5.419134,,,,,
1765720463898,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765720464124,gnb:131-133-31000000,N/A,F1,5.419134,,,,,
1765720464330,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765720464538,gnb:131-133-31000000,N/A,F1,5.419134,,,,,
1765720464538,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765720464745,gnb:131-133-31000000,N/A,F1,5.419134,,,,,
1765720464746,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765720464973,gnb:131-133-31000000,N/A,F1,10.388334,,,,,
1765720465178,gnb:131-133-31000000,1111,F1,,481,,82,2,
1765720465385,gnb:131-133-31000000,N/A,F1,5.418884,,,,,
1765720465386,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765720465593,gnb:131-133-31000000,N/A,F1,5.418884,,,,,
1765720465594,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765720465933,gnb:131-133-31000000,N/A,F1,44.381061,,,,,
1765720466130,gnb:131-133-31000000,1111,F1,,723,,101,2,
1765720466501,gnb:131-133-31000000,N/A,F1,61.077065,,,,,
1765720466706,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720466968,gnb:131-133-31000000,N/A,F1,61.206834,,,,,
1765720467171,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720467443,gnb:131-133-31000000,N/A,F1,61.14657,,,,,
1765720467649,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720467915,gnb:131-133-31000000,N/A,F1,61.079052,,,,,
1765720468121,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720468392,gnb:131-133-31000000,N/A,F1,61.281746,,,,,
1765720468593,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720468854,gnb:131-133-31000000,N/A,F1,61.076572,,,,,
1765720469057,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720469321,gnb:131-133-31000000,N/A,F1,61.166089,,,,,
1765720469529,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720469776,gnb:131-133-31000000,N/A,F1,61.176853,,,,,
1765720469977,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720470253,gnb:131-133-31000000,N/A,F1,61.075907,,,,,
1765720470457,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720470722,gnb:131-133-31000000,N/A,F1,61.183892,,,,,
1765720470930,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720471284,gnb:131-133-31000000,N/A,F1,61.150046,,,,,
1765720471489,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720471746,gnb:131-133-31000000,N/A,F1,61.077353,,,,,
1765720471953,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720472191,gnb:131-133-31000000,N/A,F1,61.253603,,,,,
1765720472394,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720472679,gnb:131-133-31000000,N/A,F1,61.079815,,,,,
1765720472882,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720473089,gnb:131-133-31000000,N/A,F1,38.11602,,,,,
1765720473091,gnb:131-133-31000000,1111,F1,,489,,85,2,
1765720473297,gnb:131-133-31000000,N/A,F1,5.418384,,,,,
1765720473298,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765720473507,gnb:131-133-31000000,N/A,F1,5.418384,,,,,
1765720473713,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765720473921,gnb:131-133-31000000,N/A,F1,5.418384,,,,,
1765720473921,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765720474129,gnb:131-133-31000000,N/A,F1,5.418384,,,,,
1765720474129,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765720474371,gnb:131-133-31000000,N/A,F1,5.418384,,,,,
1765720474577,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765720474785,gnb:131-133-31000000,N/A,F1,5.418384,,,,,
1765720474785,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765720474993,gnb:131-133-31000000,N/A,F1,10.387587,,,,,
1765720474994,gnb:131-133-31000000,1111,F1,,481,,82,2,
1765720475202,gnb:131-133-31000000,N/A,F1,5.418134,,,,,
1765720475202,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765720475475,gnb:131-133-31000000,N/A,F1,5.418134,,,,,
1765720475682,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765720475890,gnb:131-133-31000000,N/A,F1,5.418134,,,,,
1765720475912,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765720476181,gnb:131-133-31000000,N/A,F1,5.418134,,,,,
1765720476388,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765720476593,gnb:131-133-31000000,N/A,F1,23.482027,,,,,
1765720476594,gnb:131-133-31000000,1111,F1,,766,,109,2,
1765720476956,gnb:131-133-31000000,N/A,F1,31.303059,,,,,
1765720477162,gnb:131-133-31000000,1111,F1,,855,,118,2,
1765720477369,gnb:131-133-31000000,N/A,F1,31.273885,,,,,
1765720477369,gnb:131-133-31000000,1111,F1,,855,,118,2,
1765720477880,gnb:131-133-31000000,N/A,F1,50.084131,,,,,
1765720478083,gnb:131-133-31000000,1111,F1,,919,,118,2,
1765720478541,gnb:131-133-31000000,N/A,F1,61.403377,,,,,
1765720478746,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720479155,gnb:131-133-31000000,N/A,F1,60.761576,,,,,
1765720479362,gnb:131-133-31000000,1111,F1,,944,,118,2,
1765720479569,gnb:131-133-31000000,N/A,F1,5.670614,,,,,
1765720479569,gnb:131-133-31000000,1111,F1,,480,,83,2,
1765720479852,gnb:131-133-31000000,N/A,F1,40.501313,,,,,
1765720480057,gnb:131-133-31000000,1111,F1,,644,,94,2,
1765720480267,gnb:131-133-31000000,N/A,F1,43.784247,,,,,
1765720480267,gnb:131-133-31000000,1111,F1,,629,,95,2,
1765720480538,gnb:131-133-31000000,N/A,F1,5.417884,,,,,
1765720480745,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765720480955,gnb:131-133-31000000,N/A,F1,5.417884,,,,,
1765720480958,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765720481201,gnb:131-133-31000000,N/A,F1,10.130071,,,,,
1765720481409,gnb:131-133-31000000,1111,F1,,481,,82,2,
1765720481617,gnb:131-133-31000000,N/A,F1,5.417634,,,,,
1765720481618,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765720481825,gnb:131-133-31000000,N/A,F1,5.417634,,,,,
1765720481826,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765720482129,gnb:131-133-31000000,N/A,F1,33.847128,,,,,
1765720482338,gnb:131-133-31000000,1111,F1,,546,,87,2,
1765720482778,gnb:131-133-31000000,N/A,F1,61.25006,,,,,
1765720482977,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720483414,gnb:131-133-31000000,N/A,F1,61.405588,,,,,
1765720483618,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720484049,gnb:131-133-31000000,N/A,F1,61.321851,,,,,
1765720484170,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720484711,gnb:131-133-31000000,N/A,F1,61.267754,,,,,
1765720484913,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720485356,gnb:131-133-31000000,N/A,F1,61.403873,,,,,
1765720485561,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720486030,gnb:131-133-31000000,N/A,F1,61.286668,,,,,
1765720486233,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720486736,gnb:131-133-31000000,N/A,F1,61.373294,,,,,
1765720486937,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720487370,gnb:131-133-31000000,N/A,F1,61.359843,,,,,
1765720487578,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720487999,gnb:131-133-31000000,N/A,F1,61.271755,,,,,
1765720488201,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720488658,gnb:131-133-31000000,N/A,F1,61.399019,,,,,
1765720488865,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720489303,gnb:131-133-31000000,N/A,F1,61.311963,,,,,
1765720489505,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720489942,gnb:131-133-31000000,N/A,F1,61.290085,,,,,
1765720490145,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720490585,gnb:131-133-31000000,N/A,F1,61.397252,,,,,
1765720490794,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720491314,gnb:131-133-31000000,N/A,F1,61.226501,,,,,
1765720491522,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720491728,gnb:131-133-31000000,N/A,F1,43.254157,,,,,
1765720491729,gnb:131-133-31000000,1111,F1,,619,,95,2,
1765720492105,gnb:131-133-31000000,N/A,F1,40.791195,,,,,
1765720492313,gnb:131-133-31000000,1111,F1,,649,,94,2,
1765720492742,gnb:131-133-31000000,N/A,F1,61.277546,,,,,
1765720492945,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720493276,gnb:131-133-31000000,N/A,F1,53.898602,,,,,
1765720493481,gnb:131-133-31000000,1111,F1,,835,,110,2,
1765720493691,gnb:131-133-31000000,N/A,F1,5.417134,,,,,
1765720493691,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765720493897,gnb:131-133-31000000,N/A,F1,5.417134,,,,,
1765720493898,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765720494126,gnb:131-133-31000000,N/A,F1,5.417134,,,,,
1765720494243,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765720494442,gnb:131-133-31000000,N/A,F1,10.129324,,,,,
1765720494443,gnb:131-133-31000000,1111,F1,,481,,82,2,
1765720494696,gnb:131-133-31000000,N/A,F1,5.416884,,,,,
1765720494906,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765720495113,gnb:131-133-31000000,N/A,F1,5.416884,,,,,
1765720495114,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765720495321,gnb:131-133-31000000,N/A,F1,5.416884,,,,,
1765720495322,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765720495538,gnb:131-133-31000000,N/A,F1,5.416884,,,,,
1765720495746,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765720495962,gnb:131-133-31000000,N/A,F1,5.416884,,,,,
1765720495992,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765720496179,gnb:131-133-31000000,N/A,F1,5.416884,,,,,
1765720496388,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765720496593,gnb:131-133-31000000,N/A,F1,5.416884,,,,,
1765720496594,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765720496801,gnb:131-133-31000000,N/A,F1,16.928254,,,,,
1765720496803,gnb:131-133-31000000,1111,F1,,492,,83,2,
1765720497239,gnb:131-133-31000000,N/A,F1,59.628538,,,,,
1765720497444,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720497664,gnb:131-133-31000000,N/A,F1,60.982386,,,,,
1765720497866,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720498113,gnb:131-133-31000000,N/A,F1,60.851367,,,,,
1765720498322,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720498529,gnb:131-133-31000000,N/A,F1,38.668157,,,,,
1765720498530,gnb:131-133-31000000,1111,F1,,511,,86,2,
1765720498737,gnb:131-133-31000000,N/A,F1,5.416634,,,,,
1765720498740,gnb:131-133-31000000,1111,F1,,480,,82,2,
1765720499006,gnb:131-133-31000000,N/A,F1,39.025885,,,,,
1765720499210,gnb:131-133-31000000,1111,F1,,634,,94,2,
1765720499436,gnb:131-133-31000000,N/A,F1,60.921559,,,,,
1765720499643,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720499858,gnb:131-133-31000000,N/A,F1,60.90535,,,,,
1765720500065,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720500310,gnb:131-133-31000000,N/A,F1,60.864342,,,,,
1765720500513,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720500746,gnb:131-133-31000000,N/A,F1,60.964832,,,,,
1765720500981,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720501216,gnb:131-133-31000000,N/A,F1,60.835869,,,,,
1765720501417,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720501670,gnb:131-133-31000000,N/A,F1,60.951164,,,,,
1765720501875,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720502106,gnb:131-133-31000000,N/A,F1,60.942528,,,,,
1765720502313,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720502542,gnb:131-133-31000000,N/A,F1,60.836804,,,,,
1765720502746,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720502975,gnb:131-133-31000000,N/A,F1,60.951485,,,,,
1765720503177,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720503420,gnb:131-133-31000000,N/A,F1,60.891811,,,,,
1765720503627,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720503868,gnb:131-133-31000000,N/A,F1,46.599163,,,,,
1765720504074,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765720504329,gnb:131-133-31000000,N/A,F1,18.33072,,,,,
1765720504537,gnb:131-133-31000000,1111,F1,,792,128,108,2,
1765720504744,gnb:131-133-31000000,N/A,F1,8.717218,,,,,
1765720504746,gnb:131-133-31000000,1111,F1,,,730,53,2,
1765720505108,gnb:131-133-31000000,N/A,F1,8.717218,,,,,
1765720505313,gnb:131-133-31000000,1111,F1,,,730,53,2,
1765720505521,gnb:131-133-31000000,N/A,F1,8.717218,,,,,
1765720505523,gnb:131-133-31000000,1111,F1,,,730,53,2,
1765720505931,gnb:131-133-31000000,N/A,F1,8.717218,,,,,
1765720506134,gnb:131-133-31000000,1111,F1,,,730,53,2,
1765720506425,gnb:131-133-31000000,N/A,F1,8.717218,,,,,
1765720506633,gnb:131-133-31000000,1111,F1,,,730,53,2,
1765720506841,gnb:131-133-31000000,N/A,F1,8.717218,,,,,
1765720506841,gnb:131-133-31000000,1111,F1,,,730,53,2,
1765720507189,gnb:131-133-31000000,N/A,F1,8.717218,,,,,
1765720507394,gnb:131-133-31000000,1111,F1,,,730,53,2,
1765720507601,gnb:131-133-31000000,N/A,F1,8.722307,,,,,
1765720507602,gnb:131-133-31000000,1111,F1,,,731,53,2,
1765720507975,gnb:131-133-31000000,N/A,F1,8.716968,,,,,
1765720508177,gnb:131-133-31000000,1111,F1,,,730,53,2,
1765720508391,gnb:131-133-31000000,N/A,F1,8.716968,,,,,
1765720508593,gnb:131-133-31000000,1111,F1,,,730,53,2,
1765720508801,gnb:131-133-31000000,N/A,F1,8.716968,,,,,
1765720508803,gnb:131-133-31000000,1111,F1,,,730,53,2,
1765720509149,gnb:131-133-31000000,N/A,F1,8.716968,,,,,
1765720509357,gnb:131-133-31000000,1111,F1,,,730,53,2,
1765720509561,gnb:131-133-31000000,N/A,F1,8.716968,,,,,
1765720509563,gnb:131-133-31000000,1111,F1,,,730,53,2,
1765720509942,gnb:131-133-31000000,N/A,F1,8.716968,,,,,
1765720510145,gnb:131-133-31000000,1111,F1,,,730,53,2,
1765720510352,gnb:131-133-31000000,N/A,F1,8.716968,,,,,
1765720510353,gnb:131-133-31000000,1111,F1,,,730,53,2,
1765720510730,gnb:131-133-31000000,N/A,F1,8.733017,,,,,
1765720510939,gnb:131-133-31000000,1111,F1,,,730,53,2,
1765720511170,gnb:131-133-31000000,N/A,F1,8.716718,,,,,
1765720511377,gnb:131-133-31000000,1111,F1,,,730,53,2,
1765720511586,gnb:131-133-31000000,N/A,F1,8.716718,,,,,
1765720511793,gnb:131-133-31000000,1111,F1,,,730,53,2,
1765720512001,gnb:131-133-31000000,N/A,F1,8.716718,,,,,
1765720512003,gnb:131-133-31000000,1111,F1,,,730,53,2,
1765720512372,gnb:131-133-31000000,N/A,F1,8.716718,,,,,
1765720512577,gnb:131-133-31000000,1111,F1,,,730,53,2,
1765720512785,gnb:131-133-31000000,N/A,F1,8.716718,,,,,
1765720512785,gnb:131-133-31000000,1111,F1,,,730,53,2,
1765720513125,gnb:131-133-31000000,N/A,F1,8.716718,,,,,
1765720513330,gnb:131-133-31000000,1111,F1,,,730,53,2,
1765720513537,gnb:131-133-31000000,N/A,F1,8.716718,,,,,
1765720513537,gnb:131-133-31000000,1111,F1,,,730,53,2,
1765720513896,gnb:131-133-31000000,N/A,F1,8.726094,,,,,
1765720514098,gnb:131-133-31000000,1111,F1,,,730,53,2,
1765720514298,gnb:131-133-31000000,N/A,F1,8.716468,,,,,
1765720514505,gnb:131-133-31000000,1111,F1,,,730,53,2,
1765720514713,gnb:131-133-31000000,N/A,F1,8.716468,,,,,
1765720514714,gnb:131-133-31000000,1111,F1,,,730,53,2,
1765720514929,gnb:131-133-31000000,N/A,F1,9.968278,,,,,
1765720515137,gnb:131-133-31000000,1111,F1,,,300,18,2,
1765720515345,gnb:131-133-31000000,N/A,F1,3.990385,,,,,
1765720515346,gnb:131-133-31000000,1111,F1,,,250,15,2,
1765720515432,gnb:131-133-31000000,N/A,F1,3.990385,,,,,
1765720515433,gnb:131-133-31000000,1111,F1,,,250,15,2,
1765720515579,gnb:131-133-31000000,N/A,F1,3.990385,,,,,
1765720515787,gnb:131-133-31000000,1111,F1,,,250,15,2,
1765720515947,gnb:131-133-31000000,N/A,F1,3.990385,,,,,
1765720515968,gnb:131-133-31000000,1111,F1,,,250,15,2,
1765720516102,gnb:131-133-31000000,N/A,F1,3.990385,,,,,
1765720516306,gnb:131-133-31000000,1111,F1,,,250,15,2,
1765720516555,gnb:131-133-31000000,N/A,F1,9.684111,,,,,
1765720516761,gnb:131-133-31000000,1111,F1,,,690,80,2,
1765720516978,gnb:131-133-31000000,N/A,F1,9.740023,,,,,
1765720517185,gnb:131-133-31000000,1111,F1,,,730,86,2,
1765720517406,gnb:131-133-31000000,N/A,F1,9.740023,,,,,
1765720517610,gnb:131-133-31000000,1111,F1,,,730,86,2,
1765720517817,gnb:131-133-31000000,N/A,F1,9.333577,,,,,
1765720517818,gnb:131-133-31000000,1111,F1,,,402,37,2,
1765720518025,gnb:131-133-31000000,N/A,F1,3.990135,,,,,
1765720518025,gnb:131-133-31000000,1111,F1,,,250,15,2,
1765720518232,gnb:131-133-31000000,N/A,F1,3.990135,,,,,
1765720518233,gnb:131-133-31000000,1111,F1,,,250,15,2,
1765720518441,gnb:131-133-31000000,N/A,F1,3.990135,,,,,
1765720518442,gnb:131-133-31000000,1111,F1,,,250,15,2,
1765720518649,gnb:131-133-31000000,N/A,F1,3.990135,,,,,
1765720518650,gnb:131-133-31000000,1111,F1,,,250,15,2,
1765720518857,gnb:131-133-31000000,N/A,F1,8.525089,,,,,
1765720518859,gnb:131-133-31000000,1111,F1,,,252,15,2,
1765720519117,gnb:131-133-31000000,N/A,F1,9.407276,,,,,
1765720519321,gnb:131-133-31000000,1111,F1,,,476,48,2,
1765720519552,gnb:131-133-31000000,N/A,F1,9.713775,,,,,
1765720519753,gnb:131-133-31000000,1111,F1,,,730,86,2,
1765720519975,gnb:131-133-31000000,N/A,F1,9.713775,,,,,
1765720520177,gnb:131-133-31000000,1111,F1,,,730,86,2,
1765720520416,gnb:131-133-31000000,N/A,F1,9.713775,,,,,
1765720520617,gnb:131-133-31000000,1111,F1,,,730,86,2,
1765720520827,gnb:131-133-31000000,N/A,F1,9.713775,,,,,
1765720520827,gnb:131-133-31000000,1111,F1,,,730,86,2,
1765720521292,gnb:131-133-31000000,N/A,F1,9.713775,,,,,
