timestamp,meid,cell_id,format,DL_TB_QPSK_Count,DL_TB_64QAM_Count,PRB_Used_DL,Mean_Active_UEs_DL
2025-11-19T11:48:41.909871,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:42.805592,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:42.806510,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:43.007910,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:43.008251,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:43.009379,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:43.009918,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:43.010434,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:43.010991,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:44.012798,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:44.211261,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:44.213741,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:44.414731,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:44.415364,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:44.416973,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:44.422088,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:44.422734,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:44.426201,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:44.618525,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:46.116868,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:47.818771,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:48.019797,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:53.913892,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:53.920396,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:56.516970,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:56.517283,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:59.024979,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:59.028894,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:59.029365,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:59.029841,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:59.030200,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:59.030564,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:48:59.724577,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:00.326921,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:00.327837,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:00.528147,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:00.730945,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:00.732200,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:00.732748,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:00.734238,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:00.735232,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:00.930638,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:01.631625,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:04.240579,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:04.241022,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:04.241410,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:04.241792,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:04.242167,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:04.242557,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:04.242924,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:04.243287,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:04.441668,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:04.444747,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:07.748102,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:07.748558,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:07.748977,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:07.749374,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:08.248507,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:12.455523,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:12.455883,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:12.756184,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:12.756536,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:12.956623,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:15.363910,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:15.366025,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:15.371366,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:15.565016,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:15.565428,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:18.670966,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:18.677351,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:20.773516,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:20.773819,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:20.774087,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:20.774379,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:20.774643,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:20.774904,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:20.775159,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:20.777629,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:20.778030,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:20.778369,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:20.975851,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:20.976233,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:20.976552,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:20.977601,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:21.883683,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:21.886448,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:21.887127,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:21.889631,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:21.890310,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:21.894399,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:21.898762,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:21.900281,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:22.084807,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:23.716302,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:24.217548,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:24.219089,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:24.418641,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:24.920205,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:26.321954,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:26.322284,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:26.322969,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:26.323770,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:26.324540,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:26.325024,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:26.925668,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:30.432062,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:30.437849,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:30.438226,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:30.438516,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:30.438784,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:30.439128,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:30.440004,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:30.440521,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:30.443201,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:30.445259,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:31.036249,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:31.036677,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:31.441045,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:32.840835,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:33.044671,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:33.743485,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:33.746729,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:33.748265,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:33.751003,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:33.948739,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:33.952581,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:34.147957,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:34.149970,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:36.654539,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:38.253953,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:38.454911,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:38.756018,gnb:131-133-31000000,1111,F1,,403,36,1
2025-11-19T11:49:39.157698,gnb:131-133-31000000,1111,F1,,402,35,1
2025-11-19T11:49:39.158262,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:39.558272,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:39.758808,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:41.961816,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:45.767183,gnb:131-133-31000000,1111,F1,,404,36,1
2025-11-19T11:49:46.368704,gnb:131-133-31000000,1111,F1,,402,35,1
2025-11-19T11:49:46.369148,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:46.369613,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:47.370811,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:47.571863,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:47.773921,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:47.775697,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:47.776022,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:47.776397,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:47.974799,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:48.179661,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:48.377726,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:51.084774,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:51.090465,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:51.094726,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:51.096676,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:51.100928,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:51.102023,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:53.687093,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:53.687872,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:53.888762,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:55.589972,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:56.191510,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:56.793026,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:56.795197,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:56.795475,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:56.995336,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:57.696234,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:58.197869,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:49:58.199401,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:02.103879,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:02.507180,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:02.507664,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:02.510793,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:02.511218,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:02.708601,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:03.611914,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:05.013178,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:05.617824,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:11.323690,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:13.026020,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:13.228054,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:13.230935,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:14.829525,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:14.830514,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:15.432019,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:15.934144,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:17.438621,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:17.441353,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:17.443768,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:17.640684,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:17.641376,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:17.641893,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:17.643974,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:17.647574,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:17.648182,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:17.649724,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:17.653567,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:17.654194,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:17.654741,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:17.841946,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:18.039652,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:18.041009,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:18.041390,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:18.042054,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:18.042665,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:18.043054,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:18.043465,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:19.145632,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:19.346762,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:19.350441,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:19.646792,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:21.649730,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:21.852303,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:22.050293,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:23.857813,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:23.861836,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:23.862531,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:23.864899,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:23.870260,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:23.871390,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:23.872120,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:24.055811,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:25.558679,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:25.560019,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:25.560369,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:25.560743,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:25.762651,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:25.764559,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:25.764929,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:25.765267,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:25.765602,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:25.765944,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:25.766260,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:25.772320,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:25.773447,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:25.774103,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:25.965693,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:25.967796,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:25.969616,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:25.971526,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:25.971889,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:25.974263,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:25.975180,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:25.976945,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:25.977293,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:25.977632,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:28.369976,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:28.572671,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:30.572651,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:30.577877,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:30.578185,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:30.579732,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:30.580644,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:32.778714,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:32.980686,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:33.183595,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:33.185726,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:33.190902,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:33.194946,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:33.195825,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:33.197492,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:33.198602,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:33.200677,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:33.203225,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:33.203932,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:33.204562,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:33.206098,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:34.089631,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:34.090082,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:34.091624,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:34.092689,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:34.102321,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:34.105601,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:34.106114,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:34.107720,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:34.110303,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:34.112789,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:35.792341,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:35.795964,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:35.797957,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:35.799589,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:35.800605,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:35.802489,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:35.803050,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:35.997128,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:35.999862,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:36.001149,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:36.003008,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:36.195867,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:36.200642,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:37.598334,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:38.099654,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:38.100084,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:39.403578,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:41.909125,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:42.107526,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:43.611197,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:43.813701,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:46.314719,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:46.321239,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:46.325754,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:46.327252,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:48.822252,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:49.024557,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:49.031451,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:51.025984,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:51.326517,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:51.328373,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:50:51.330902,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:31.639411,gnb:131-133-31000000,1111,F1,5,16138,32,1
2025-11-19T11:54:31.640492,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:31.641179,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:31.644095,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:31.644864,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:31.836864,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:31.837240,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:32.042493,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:32.043127,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:32.045333,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:32.242578,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:34.744792,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:34.946557,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:34.951577,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:34.954565,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:35.145949,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:35.346359,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:35.346712,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:37.049093,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:37.252793,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:37.255575,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:37.255946,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:37.256285,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:37.256628,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:37.256946,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:37.257270,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:37.258225,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:37.259568,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:37.654177,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:37.856185,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T11:54:39.760545,gnb:131-133-31000000,1111,F1,,400,35,1
