timestamp,meid,cell_id,ue_id,UE_PDCP_Delay_DL_ms,DRB_EstabSucc_5QI_UEID,TB_TotNbrDlInitial_Qpsk_UEID,TB_TotNbrDlInitial_64Qam_UEID,UE_PRB_Used_DL,UE_Throughput_DL_Mbps
2025-11-20T11:51:44.830785,gnb:131-133-31000000,0000,3030303031,8.711464,,,,,
2025-11-20T11:51:44.830966,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:44.831160,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.148626
2025-11-20T11:51:45.041205,gnb:131-133-31000000,0000,3030303031,8.708162,,,,,
2025-11-20T11:51:45.041440,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:45.041626,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.162108
2025-11-20T11:51:45.218845,gnb:131-133-31000000,0000,3030303031,8.709659,,,,,
2025-11-20T11:51:45.219065,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:45.220222,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.175537
2025-11-20T11:51:45.220447,gnb:131-133-31000000,0000,3030303031,8.711157,,,,,
2025-11-20T11:51:45.221125,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:45.221405,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.188913
2025-11-20T11:51:45.423253,gnb:131-133-31000000,0000,3030303031,8.709488,,,,,
2025-11-20T11:51:45.425528,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:45.425733,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.136717
2025-11-20T11:51:45.631297,gnb:131-133-31000000,0000,3030303031,8.804565,,,,,
2025-11-20T11:51:45.631455,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:45.631636,gnb:131-133-31000000,1111,3030303031,,,,403,36,18816.821575
2025-11-20T11:51:45.821701,gnb:131-133-31000000,0000,3030303031,8.711414,,,,,
2025-11-20T11:51:45.823904,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:45.824265,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.834762
2025-11-20T11:51:45.824504,gnb:131-133-31000000,0000,3030303031,8.707962,,,,,
2025-11-20T11:51:45.824690,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:45.824919,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.848699
2025-11-20T11:51:46.022720,gnb:131-133-31000000,0000,3030303031,8.709459,,,,,
2025-11-20T11:51:46.022880,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:46.023056,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.862582
2025-11-20T11:51:46.230108,gnb:131-133-31000000,0000,3030303031,8.716707,,,,,
2025-11-20T11:51:46.230260,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:46.230467,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.881494
2025-11-20T11:51:46.418582,gnb:131-133-31000000,0000,3030303031,8.709288,,,,,
2025-11-20T11:51:46.420078,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:46.420286,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.830506
2025-11-20T11:51:46.420446,gnb:131-133-31000000,0000,3030303031,8.709767,,,,,
2025-11-20T11:51:46.420575,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:46.420775,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.844343
2025-11-20T11:51:46.622497,gnb:131-133-31000000,0000,3030303031,8.711264,,,,,
2025-11-20T11:51:46.623054,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:46.623222,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.857332
2025-11-20T11:51:46.830802,gnb:131-133-31000000,0000,3030303031,8.707962,,,,,
2025-11-20T11:51:46.830956,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:46.831117,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.871064
2025-11-20T11:51:47.019406,gnb:131-133-31000000,0000,3030303031,8.709459,,,,,
2025-11-20T11:51:47.019625,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:47.019809,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.884743
2025-11-20T11:51:47.019978,gnb:131-133-31000000,0000,3030303031,8.710957,,,,,
2025-11-20T11:51:47.020114,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:47.020346,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.89837
2025-11-20T11:51:47.223594,gnb:131-133-31000000,0000,3030303031,8.709239,,,,,
2025-11-20T11:51:47.223796,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:47.224352,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.847938
2025-11-20T11:51:47.432748,gnb:131-133-31000000,0000,3030303031,8.709567,,,,,
2025-11-20T11:51:47.432955,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:47.433127,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.861582
2025-11-20T11:51:47.614127,gnb:131-133-31000000,0000,3030303031,8.711064,,,,,
2025-11-20T11:51:47.615043,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:47.615263,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.874389
2025-11-20T11:51:47.617799,gnb:131-133-31000000,0000,3030303031,8.714203,,,,,
2025-11-20T11:51:47.617981,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:47.618206,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.892917
2025-11-20T11:51:47.814433,gnb:131-133-31000000,0000,3030303031,8.709259,,,,,
2025-11-20T11:51:47.814631,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:47.814962,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.906398
2025-11-20T11:51:48.023252,gnb:131-133-31000000,0000,3030303031,8.710757,,,,,
2025-11-20T11:51:48.023566,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:48.023810,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.919827
2025-11-20T11:51:48.208514,gnb:131-133-31000000,0000,3030303031,8.770902,,,,,
2025-11-20T11:51:48.211389,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:48.211675,gnb:131-133-31000000,1111,3030303031,,,,401,35,18816.788875
2025-11-20T11:51:48.211855,gnb:131-133-31000000,0000,3030303031,8.709567,,,,,
2025-11-20T11:51:48.211988,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:48.212195,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.802477
2025-11-20T11:51:48.416647,gnb:131-133-31000000,0000,3030303031,8.711064,,,,,
2025-11-20T11:51:48.417106,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:48.417775,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.815249
2025-11-20T11:51:48.622213,gnb:131-133-31000000,0000,3030303031,8.707762,,,,,
2025-11-20T11:51:48.623324,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:48.623708,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.82875
2025-11-20T11:51:48.816203,gnb:131-133-31000000,0000,3030303031,8.70921,,,,,
2025-11-20T11:51:48.816605,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:48.816789,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.842199
2025-11-20T11:51:48.816960,gnb:131-133-31000000,0000,3030303031,8.710557,,,,,
2025-11-20T11:51:48.817755,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:48.817954,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.855597
2025-11-20T11:51:49.022794,gnb:131-133-31000000,0000,3030303031,8.708888,,,,,
2025-11-20T11:51:49.023101,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:49.023332,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.806383
2025-11-20T11:51:49.230386,gnb:131-133-31000000,0000,3030303031,8.717172,,,,,
2025-11-20T11:51:49.232315,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:49.232531,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.824581
2025-11-20T11:51:49.412719,gnb:131-133-31000000,0000,3030303031,8.710864,,,,,
2025-11-20T11:51:49.413772,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:49.414341,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.837169
2025-11-20T11:51:49.414602,gnb:131-133-31000000,0000,3030303031,8.707562,,,,,
2025-11-20T11:51:49.414755,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:49.415134,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.850477
2025-11-20T11:51:49.614145,gnb:131-133-31000000,0000,3030303031,8.709059,,,,,
2025-11-20T11:51:49.614775,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:49.614985,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.863735
2025-11-20T11:51:49.822526,gnb:131-133-31000000,0000,3030303031,8.710557,,,,,
2025-11-20T11:51:49.822687,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:49.822867,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.876944
2025-11-20T11:51:50.032502,gnb:131-133-31000000,0000,3030303031,8.708888,,,,,
2025-11-20T11:51:50.032657,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:50.033473,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.828238
2025-11-20T11:51:50.033892,gnb:131-133-31000000,0000,3030303031,8.709367,,,,,
2025-11-20T11:51:50.034259,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:50.241176,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.841464
2025-11-20T11:51:50.241369,gnb:131-133-31000000,0000,3030303031,8.710814,,,,,
2025-11-20T11:51:50.241506,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:50.241674,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.853881
2025-11-20T11:51:50.448889,gnb:131-133-31000000,0000,3030303031,8.707362,,,,,
2025-11-20T11:51:50.449131,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:50.449301,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.867011
2025-11-20T11:51:50.654250,gnb:131-133-31000000,0000,3030303031,8.708859,,,,,
2025-11-20T11:51:50.654425,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:50.655274,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.880092
2025-11-20T11:51:50.812957,gnb:131-133-31000000,0000,3030303031,8.716108,,,,,
2025-11-20T11:51:50.813179,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:50.814025,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.897927
2025-11-20T11:51:50.814288,gnb:131-133-31000000,0000,3030303031,8.708688,,,,,
2025-11-20T11:51:50.814422,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:50.814608,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.84972
2025-11-20T11:51:51.017383,gnb:131-133-31000000,0000,3030303031,8.709167,,,,,
2025-11-20T11:51:51.017663,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:51.017858,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.86276
2025-11-20T11:51:51.223077,gnb:131-133-31000000,0000,3030303031,8.710664,,,,,
2025-11-20T11:51:51.223411,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:51.223958,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.875002
2025-11-20T11:51:51.418781,gnb:131-133-31000000,0000,3030303031,8.707362,,,,,
2025-11-20T11:51:51.418971,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:51.419364,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.887949
2025-11-20T11:51:51.419528,gnb:131-133-31000000,0000,3030303031,8.708859,,,,,
2025-11-20T11:51:51.419789,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:51.420350,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.900849
2025-11-20T11:51:51.626594,gnb:131-133-31000000,0000,3030303031,8.710357,,,,,
2025-11-20T11:51:51.626860,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:51.627141,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.913702
2025-11-20T11:51:51.830074,gnb:131-133-31000000,0000,3030303031,8.708639,,,,,
2025-11-20T11:51:51.830348,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:51.832924,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.865991
2025-11-20T11:51:52.024944,gnb:131-133-31000000,0000,3030303031,8.708967,,,,,
2025-11-20T11:51:52.025322,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:52.025533,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.878861
2025-11-20T11:51:52.025757,gnb:131-133-31000000,0000,3030303031,8.710464,,,,,
2025-11-20T11:51:52.025916,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:52.026174,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.89094
2025-11-20T11:51:52.222754,gnb:131-133-31000000,0000,3030303031,8.713604,,,,,
2025-11-20T11:51:52.222906,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:52.223090,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.908434
2025-11-20T11:51:52.430901,gnb:131-133-31000000,0000,3030303031,8.708659,,,,,
2025-11-20T11:51:52.431235,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:52.433527,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.921157
2025-11-20T11:51:52.619565,gnb:131-133-31000000,0000,3030303031,8.710157,,,,,
2025-11-20T11:51:52.623369,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:52.623614,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.933834
2025-11-20T11:51:52.623805,gnb:131-133-31000000,0000,3030303031,8.708488,,,,,
2025-11-20T11:51:52.623946,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:52.624171,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.886602
2025-11-20T11:51:52.822830,gnb:131-133-31000000,0000,3030303031,8.708967,,,,,
2025-11-20T11:51:52.823182,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:52.823381,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.899296
2025-11-20T11:51:53.030739,gnb:131-133-31000000,0000,3030303031,8.710464,,,,,
2025-11-20T11:51:53.030927,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:53.031121,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.911209
2025-11-20T11:51:53.226762,gnb:131-133-31000000,0000,3030303031,8.707162,,,,,
2025-11-20T11:51:53.227045,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:53.227393,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.923814
2025-11-20T11:51:53.227734,gnb:131-133-31000000,0000,3030303031,8.70861,,,,,
2025-11-20T11:51:53.228030,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:53.228568,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.936373
2025-11-20T11:51:53.431734,gnb:131-133-31000000,0000,3030303031,8.709957,,,,,
2025-11-20T11:51:53.431944,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:53.432114,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.948888
2025-11-20T11:51:53.638517,gnb:131-133-31000000,0000,3030303031,8.708288,,,,,
2025-11-20T11:51:53.638677,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:53.638835,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.902133
2025-11-20T11:51:53.815532,gnb:131-133-31000000,0000,3030303031,8.716573,,,,,
2025-11-20T11:51:53.815721,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:53.815927,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.919192
2025-11-20T11:51:53.818444,gnb:131-133-31000000,0000,3030303031,8.710264,,,,,
2025-11-20T11:51:53.818617,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:53.818902,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.930943
2025-11-20T11:51:54.025194,gnb:131-133-31000000,0000,3030303031,8.706962,,,,,
2025-11-20T11:51:54.025427,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:54.025597,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.943379
2025-11-20T11:51:54.230463,gnb:131-133-31000000,0000,3030303031,8.708459,,,,,
2025-11-20T11:51:54.230651,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:54.234550,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.955771
2025-11-20T11:51:54.409198,gnb:131-133-31000000,0000,3030303031,8.709957,,,,,
2025-11-20T11:51:54.409459,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:54.410849,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.968119
2025-11-20T11:51:54.411337,gnb:131-133-31000000,0000,3030303031,8.708288,,,,,
2025-11-20T11:51:54.411772,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:54.412212,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.921824
2025-11-20T11:51:54.614033,gnb:131-133-31000000,0000,3030303031,8.708767,,,,,
2025-11-20T11:51:54.614706,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:54.614912,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.934188
2025-11-20T11:51:54.822630,gnb:131-133-31000000,0000,3030303031,8.710214,,,,,
2025-11-20T11:51:54.822860,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:54.823043,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.94579
2025-11-20T11:51:55.007621,gnb:131-133-31000000,0000,3030303031,8.706762,,,,,
2025-11-20T11:51:55.010410,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:55.010844,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.958069
2025-11-20T11:51:55.011086,gnb:131-133-31000000,0000,3030303031,8.708259,,,,,
2025-11-20T11:51:55.011242,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:55.012768,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.970305
2025-11-20T11:51:55.206053,gnb:131-133-31000000,0000,3030303031,8.715509,,,,,
2025-11-20T11:51:55.206218,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:55.206737,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.98705
2025-11-20T11:51:55.414594,gnb:131-133-31000000,0000,3030303031,8.708088,,,,,
2025-11-20T11:51:55.414916,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:55.415185,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.941206
2025-11-20T11:51:55.611550,gnb:131-133-31000000,0000,3030303031,8.708567,,,,,
2025-11-20T11:51:55.611735,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:55.611928,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.953407
2025-11-20T11:51:55.612102,gnb:131-133-31000000,0000,3030303031,8.710064,,,,,
2025-11-20T11:51:55.612245,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:55.613639,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.964855
2025-11-20T11:51:55.815007,gnb:131-133-31000000,0000,3030303031,8.706762,,,,,
2025-11-20T11:51:55.815168,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:55.815342,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.976973
2025-11-20T11:51:56.023898,gnb:131-133-31000000,0000,3030303031,8.708259,,,,,
2025-11-20T11:51:56.024167,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:56.024408,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.98905
2025-11-20T11:51:56.219385,gnb:131-133-31000000,0000,3030303031,8.709757,,,,,
2025-11-20T11:51:56.219626,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:56.219871,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.001084
2025-11-20T11:51:56.220039,gnb:131-133-31000000,0000,3030303031,8.708039,,,,,
2025-11-20T11:51:56.220781,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:56.221262,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.95569
2025-11-20T11:51:56.422012,gnb:131-133-31000000,0000,3030303031,8.708367,,,,,
2025-11-20T11:51:56.422183,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:56.422374,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.967741
2025-11-20T11:51:56.630093,gnb:131-133-31000000,0000,3030303031,8.709864,,,,,
2025-11-20T11:51:56.632916,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:56.633196,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.979046
2025-11-20T11:51:56.839279,gnb:131-133-31000000,0000,3030303031,8.713005,,,,,
2025-11-20T11:51:56.840624,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:56.840824,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.995488
2025-11-20T11:51:56.840988,gnb:131-133-31000000,0000,3030303031,8.708059,,,,,
2025-11-20T11:51:56.841110,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:56.841264,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.007409
2025-11-20T11:51:57.038259,gnb:131-133-31000000,0000,3030303031,8.709557,,,,,
2025-11-20T11:51:57.038592,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:57.039108,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.019289
2025-11-20T11:51:57.246515,gnb:131-133-31000000,0000,3030303031,8.707888,,,,,
2025-11-20T11:51:57.246701,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:57.246863,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.974329
2025-11-20T11:51:57.446845,gnb:131-133-31000000,0000,3030303031,8.708367,,,,,
2025-11-20T11:51:57.446991,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:57.447149,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.986225
2025-11-20T11:51:57.447665,gnb:131-133-31000000,0000,3030303031,8.709864,,,,,
2025-11-20T11:51:57.447795,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:57.447970,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.997382
2025-11-20T11:51:57.646727,gnb:131-133-31000000,0000,3030303031,8.706562,,,,,
2025-11-20T11:51:57.647321,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:57.647507,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.009199
2025-11-20T11:51:57.854663,gnb:131-133-31000000,0000,3030303031,8.70801,,,,,
2025-11-20T11:51:57.854901,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:57.855073,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.020976
2025-11-20T11:51:58.041924,gnb:131-133-31000000,0000,3030303031,8.709357,,,,,
2025-11-20T11:51:58.042105,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:58.044551,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.032712
2025-11-20T11:51:58.044775,gnb:131-133-31000000,0000,3030303031,8.707688,,,,,
2025-11-20T11:51:58.044919,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:58.046256,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.988184
2025-11-20T11:51:58.246982,gnb:131-133-31000000,0000,3030303031,8.715975,,,,,
2025-11-20T11:51:58.247660,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:58.248040,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.004235
2025-11-20T11:51:58.454600,gnb:131-133-31000000,0000,3030303031,8.709664,,,,,
2025-11-20T11:51:58.454921,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:58.455262,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.01525
2025-11-20T11:51:58.655702,gnb:131-133-31000000,0000,3030303031,8.706362,,,,,
2025-11-20T11:51:58.655875,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:58.656057,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.026918
2025-11-20T11:51:58.656233,gnb:131-133-31000000,0000,3030303031,8.707859,,,,,
2025-11-20T11:51:58.656382,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:58.656590,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.038546
2025-11-20T11:51:58.854523,gnb:131-133-31000000,0000,3030303031,8.709357,,,,,
2025-11-20T11:51:58.855369,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:58.855577,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.050135
2025-11-20T11:51:59.062979,gnb:131-133-31000000,0000,3030303031,8.707688,,,,,
2025-11-20T11:51:59.063144,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:59.063328,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.006025
2025-11-20T11:51:59.259912,gnb:131-133-31000000,0000,3030303031,8.708167,,,,,
2025-11-20T11:51:59.260696,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:59.260943,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.01763
2025-11-20T11:51:59.261130,gnb:131-133-31000000,0000,3030303031,8.709614,,,,,
2025-11-20T11:51:59.262060,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:59.264418,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.028512
2025-11-20T11:51:59.462149,gnb:131-133-31000000,0000,3030303031,8.706162,,,,,
2025-11-20T11:51:59.462342,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:59.462829,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.040041
2025-11-20T11:51:59.670418,gnb:131-133-31000000,0000,3030303031,8.707659,,,,,
2025-11-20T11:51:59.670835,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:59.671375,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.051532
2025-11-20T11:51:59.866411,gnb:131-133-31000000,0000,3030303031,8.71491,,,,,
2025-11-20T11:51:59.866693,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:51:59.867022,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.067309
2025-11-20T11:51:59.867321,gnb:131-133-31000000,0000,3030303031,8.707488,,,,,
