timestamp,meid,cell_id,ue_id,UE_Throughput_DL_Mbps
2025-11-19T13:04:07.257441,gnb:131-133-31000000,1111,3030303031,18817.663632
2025-11-19T13:04:07.465659,gnb:131-133-31000000,1111,3030303031,18817.736593
2025-11-19T13:04:07.673524,gnb:131-133-31000000,1111,3030303031,18817.803183
2025-11-19T13:04:07.887718,gnb:131-133-31000000,1111,3030303031,18817.872912
2025-11-19T13:04:07.888159,gnb:131-133-31000000,1111,3030303031,18817.941079
2025-11-19T13:04:08.090780,gnb:131-133-31000000,1111,3030303031,18818.007737
2025-11-19T13:04:08.297235,gnb:131-133-31000000,1111,3030303031,18817.708217
2025-11-19T13:04:08.507516,gnb:131-133-31000000,1111,3030303031,18817.775954
2025-11-19T13:04:08.713549,gnb:131-133-31000000,1111,3030303031,18817.865801
2025-11-19T13:04:08.924156,gnb:131-133-31000000,1111,3030303031,18817.93043
2025-11-19T13:04:08.924630,gnb:131-133-31000000,1111,3030303031,18817.993702
2025-11-19T13:04:09.131093,gnb:131-133-31000000,1111,3030303031,18818.055661
2025-11-19T13:04:09.337884,gnb:131-133-31000000,1111,3030303031,18817.774117
2025-11-19T13:04:09.547354,gnb:131-133-31000000,1111,3030303031,18817.837049
2025-11-19T13:04:09.547654,gnb:131-133-31000000,1111,3030303031,18817.894581
2025-11-19T13:04:09.753184,gnb:131-133-31000000,1111,3030303031,18817.955057
2025-11-19T13:04:09.962760,gnb:131-133-31000000,1111,3030303031,18818.014339
2025-11-19T13:04:10.171718,gnb:131-133-31000000,1111,3030303031,18818.072463
2025-11-19T13:04:10.176714,gnb:131-133-31000000,1111,3030303031,18817.832362
2025-11-19T13:04:10.378367,gnb:131-133-31000000,1111,3030303031,18817.891116
2025-11-19T13:04:10.585383,gnb:131-133-31000000,1111,3030303031,18817.944856
2025-11-19T13:04:10.794413,gnb:131-133-31000000,1111,3030303031,18818.001446
2025-11-19T13:04:11.002035,gnb:131-133-31000000,1111,3030303031,18818.056982
2025-11-19T13:04:11.002409,gnb:131-133-31000000,1111,3030303031,18818.111492
2025-11-19T13:04:11.209427,gnb:131-133-31000000,1111,3030303031,18817.860344
2025-11-19T13:04:11.418068,gnb:131-133-31000000,1111,3030303031,18817.915649
2025-11-19T13:04:11.418456,gnb:131-133-31000000,1111,3030303031,18817.966272
2025-11-19T13:04:11.625968,gnb:131-133-31000000,1111,3030303031,18818.019648
2025-11-19T13:04:11.833506,gnb:131-133-31000000,1111,3030303031,18818.094591
2025-11-19T13:04:12.048679,gnb:131-133-31000000,1111,3030303031,18818.145911
2025-11-19T13:04:12.049968,gnb:131-133-31000000,1111,3030303031,18817.907533
2025-11-19T13:04:12.249794,gnb:131-133-31000000,1111,3030303031,18817.959579
2025-11-19T13:04:12.457777,gnb:131-133-31000000,1111,3030303031,18818.007238
2025-11-19T13:04:12.669274,gnb:131-133-31000000,1111,3030303031,18818.057562
2025-11-19T13:04:12.671722,gnb:131-133-31000000,1111,3030303031,18818.107041
2025-11-19T13:04:12.874645,gnb:131-133-31000000,1111,3030303031,18818.155698
2025-11-19T13:04:13.081946,gnb:131-133-31000000,1111,3030303031,18817.929029
2025-11-19T13:04:13.290657,gnb:131-133-31000000,1111,3030303031,18817.978346
2025-11-19T13:04:13.291233,gnb:131-133-31000000,1111,3030303031,18818.044694
2025-11-19T13:04:13.498733,gnb:131-133-31000000,1111,3030303031,18818.092287
2025-11-19T13:04:13.707493,gnb:131-133-31000000,1111,3030303031,18818.13912
2025-11-19T13:04:13.707907,gnb:131-133-31000000,1111,3030303031,18818.185212
2025-11-19T13:04:13.914356,gnb:131-133-31000000,1111,3030303031,18817.968994
2025-11-19T13:04:14.123887,gnb:131-133-31000000,1111,3030303031,18818.015693
2025-11-19T13:04:14.331524,gnb:131-133-31000000,1111,3030303031,18818.058496
2025-11-19T13:04:14.332506,gnb:131-133-31000000,1111,3030303031,18818.103792
2025-11-19T13:04:14.537728,gnb:131-133-31000000,1111,3030303031,18818.148398
2025-11-19T13:04:14.746378,gnb:131-133-31000000,1111,3030303031,18818.192329
2025-11-19T13:04:14.953519,gnb:131-133-31000000,1111,3030303031,18818.005361
2025-11-19T13:04:14.956891,gnb:131-133-31000000,1111,3030303031,18818.049703
2025-11-19T13:04:15.161478,gnb:131-133-31000000,1111,3030303031,18818.090357
2025-11-19T13:04:15.371038,gnb:131-133-31000000,1111,3030303031,18818.133425
2025-11-19T13:04:15.584659,gnb:131-133-31000000,1111,3030303031,18818.175866
2025-11-19T13:04:15.590630,gnb:131-133-31000000,1111,3030303031,18818.217693
2025-11-19T13:04:15.786781,gnb:131-133-31000000,1111,3030303031,18818.019866
2025-11-19T13:04:15.994720,gnb:131-133-31000000,1111,3030303031,18818.062209
2025-11-19T13:04:16.204517,gnb:131-133-31000000,1111,3030303031,18818.101048
2025-11-19T13:04:16.205182,gnb:131-133-31000000,1111,3030303031,18818.142225
2025-11-19T13:04:16.409902,gnb:131-133-31000000,1111,3030303031,18818.200625
2025-11-19T13:04:16.617316,gnb:131-133-31000000,1111,3030303031,18818.240542
2025-11-19T13:04:16.825519,gnb:131-133-31000000,1111,3030303031,18818.050726
2025-11-19T13:04:16.826920,gnb:131-133-31000000,1111,3030303031,18818.091121
2025-11-19T13:04:17.034381,gnb:131-133-31000000,1111,3030303031,18818.128182
2025-11-19T13:04:17.241702,gnb:131-133-31000000,1111,3030303031,18818.167511
2025-11-19T13:04:17.450102,gnb:131-133-31000000,1111,3030303031,18818.206312
2025-11-19T13:04:17.451303,gnb:131-133-31000000,1111,3030303031,18818.244598
2025-11-19T13:04:17.657731,gnb:131-133-31000000,1111,3030303031,18818.062282
2025-11-19T13:04:17.866081,gnb:131-133-31000000,1111,3030303031,18818.101011
2025-11-19T13:04:18.074368,gnb:131-133-31000000,1111,3030303031,18818.153575
2025-11-19T13:04:18.079020,gnb:131-133-31000000,1111,3030303031,18818.19121
2025-11-19T13:04:18.283848,gnb:131-133-31000000,1111,3030303031,18818.22836
2025-11-19T13:09:01.610589,gnb:131-133-31000000,1111,3030303031,18817.053565
2025-11-19T13:09:01.611041,gnb:131-133-31000000,1111,3030303031,18817.302557
2025-11-19T13:09:01.819589,gnb:131-133-31000000,1111,3030303031,18816.660122
2025-11-19T13:09:02.025271,gnb:131-133-31000000,1111,3030303031,18816.832013
2025-11-19T13:09:02.235767,gnb:131-133-31000000,1111,3030303031,18817.046572
2025-11-19T13:09:02.237949,gnb:131-133-31000000,1111,3030303031,18817.202044
2025-11-19T13:09:02.442460,gnb:131-133-31000000,1111,3030303031,18817.350677
2025-11-19T13:09:02.653942,gnb:131-133-31000000,1111,3030303031,18817.492915
2025-11-19T13:09:02.858604,gnb:131-133-31000000,1111,3030303031,18816.927664
2025-11-19T13:09:03.066181,gnb:131-133-31000000,1111,3030303031,18817.07276
2025-11-19T13:09:03.066652,gnb:131-133-31000000,1111,3030303031,18817.203694
2025-11-19T13:09:03.275604,gnb:131-133-31000000,1111,3030303031,18817.337572
2025-11-19T13:09:03.482952,gnb:131-133-31000000,1111,3030303031,18817.466247
2025-11-19T13:09:03.691094,gnb:131-133-31000000,1111,3030303031,18817.590019
2025-11-19T13:09:03.898200,gnb:131-133-31000000,1111,3030303031,18817.134071
2025-11-19T13:09:03.899988,gnb:131-133-31000000,1111,3030303031,18817.259397
2025-11-19T13:09:04.105367,gnb:131-133-31000000,1111,3030303031,18817.372805
2025-11-19T13:09:04.313657,gnb:131-133-31000000,1111,3030303031,18817.489464
2025-11-19T13:09:04.522933,gnb:131-133-31000000,1111,3030303031,18817.602064
2025-11-19T13:09:04.736327,gnb:131-133-31000000,1111,3030303031,18817.710813
2025-11-19T13:09:04.736835,gnb:131-133-31000000,1111,3030303031,18817.255948
2025-11-19T13:09:04.941863,gnb:131-133-31000000,1111,3030303031,18817.366824
2025-11-19T13:09:05.146723,gnb:131-133-31000000,1111,3030303031,18817.467416
2025-11-19T13:09:05.353560,gnb:131-133-31000000,1111,3030303031,18817.571357
2025-11-19T13:09:05.562693,gnb:131-133-31000000,1111,3030303031,18817.713128
2025-11-19T13:09:05.563487,gnb:131-133-31000000,1111,3030303031,18817.810034
2025-11-19T13:09:05.769352,gnb:131-133-31000000,1111,3030303031,18817.395337
2025-11-19T13:09:05.979473,gnb:131-133-31000000,1111,3030303031,18817.494108
2025-11-19T13:09:06.187271,gnb:131-133-31000000,1111,3030303031,18817.583869
2025-11-19T13:09:06.397584,gnb:131-133-31000000,1111,3030303031,18817.677002
2025-11-19T13:09:06.398163,gnb:131-133-31000000,1111,3030303031,18817.767453
2025-11-19T13:09:06.602917,gnb:131-133-31000000,1111,3030303031,18817.855338
2025-11-19T13:09:06.810752,gnb:131-133-31000000,1111,3030303031,18817.474819
2025-11-19T13:09:07.018627,gnb:131-133-31000000,1111,3030303031,18817.564317
2025-11-19T13:09:07.228386,gnb:131-133-31000000,1111,3030303031,18817.681303
2025-11-19T13:09:07.228719,gnb:131-133-31000000,1111,3030303031,18817.765624
2025-11-19T13:09:07.437050,gnb:131-133-31000000,1111,3030303031,18817.847711
2025-11-19T13:09:07.641296,gnb:131-133-31000000,1111,3030303031,18817.92765
2025-11-19T13:09:07.849711,gnb:131-133-31000000,1111,3030303031,18817.575668
2025-11-19T13:09:08.060232,gnb:131-133-31000000,1111,3030303031,18817.657038
2025-11-19T13:09:08.060602,gnb:131-133-31000000,1111,3030303031,18817.731195
2025-11-19T13:09:08.266827,gnb:131-133-31000000,1111,3030303031,18817.808609
2025-11-19T13:09:08.474468,gnb:131-133-31000000,1111,3030303031,18817.884123
2025-11-19T13:09:08.684369,gnb:131-133-31000000,1111,3030303031,18817.957806
2025-11-19T13:09:08.889736,gnb:131-133-31000000,1111,3030303031,18817.661317
2025-11-19T13:09:08.891151,gnb:131-133-31000000,1111,3030303031,18817.735893
2025-11-19T13:09:09.098678,gnb:131-133-31000000,1111,3030303031,18817.803922
2025-11-19T13:09:09.306639,gnb:131-133-31000000,1111,3030303031,18817.875124
2025-11-19T13:09:09.516877,gnb:131-133-31000000,1111,3030303031,18817.944698
2025-11-19T13:09:09.725575,gnb:131-133-31000000,1111,3030303031,18818.012699
2025-11-19T13:09:09.727072,gnb:131-133-31000000,1111,3030303031,18817.706973
2025-11-19T13:09:09.930871,gnb:131-133-31000000,1111,3030303031,18817.776099
2025-11-19T13:09:10.138852,gnb:131-133-31000000,1111,3030303031,18817.839226
2025-11-19T13:09:10.346640,gnb:131-133-31000000,1111,3030303031,18817.905427
2025-11-19T13:09:10.556015,gnb:131-133-31000000,1111,3030303031,18817.998124
2025-11-19T13:09:10.556841,gnb:131-133-31000000,1111,3030303031,18818.06124
2025-11-19T13:09:10.761303,gnb:131-133-31000000,1111,3030303031,18817.774219
2025-11-19T13:09:10.970815,gnb:131-133-31000000,1111,3030303031,18817.838349
2025-11-19T13:09:11.180503,gnb:131-133-31000000,1111,3030303031,18817.896952
2025-11-19T13:09:11.182401,gnb:131-133-31000000,1111,3030303031,18817.958532
2025-11-19T13:09:11.386778,gnb:131-133-31000000,1111,3030303031,18818.018875
2025-11-19T13:09:11.594163,gnb:131-133-31000000,1111,3030303031,18818.078016
2025-11-19T13:09:11.803241,gnb:131-133-31000000,1111,3030303031,18817.807801
2025-11-19T13:09:11.803589,gnb:131-133-31000000,1111,3030303031,18817.867847
2025-11-19T13:09:12.010423,gnb:131-133-31000000,1111,3030303031,18817.947983
2025-11-19T13:09:12.221894,gnb:131-133-31000000,1111,3030303031,18818.005538
2025-11-19T13:09:12.426533,gnb:131-133-31000000,1111,3030303031,18818.062002
2025-11-19T13:09:12.429457,gnb:131-133-31000000,1111,3030303031,18818.117406
2025-11-19T13:09:12.634192,gnb:131-133-31000000,1111,3030303031,18817.861909
2025-11-19T13:09:12.842799,gnb:131-133-31000000,1111,3030303031,18817.918136
2025-11-19T13:09:12.844560,gnb:131-133-31000000,1111,3030303031,18817.969587
2025-11-19T13:09:13.050877,gnb:131-133-31000000,1111,3030303031,18818.023821
2025-11-19T13:09:13.257815,gnb:131-133-31000000,1111,3030303031,18818.077082
2025-11-19T13:09:13.468026,gnb:131-133-31000000,1111,3030303031,18818.129396
2025-11-19T13:09:13.468667,gnb:131-133-31000000,1111,3030303031,18817.909779
2025-11-19T13:09:13.674712,gnb:131-133-31000000,1111,3030303031,18817.962641
2025-11-19T13:09:13.882822,gnb:131-133-31000000,1111,3030303031,18818.011033
2025-11-19T13:09:14.090030,gnb:131-133-31000000,1111,3030303031,18818.062117
2025-11-19T13:09:14.091882,gnb:131-133-31000000,1111,3030303031,18818.112332
2025-11-19T13:09:14.301811,gnb:131-133-31000000,1111,3030303031,18818.161699
2025-11-19T13:09:14.508568,gnb:131-133-31000000,1111,3030303031,18817.931494
2025-11-19T13:09:14.717507,gnb:131-133-31000000,1111,3030303031,18817.981542
2025-11-19T13:09:14.922028,gnb:131-133-31000000,1111,3030303031,18818.027388
2025-11-19T13:09:14.922776,gnb:131-133-31000000,1111,3030303031,18818.075836
2025-11-19T13:09:15.129785,gnb:131-133-31000000,1111,3030303031,18818.144631
2025-11-19T13:09:15.337800,gnb:131-133-31000000,1111,3030303031,18818.191359
2025-11-19T13:09:15.551905,gnb:131-133-31000000,1111,3030303031,18817.971925
2025-11-19T13:09:15.553684,gnb:131-133-31000000,1111,3030303031,18818.01928
2025-11-19T13:09:15.755493,gnb:131-133-31000000,1111,3030303031,18818.062672
2025-11-19T13:09:15.963215,gnb:131-133-31000000,1111,3030303031,18818.108583
2025-11-19T13:09:16.169876,gnb:131-133-31000000,1111,3030303031,18818.153785
2025-11-19T13:09:16.173614,gnb:131-133-31000000,1111,3030303031,18818.198294
2025-11-19T13:09:16.379380,gnb:131-133-31000000,1111,3030303031,18817.988821
2025-11-19T13:09:16.585434,gnb:131-133-31000000,1111,3030303031,18818.033904
2025-11-19T13:09:16.793761,gnb:131-133-31000000,1111,3030303031,18818.094783
2025-11-19T13:09:17.001394,gnb:131-133-31000000,1111,3030303031,18818.138407
2025-11-19T13:27:11.091554,gnb:131-133-31000000,1111,3030303031,18814.111078
2025-11-19T13:27:11.096080,gnb:131-133-31000000,1111,3030303031,18814.282083
2025-11-19T13:27:11.298358,gnb:131-133-31000000,1111,3030303031,18814.955903
2025-11-19T13:27:11.505470,gnb:131-133-31000000,1111,3030303031,18813.374439
2025-11-19T13:27:11.562061,gnb:131-133-31000000,1111,3030303031,18814.021376
2025-11-19T13:27:11.913664,gnb:131-133-31000000,1111,3030303031,18814.570163
2025-11-19T13:27:11.918758,gnb:131-133-31000000,1111,3030303031,18815.081531
2025-11-19T13:27:12.121628,gnb:131-133-31000000,1111,3030303031,18815.540082
2025-11-19T13:27:12.330098,gnb:131-133-31000000,1111,3030303031,18815.953599
2025-11-19T13:27:12.537799,gnb:131-133-31000000,1111,3030303031,18814.769582
2025-11-19T13:27:12.746981,gnb:131-133-31000000,1111,3030303031,18815.180572
2025-11-19T13:27:12.747744,gnb:131-133-31000000,1111,3030303031,18815.647978
2025-11-19T13:27:12.953860,gnb:131-133-31000000,1111,3030303031,18815.989178
2025-11-19T13:27:13.161927,gnb:131-133-31000000,1111,3030303031,18816.303473
2025-11-19T13:27:13.369735,gnb:131-133-31000000,1111,3030303031,18816.593926
2025-11-19T13:27:13.578848,gnb:131-133-31000000,1111,3030303031,18815.646123
2025-11-19T13:27:13.579989,gnb:131-133-31000000,1111,3030303031,18815.939272
2025-11-19T13:27:13.788140,gnb:131-133-31000000,1111,3030303031,18816.198477
2025-11-19T13:27:13.993687,gnb:131-133-31000000,1111,3030303031,18816.454126
2025-11-19T13:27:14.201794,gnb:131-133-31000000,1111,3030303031,18816.693473
2025-11-19T13:27:14.410636,gnb:131-133-31000000,1111,3030303031,18816.918029
2025-11-19T13:27:14.411056,gnb:131-133-31000000,1111,3030303031,18816.20916
2025-11-19T13:27:14.619433,gnb:131-133-31000000,1111,3030303031,18816.434741
2025-11-19T13:27:14.825779,gnb:131-133-31000000,1111,3030303031,18816.635958
2025-11-19T13:27:15.033660,gnb:131-133-31000000,1111,3030303031,18816.837395
2025-11-19T13:27:15.242982,gnb:131-133-31000000,1111,3030303031,18817.02805
2025-11-19T13:27:15.450034,gnb:131-133-31000000,1111,3030303031,18817.208765
2025-11-19T13:27:15.450801,gnb:131-133-31000000,1111,3030303031,18816.534277
2025-11-19T13:27:15.659999,gnb:131-133-31000000,1111,3030303031,18816.718271
2025-11-19T13:27:15.865608,gnb:131-133-31000000,1111,3030303031,18816.883447
2025-11-19T13:27:16.076871,gnb:131-133-31000000,1111,3030303031,18817.050513
2025-11-19T13:27:16.282861,gnb:131-133-31000000,1111,3030303031,18817.270041
2025-11-19T13:27:16.490026,gnb:131-133-31000000,1111,3030303031,18817.420861
2025-11-19T13:27:16.697719,gnb:131-133-31000000,1111,3030303031,18816.830907
2025-11-19T13:27:16.699199,gnb:131-133-31000000,1111,3030303031,18816.984693
2025-11-19T13:27:16.905627,gnb:131-133-31000000,1111,3030303031,18817.12332
2025-11-19T13:27:17.113595,gnb:131-133-31000000,1111,3030303031,18817.2647
2025-11-19T13:27:17.323843,gnb:131-133-31000000,1111,3030303031,18817.400352
2025-11-19T13:27:17.324180,gnb:131-133-31000000,1111,3030303031,18817.530617
2025-11-19T13:27:17.530667,gnb:131-133-31000000,1111,3030303031,18817.00744
2025-11-19T13:27:17.738642,gnb:131-133-31000000,1111,3030303031,18817.140234
2025-11-19T13:27:17.945611,gnb:131-133-31000000,1111,3030303031,18817.308154
2025-11-19T13:27:18.154180,gnb:131-133-31000000,1111,3030303031,18817.43053
2025-11-19T13:27:18.155275,gnb:131-133-31000000,1111,3030303031,18817.548486
2025-11-19T13:27:18.362954,gnb:131-133-31000000,1111,3030303031,18817.662256
2025-11-19T13:27:18.573494,gnb:131-133-31000000,1111,3030303031,18817.191507
2025-11-19T13:27:18.777276,gnb:131-133-31000000,1111,3030303031,18817.307495
2025-11-19T13:27:18.987353,gnb:131-133-31000000,1111,3030303031,18817.412661
2025-11-19T13:27:18.987680,gnb:131-133-31000000,1111,3030303031,18817.521143
2025-11-19T13:27:19.194918,gnb:131-133-31000000,1111,3030303031,18817.626089
2025-11-19T13:27:19.402188,gnb:131-133-31000000,1111,3030303031,18817.727669
2025-11-19T13:27:19.611804,gnb:131-133-31000000,1111,3030303031,18817.341639
2025-11-19T13:27:19.818381,gnb:131-133-31000000,1111,3030303031,18817.444483
2025-11-19T13:27:19.818755,gnb:131-133-31000000,1111,3030303031,18817.5379
2025-11-19T13:27:20.026489,gnb:131-133-31000000,1111,3030303031,18817.634686
2025-11-19T13:27:20.233675,gnb:131-133-31000000,1111,3030303031,18817.728599
2025-11-19T13:27:20.441796,gnb:131-133-31000000,1111,3030303031,18817.819765
2025-11-19T13:27:20.650144,gnb:131-133-31000000,1111,3030303031,18817.428184
2025-11-19T13:27:20.654595,gnb:131-133-31000000,1111,3030303031,18817.521028
2025-11-19T13:27:20.857872,gnb:131-133-31000000,1111,3030303031,18817.605519
2025-11-19T13:27:21.065955,gnb:131-133-31000000,1111,3030303031,18817.693346
2025-11-19T13:27:21.273639,gnb:131-133-31000000,1111,3030303031,18817.814343
2025-11-19T13:27:21.482639,gnb:131-133-31000000,1111,3030303031,18817.897
2025-11-19T13:27:21.483300,gnb:131-133-31000000,1111,3030303031,18817.535569
2025-11-19T13:27:21.689640,gnb:131-133-31000000,1111,3030303031,18817.619712
2025-11-19T13:27:21.898216,gnb:131-133-31000000,1111,3030303031,18817.696374
2025-11-19T13:27:22.105877,gnb:131-133-31000000,1111,3030303031,18817.776318
2025-11-19T13:27:22.314774,gnb:131-133-31000000,1111,3030303031,18817.854246
2025-11-19T13:27:22.315675,gnb:131-133-31000000,1111,3030303031,18817.930235
2025-11-19T13:27:22.524062,gnb:131-133-31000000,1111,3030303031,18817.595049
2025-11-19T13:27:22.732841,gnb:131-133-31000000,1111,3030303031,18817.67234
2025-11-19T13:27:22.937553,gnb:131-133-31000000,1111,3030303031,18817.773448
2025-11-19T13:27:23.146420,gnb:131-133-31000000,1111,3030303031,18817.846792
2025-11-19T13:27:23.355289,gnb:131-133-31000000,1111,3030303031,18817.918418
2025-11-19T13:27:23.357999,gnb:131-133-31000000,1111,3030303031,18817.988385
2025-11-19T13:27:23.563157,gnb:131-133-31000000,1111,3030303031,18817.675553
2025-11-19T13:27:23.770331,gnb:131-133-31000000,1111,3030303031,18817.746685
2025-11-19T13:27:23.977503,gnb:131-133-31000000,1111,3030303031,18817.811632
2025-11-19T13:27:24.185333,gnb:131-133-31000000,1111,3030303031,18817.879684
2025-11-19T13:27:24.395770,gnb:131-133-31000000,1111,3030303031,18817.946246
2025-11-19T13:27:24.604639,gnb:131-133-31000000,1111,3030303031,18818.011366
2025-11-19T13:27:24.605047,gnb:131-133-31000000,1111,3030303031,18817.746338
2025-11-19T13:27:24.809982,gnb:131-133-31000000,1111,3030303031,18817.812197
2025-11-19T13:27:25.018099,gnb:131-133-31000000,1111,3030303031,18817.872371
2025-11-19T13:27:25.227363,gnb:131-133-31000000,1111,3030303031,18817.935555
2025-11-19T13:27:25.434042,gnb:131-133-31000000,1111,3030303031,18817.997441
2025-11-19T13:27:25.642975,gnb:131-133-31000000,1111,3030303031,18818.058069
2025-11-19T13:27:25.644164,gnb:131-133-31000000,1111,3030303031,18817.782316
2025-11-19T13:29:19.188665,gnb:131-133-31000000,1111,3030303031,18817.795157
2025-11-19T13:29:19.189945,gnb:131-133-31000000,1111,3030303031,18817.871488
2025-11-19T13:29:19.395095,gnb:131-133-31000000,1111,3030303031,18817.945951
2025-11-19T13:29:19.603434,gnb:131-133-31000000,1111,3030303031,18817.647116
2025-11-19T13:29:19.809468,gnb:131-133-31000000,1111,3030303031,18817.72248
2025-11-19T13:29:19.814692,gnb:131-133-31000000,1111,3030303031,18817.791225
2025-11-19T13:29:20.017582,gnb:131-133-31000000,1111,3030303031,18817.863152
2025-11-19T13:29:20.226161,gnb:131-133-31000000,1111,3030303031,18817.933421
2025-11-19T13:29:20.436098,gnb:131-133-31000000,1111,3030303031,18818.002089
2025-11-19T13:29:20.641901,gnb:131-133-31000000,1111,3030303031,18817.694089
2025-11-19T13:29:20.642853,gnb:131-133-31000000,1111,3030303031,18817.763894
2025-11-19T13:29:20.850845,gnb:131-133-31000000,1111,3030303031,18817.827639
2025-11-19T13:29:21.059340,gnb:131-133-31000000,1111,3030303031,18817.894467
2025-11-19T13:29:21.265597,gnb:131-133-31000000,1111,3030303031,18817.987976
2025-11-19T13:29:21.267696,gnb:131-133-31000000,1111,3030303031,18818.051669
2025-11-19T13:29:21.474932,gnb:131-133-31000000,1111,3030303031,18817.762644
2025-11-19T13:29:21.681844,gnb:131-133-31000000,1111,3030303031,18817.82736
2025-11-19T13:29:21.890489,gnb:131-133-31000000,1111,3030303031,18817.886497
2025-11-19T13:29:21.894391,gnb:131-133-31000000,1111,3030303031,18817.948622
2025-11-19T13:29:22.098892,gnb:131-133-31000000,1111,3030303031,18818.00949
2025-11-19T13:29:22.305952,gnb:131-133-31000000,1111,3030303031,18818.069137
2025-11-19T13:29:22.514570,gnb:131-133-31000000,1111,3030303031,18817.797146
2025-11-19T13:29:22.515866,gnb:131-133-31000000,1111,3030303031,18817.857708
2025-11-19T13:29:22.761917,gnb:131-133-31000000,1111,3030303031,18817.938484
2025-11-19T13:29:22.930406,gnb:131-133-31000000,1111,3030303031,18817.996516
2025-11-19T13:29:23.142872,gnb:131-133-31000000,1111,3030303031,18818.053441
2025-11-19T13:29:23.143979,gnb:131-133-31000000,1111,3030303031,18818.109289
2025-11-19T13:29:23.347044,gnb:131-133-31000000,1111,3030303031,18817.852206
2025-11-19T13:29:23.554895,gnb:131-133-31000000,1111,3030303031,18817.908885
2025-11-19T13:29:23.765138,gnb:131-133-31000000,1111,3030303031,18817.960749
2025-11-19T13:29:23.767347,gnb:131-133-31000000,1111,3030303031,18818.015407
2025-11-19T13:29:23.970326,gnb:131-133-31000000,1111,3030303031,18818.069078
2025-11-19T13:29:24.178447,gnb:131-133-31000000,1111,3030303031,18818.121789
2025-11-19T13:29:24.386955,gnb:131-133-31000000,1111,3030303031,18817.900887
2025-11-19T13:29:24.387766,gnb:131-133-31000000,1111,3030303031,18817.95415
2025-11-19T13:29:24.593988,gnb:131-133-31000000,1111,3030303031,18818.002908
2025-11-19T13:29:24.804488,gnb:131-133-31000000,1111,3030303031,18818.05437
2025-11-19T13:29:25.009585,gnb:131-133-31000000,1111,3030303031,18818.10495
2025-11-19T13:29:25.011886,gnb:131-133-31000000,1111,3030303031,18818.154671
2025-11-19T13:29:25.217784,gnb:131-133-31000000,1111,3030303031,18817.923177
2025-11-19T13:29:25.426502,gnb:131-133-31000000,1111,3030303031,18817.973586
2025-11-19T13:29:25.634541,gnb:131-133-31000000,1111,3030303031,18818.019761
2025-11-19T13:29:25.635330,gnb:131-133-31000000,1111,3030303031,18818.068549
2025-11-19T13:29:25.841740,gnb:131-133-31000000,1111,3030303031,18818.137792
2025-11-19T13:29:26.050094,gnb:131-133-31000000,1111,3030303031,18818.184838
2025-11-19T13:29:26.051245,gnb:131-133-31000000,1111,3030303031,18817.964234
2025-11-19T13:29:26.257449,gnb:131-133-31000000,1111,3030303031,18818.011912
2025-11-19T13:29:26.467257,gnb:131-133-31000000,1111,3030303031,18818.0556
2025-11-19T13:29:26.676468,gnb:131-133-31000000,1111,3030303031,18818.101816
2025-11-19T13:29:26.676846,gnb:131-133-31000000,1111,3030303031,18818.147314
2025-11-19T13:29:26.881400,gnb:131-133-31000000,1111,3030303031,18818.192111
2025-11-19T13:29:27.089897,gnb:131-133-31000000,1111,3030303031,18817.981573
2025-11-19T13:29:27.298838,gnb:131-133-31000000,1111,3030303031,18818.026948
2025-11-19T13:29:27.299319,gnb:131-133-31000000,1111,3030303031,18818.088199
2025-11-19T13:29:27.506298,gnb:131-133-31000000,1111,3030303031,18818.132099
2025-11-19T13:29:27.713205,gnb:131-133-31000000,1111,3030303031,18818.175347
2025-11-19T13:29:27.921865,gnb:131-133-31000000,1111,3030303031,18818.217958
2025-11-19T13:29:27.923289,gnb:131-133-31000000,1111,3030303031,18818.016466
2025-11-19T13:29:28.129503,gnb:131-133-31000000,1111,3030303031,18818.059612
2025-11-19T13:29:28.337461,gnb:131-133-31000000,1111,3030303031,18818.099179
2025-11-19T13:29:28.547467,gnb:131-133-31000000,1111,3030303031,18818.141115
2025-11-19T13:29:28.547801,gnb:131-133-31000000,1111,3030303031,18818.182456
2025-11-19T13:29:28.753735,gnb:131-133-31000000,1111,3030303031,18818.223214
2025-11-19T13:29:28.962300,gnb:131-133-31000000,1111,3030303031,18818.048016
2025-11-19T13:29:28.965207,gnb:131-133-31000000,1111,3030303031,18818.089142
2025-11-19T13:29:29.169628,gnb:131-133-31000000,1111,3030303031,18818.126865
2025-11-19T13:29:29.378423,gnb:131-133-31000000,1111,3030303031,18818.166886
2025-11-19T13:29:29.586062,gnb:131-133-31000000,1111,3030303031,18818.206361
2025-11-19T13:29:29.588822,gnb:131-133-31000000,1111,3030303031,18818.245302
2025-11-19T13:29:29.793658,gnb:131-133-31000000,1111,3030303031,18818.059879
2025-11-19T13:29:30.004660,gnb:131-133-31000000,1111,3030303031,18818.099278
2025-11-19T13:29:30.213096,gnb:131-133-31000000,1111,3030303031,18818.135432
2025-11-19T13:29:30.417619,gnb:131-133-31000000,1111,3030303031,18818.173815
2025-11-19T13:29:30.419257,gnb:131-133-31000000,1111,3030303031,18818.228772
2025-11-19T13:29:30.625590,gnb:131-133-31000000,1111,3030303031,18818.266048
2025-11-19T13:29:30.835753,gnb:131-133-31000000,1111,3030303031,18818.087678
2025-11-19T13:29:30.836105,gnb:131-133-31000000,1111,3030303031,18818.125382
