timestamp,meid,cell_id,ue_id,DRB_PdcpSduDelayDl_UEID,DRB_EstabSucc_5QI_UEID,TB_TotNbrDlInitial_Qpsk_UEID,TB_TotNbrDlInitial_64Qam_UEID,RRU_PrbUsedDl_UEID,DRB_UEThpDl_UEID
1763987550798,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.299487
1763987550968,gnb:131-133-31000000,N/A,3030303031,8.713605,,,,,
1763987550969,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987550969,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.323074
1763987550969,gnb:131-133-31000000,N/A,3030303031,8.710304,,,,,
1763987550970,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987550971,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.345258
1763987551170,gnb:131-133-31000000,N/A,3030303031,8.716599,,,,,
1763987551173,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987551174,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.368561
1763987551381,gnb:131-133-31000000,N/A,3030303031,8.713298,,,,,
1763987551381,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987551381,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.391722
1763987551587,gnb:131-133-31000000,N/A,3030303031,8.714795,,,,,
1763987551587,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987551588,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.414743
1763987551794,gnb:131-133-31000000,N/A,3030303031,8.712896,,,,,
1763987551795,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987551796,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.336647
1763987552002,gnb:131-133-31000000,N/A,3030303031,8.713452,,,,,
1763987552002,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987552003,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.359695
1763987552211,gnb:131-133-31000000,N/A,3030303031,8.710104,,,,,
1763987552213,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987552213,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.381367
1763987552394,gnb:131-133-31000000,N/A,3030303031,8.722139,,,,,
1763987552395,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987552395,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.411981
1763987552395,gnb:131-133-31000000,N/A,3030303031,8.713098,,,,,
1763987552395,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987552395,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.434596
1763987552597,gnb:131-133-31000000,N/A,3030303031,8.714595,,,,,
1763987552599,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987552601,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.457076
1763987552803,gnb:131-133-31000000,N/A,3030303031,8.712696,,,,,
1763987552806,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987552809,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.38025
1763987553010,gnb:131-133-31000000,N/A,3030303031,8.713405,,,,,
1763987553010,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987553010,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.402757
1763987553217,gnb:131-133-31000000,N/A,3030303031,8.710104,,,,,
1763987553219,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987553222,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.423917
1763987553430,gnb:131-133-31000000,N/A,3030303031,8.716399,,,,,
1763987553430,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987553431,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.446162
1763987553636,gnb:131-133-31000000,N/A,3030303031,8.713098,,,,,
1763987553639,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987553639,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.468277
1763987553830,gnb:131-133-31000000,N/A,3030303031,8.714443,,,,,
1763987553830,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987553830,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.490262
1763987553830,gnb:131-133-31000000,N/A,3030303031,8.712496,,,,,
1763987553830,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987553832,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.414688
1763987554034,gnb:131-133-31000000,N/A,3030303031,8.719635,,,,,
1763987554035,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987554035,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.444312
1763987554245,gnb:131-133-31000000,N/A,3030303031,8.709904,,,,,
1763987554246,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987554248,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.464981
1763987554451,gnb:131-133-31000000,N/A,3030303031,8.716199,,,,,
1763987554453,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987554454,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.486721
1763987554659,gnb:131-133-31000000,N/A,3030303031,8.712898,,,,,
1763987554662,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987554662,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.508335
1763987554866,gnb:131-133-31000000,N/A,3030303031,8.714395,,,,,
1763987554869,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987554869,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.529824
1763987555075,gnb:131-133-31000000,N/A,3030303031,8.712496,,,,,
1763987555075,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987555076,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.45544
1763987555258,gnb:131-133-31000000,N/A,3030303031,8.713205,,,,,
1763987555261,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987555262,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.476957
1763987555263,gnb:131-133-31000000,N/A,3030303031,8.709904,,,,,
1763987555263,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987555263,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.497179
1763987555468,gnb:131-133-31000000,N/A,3030303031,8.716047,,,,,
1763987555468,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987555468,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.518455
1763987555675,gnb:131-133-31000000,N/A,3030303031,8.712698,,,,,
1763987555677,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987555678,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.53961
1763987555883,gnb:131-133-31000000,N/A,3030303031,8.721991,,,,,
1763987555888,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987555888,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.567874
1763987556090,gnb:131-133-31000000,N/A,3030303031,8.712296,,,,,
1763987556091,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987556091,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.494643
1763987556298,gnb:131-133-31000000,N/A,3030303031,8.713005,,,,,
1763987556301,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987556301,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.515687
1763987556507,gnb:131-133-31000000,N/A,3030303031,8.709704,,,,,
1763987556508,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987556508,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.535458
1763987556716,gnb:131-133-31000000,N/A,3030303031,8.715999,,,,,
1763987556716,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987556716,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.556269
1763987556827,gnb:131-133-31000000,N/A,3030303031,8.712698,,,,,
1763987556828,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987556828,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.576964
1763987556918,gnb:131-133-31000000,N/A,3030303031,8.714195,,,,,
1763987557103,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987557104,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.597543
1763987557106,gnb:131-133-31000000,N/A,3030303031,8.712296,,,,,
1763987557106,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987557107,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.525451
1763987557298,gnb:131-133-31000000,N/A,3030303031,8.712852,,,,,
1763987557299,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987557299,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.546059
1763987557508,gnb:131-133-31000000,N/A,3030303031,8.709504,,,,,
1763987557509,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987557512,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.565419
1763987557795,gnb:131-133-31000000,N/A,3030303031,8.72154,,,,,
1763987557987,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987557990,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.592995
1763987557992,gnb:131-133-31000000,N/A,3030303031,8.712498,,,,,
1763987557993,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987557994,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.613247
1763987558190,gnb:131-133-31000000,N/A,3030303031,8.713995,,,,,
1763987558190,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987558191,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.633389
1763987558395,gnb:131-133-31000000,N/A,3030303031,8.712096,,,,,
1763987558395,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987558396,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.562381
1763987558602,gnb:131-133-31000000,N/A,3030303031,8.712805,,,,,
1763987558604,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987558605,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.582551
1763987558810,gnb:131-133-31000000,N/A,3030303031,8.709504,,,,,
1763987558812,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987558813,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.601496
1763987559018,gnb:131-133-31000000,N/A,3030303031,8.715799,,,,,
1763987559022,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987559023,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.621451
1763987559228,gnb:131-133-31000000,N/A,3030303031,8.712498,,,,,
1763987559228,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987559228,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.641298
1763987559386,gnb:131-133-31000000,N/A,3030303031,8.713843,,,,,
1763987559391,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987559391,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.661038
1763987559445,gnb:131-133-31000000,N/A,3030303031,8.711896,,,,,
1763987559608,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987559612,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.591102
1763987559613,gnb:131-133-31000000,N/A,3030303031,8.719036,,,,,
1763987559613,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987559613,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.617869
1763987559810,gnb:131-133-31000000,N/A,3030303031,8.709304,,,,,
1763987559811,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987559811,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.636415
1763987560017,gnb:131-133-31000000,N/A,3030303031,8.715599,,,,,
1763987560019,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987560019,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.655957
1763987560226,gnb:131-133-31000000,N/A,3030303031,8.712298,,,,,
1763987560226,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987560226,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.675395
1763987560435,gnb:131-133-31000000,N/A,3030303031,8.713795,,,,,
1763987560437,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987560437,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.69473
1763987560642,gnb:131-133-31000000,N/A,3030303031,8.711896,,,,,
1763987560642,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987560643,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.625816
1763987560817,gnb:131-133-31000000,N/A,3030303031,8.712605,,,,,
1763987560817,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987560822,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.64518
1763987560822,gnb:131-133-31000000,N/A,3030303031,8.709304,,,,,
1763987560823,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987560823,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.663361
1763987561018,gnb:131-133-31000000,N/A,3030303031,8.715447,,,,,
1763987561019,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987561019,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.682525
1763987561226,gnb:131-133-31000000,N/A,3030303031,8.712098,,,,,
1763987561227,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987561227,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.701588
1763987561436,gnb:131-133-31000000,N/A,3030303031,8.721393,,,,,
1763987561436,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987561436,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.727214
1763987561643,gnb:131-133-31000000,N/A,3030303031,8.711696,,,,,
1763987561643,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987561643,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.659292
1763987561836,gnb:131-133-31000000,N/A,3030303031,8.712405,,,,,
1763987561837,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987561837,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.678267
1763987561837,gnb:131-133-31000000,N/A,3030303031,8.709104,,,,,
1763987561837,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987561838,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.69608
1763987562034,gnb:131-133-31000000,N/A,3030303031,8.715399,,,,,
1763987562035,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987562036,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.714862
1763987562242,gnb:131-133-31000000,N/A,3030303031,8.712098,,,,,
1763987562243,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987562243,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.733546
1763987562450,gnb:131-133-31000000,N/A,3030303031,8.713595,,,,,
1763987562450,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987562451,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.752135
1763987562658,gnb:131-133-31000000,N/A,3030303031,8.711696,,,,,
1763987562659,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987562659,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.685195
1763987562857,gnb:131-133-31000000,N/A,3030303031,8.712252,,,,,
1763987562857,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987562858,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.703812
1763987562859,gnb:131-133-31000000,N/A,3030303031,8.708904,,,,,
1763987562859,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987562859,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.721287
1763987563058,gnb:131-133-31000000,N/A,3030303031,8.720941,,,,,
1763987563060,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987563060,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.74636
1763987563266,gnb:131-133-31000000,N/A,3030303031,8.711898,,,,,
1763987563267,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987563267,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.76468
1763987563476,gnb:131-133-31000000,N/A,3030303031,8.713395,,,,,
1763987563476,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987563477,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.782907
1763987563687,gnb:131-133-31000000,N/A,3030303031,8.711496,,,,,
1763987563687,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987563687,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.716904
1763987563890,gnb:131-133-31000000,N/A,3030303031,8.712205,,,,,
1763987563890,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987563891,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.73516
1763987564100,gnb:131-133-31000000,N/A,3030303031,8.708904,,,,,
1763987564101,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987564101,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.752292
1763987564269,gnb:131-133-31000000,N/A,3030303031,8.715199,,,,,
1763987564269,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987564269,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.770368
1763987564269,gnb:131-133-31000000,N/A,3030303031,8.711898,,,,,
1763987564269,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987564269,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.788353
1763987564468,gnb:131-133-31000000,N/A,3030303031,8.713243,,,,,
1763987564468,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987564468,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.806249
1763987564676,gnb:131-133-31000000,N/A,3030303031,8.711296,,,,,
1763987564676,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987564676,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.741173
1763987564883,gnb:131-133-31000000,N/A,3030303031,8.718437,,,,,
1763987564884,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987564886,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.765574
1763987565090,gnb:131-133-31000000,N/A,3030303031,8.708704,,,,,
1763987565090,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987565090,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.782377
1763987565301,gnb:131-133-31000000,N/A,3030303031,8.714999,,,,,
1763987565301,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987565301,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.80011
1763987565492,gnb:131-133-31000000,N/A,3030303031,8.711698,,,,,
1763987565495,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987565495,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.817756
1763987565496,gnb:131-133-31000000,N/A,3030303031,8.713195,,,,,
1763987565496,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987565496,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.835315
1763987565699,gnb:131-133-31000000,N/A,3030303031,8.711296,,,,,
1763987565700,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987565702,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.771126
1763987565906,gnb:131-133-31000000,N/A,3030303031,8.712005,,,,,
1763987565908,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987565909,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.788713
1763987566114,gnb:131-133-31000000,N/A,3030303031,8.708704,,,,,
1763987566116,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987566116,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.805213
1763987566322,gnb:131-133-31000000,N/A,3030303031,8.714847,,,,,
1763987566327,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987566327,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.822632
1763987566531,gnb:131-133-31000000,N/A,3030303031,8.711498,,,,,
1763987566532,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987566532,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.839966
1763987566740,gnb:131-133-31000000,N/A,3030303031,8.720794,,,,,
1763987566740,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987566740,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.863395
1763987566947,gnb:131-133-31000000,N/A,3030303031,8.711096,,,,,
1763987566947,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987566949,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.800068
1763987567156,gnb:131-133-31000000,N/A,3030303031,8.711805,,,,,
1763987567158,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987567160,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.817331
1763987567365,gnb:131-133-31000000,N/A,3030303031,8.708504,,,,,
1763987567367,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987567368,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.833524
1763987567573,gnb:131-133-31000000,N/A,3030303031,8.714799,,,,,
1763987567577,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987567578,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.850624
1763987567779,gnb:131-133-31000000,N/A,3030303031,8.711498,,,,,
1763987567780,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987567780,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.867643
1763987567986,gnb:131-133-31000000,N/A,3030303031,8.712995,,,,,
1763987567989,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987567989,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.88458
1763987568195,gnb:131-133-31000000,N/A,3030303031,8.711096,,,,,
1763987568198,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987568200,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.822108
1763987568390,gnb:131-133-31000000,N/A,3030303031,8.711652,,,,,
1763987568394,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987568396,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.839072
1763987568398,gnb:131-133-31000000,N/A,3030303031,8.708304,,,,,
1763987568402,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987568403,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.854984
1763987568598,gnb:131-133-31000000,N/A,3030303031,8.720342,,,,,
1763987568600,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987568600,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.877961
1763987568803,gnb:131-133-31000000,N/A,3030303031,8.711298,,,,,
1763987568806,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987568809,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.894674
1763987569010,gnb:131-133-31000000,N/A,3030303031,8.712795,,,,,
1763987569010,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987569010,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.911308
1763987569219,gnb:131-133-31000000,N/A,3030303031,8.710896,,,,,
1763987569220,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987569220,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.849654
1763987569429,gnb:131-133-31000000,N/A,3030303031,8.711605,,,,,
1763987569430,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987569432,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.866315
1763987569634,gnb:131-133-31000000,N/A,3030303031,8.708304,,,,,
1763987569636,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987569637,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.88194
1763987569809,gnb:131-133-31000000,N/A,3030303031,8.714599,,,,,
1763987569812,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987569813,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.898448
1763987569815,gnb:131-133-31000000,N/A,3030303031,8.711298,,,,,
1763987569815,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987569815,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.91488
1763987570014,gnb:131-133-31000000,N/A,3030303031,8.712643,,,,,
1763987570015,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987570016,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.931236
1763987570219,gnb:131-133-31000000,N/A,3030303031,8.710696,,,,,
1763987570219,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987570220,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.870392
1763987570428,gnb:131-133-31000000,N/A,3030303031,8.717838,,,,,
1763987570428,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987570428,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.892803
1763987570635,gnb:131-133-31000000,N/A,3030303031,8.708104,,,,,
1763987570636,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987570636,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.90815
1763987570844,gnb:131-133-31000000,N/A,3030303031,8.714399,,,,,
1763987570844,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987570844,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.924371
1763987571050,gnb:131-133-31000000,N/A,3030303031,8.711098,,,,,
1763987571051,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987571052,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.940517
1763987571253,gnb:131-133-31000000,N/A,3030303031,8.712595,,,,,
1763987571260,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987571260,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.956589
1763987571261,gnb:131-133-31000000,N/A,3030303031,8.710696,,,,,
1763987571262,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987571262,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.896521
1763987571459,gnb:131-133-31000000,N/A,3030303031,8.711405,,,,,
1763987571459,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987571459,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.91262
1763987571666,gnb:131-133-31000000,N/A,3030303031,8.708104,,,,,
1763987571666,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987571666,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.927713
1763987571873,gnb:131-133-31000000,N/A,3030303031,8.714247,,,,,
1763987571875,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987571875,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.943669
1763987572085,gnb:131-133-31000000,N/A,3030303031,8.710898,,,,,
1763987572086,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987572088,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.959552
1763987572272,gnb:131-133-31000000,N/A,3030303031,8.720195,,,,,
1763987572272,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987572274,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.981123
1763987572274,gnb:131-133-31000000,N/A,3030303031,8.710496,,,,,
1763987572276,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987572277,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.921812
1763987572475,gnb:131-133-31000000,N/A,3030303031,8.711205,,,,,
1763987572477,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987572479,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.937637
1763987572683,gnb:131-133-31000000,N/A,3030303031,8.707904,,,,,
1763987572684,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987572684,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.952471
1763987572890,gnb:131-133-31000000,N/A,3030303031,8.714199,,,,,
1763987572890,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987572891,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.968157
1763987573092,gnb:131-133-31000000,N/A,3030303031,8.710898,,,,,
1763987573092,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987573093,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.983772
1763987573093,gnb:131-133-31000000,N/A,3030303031,8.712395,,,,,
1763987573093,gnb:131-133-31000000,N/A,3030303031,,1,,,,
1763987573094,gnb:131-133-31000000,1111,3030303031,,,,400,35,18816.999318
1763987573300,gnb:131-133-31000000,N/A,3030303031,8.710496,,,,,
1763987573302,gnb:131-133-31000000,N/A,3030303031,,1,,,,
