timestamp,meid,cell_id,ue_id,node_id,DRB_PdcpSduDelayDl_UEID,DRB_EstabSucc_5QI_UEID,TB_TotNbrDlInitial_Qpsk_UEID,TB_TotNbrDlInitial_64Qam_UEID,RRU_PrbUsedDl_UEID,DRB_UEThpDl_UEID,TB_TotNbrDlInitial_16Qam_UEID
1764239029223,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.553933,
1764239029223,gnb:131-133-31000000,N/A,3030303031,3,8.711776,,,,,,
1764239029223,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239029223,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.57488,
1764239029826,gnb:131-133-31000000,N/A,3030303031,3,8.709988,,,,,,
1764239030028,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239030028,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.501795,
1764239030727,gnb:131-133-31000000,N/A,3030303031,3,8.715385,,,,,,
1764239030932,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239030932,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.522771,
1764239031188,gnb:131-133-31000000,N/A,3030303031,3,8.712084,,,,,,
1764239031351,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239031351,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.542478,
1764239031351,gnb:131-133-31000000,N/A,3030303031,3,8.713581,,,,,,
1764239031351,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239031352,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.563223,
1764239031556,gnb:131-133-31000000,N/A,3030303031,3,8.715078,,,,,,
1764239031556,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239031556,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.583852,
1764239031764,gnb:131-133-31000000,N/A,3030303031,3,8.711776,,,,,,
1764239031764,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239031764,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.604366,
1764239031974,gnb:131-133-31000000,N/A,3030303031,3,8.709875,,,,,,
1764239031974,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239031974,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.532416,
1764239032180,gnb:131-133-31000000,N/A,3030303031,3,8.715185,,,,,,
1764239032180,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239032180,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.552959,
1764239032490,gnb:131-133-31000000,N/A,3030303031,3,8.717632,,,,,,
1764239032655,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239032655,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.579452,
1764239032655,gnb:131-133-31000000,N/A,3030303031,3,8.713381,,,,,,
1764239032655,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239032655,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.599753,
1764239032860,gnb:131-133-31000000,N/A,3030303031,3,8.714878,,,,,,
1764239032860,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239032860,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.619942,
1764239033170,gnb:131-133-31000000,N/A,3030303031,3,8.711576,,,,,,
1764239033375,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239033375,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.640021,
1764239034165,gnb:131-133-31000000,N/A,3030303031,3,8.709788,,,,,,
1764239034373,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239034374,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.569151,
1764239035065,gnb:131-133-31000000,N/A,3030303031,3,8.715185,,,,,,
1764239035261,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239035268,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.589259,
1764239036038,gnb:131-133-31000000,N/A,3030303031,3,8.711884,,,,,,
1764239036246,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239036248,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.608144,
1764239036804,gnb:131-133-31000000,N/A,3030303031,3,8.713381,,,,,,
1764239037015,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239037016,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.628037,
1764239037577,gnb:131-133-31000000,N/A,3030303031,3,8.714765,,,,,,
1764239037781,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239037782,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.647823,
1764239038111,gnb:131-133-31000000,N/A,3030303031,3,8.711376,,,,,,
1764239038317,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239038319,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.667503,
1764239038923,gnb:131-133-31000000,N/A,3030303031,3,8.716038,,,,,,
1764239039125,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239039125,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.604703,
1764239039332,gnb:131-133-31000000,N/A,3030303031,3,8.714985,,,,,,
1764239039335,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239039335,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.624392,
1764239039541,gnb:131-133-31000000,N/A,3030303031,3,8.711684,,,,,,
1764239039543,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239039543,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.642881,
1764239039803,gnb:131-133-31000000,N/A,3030303031,3,8.713181,,,,,,
1764239040006,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239040006,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.662365,
1764239040451,gnb:131-133-31000000,N/A,3030303031,3,8.714678,,,,,,
1764239040652,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239040653,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.681744,
1764239040891,gnb:131-133-31000000,N/A,3030303031,3,8.711376,,,,,,
1764239041094,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239041094,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.701022,
1764239041334,gnb:131-133-31000000,N/A,3030303031,3,8.709588,,,,,,
1764239041540,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239041542,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.632237,
1764239041774,gnb:131-133-31000000,N/A,3030303031,3,8.714985,,,,,,
1764239041950,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239041951,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.651543,
1764239041951,gnb:131-133-31000000,N/A,3030303031,3,8.711571,,,,,,
1764239041951,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239041951,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.669669,
1764239042303,gnb:131-133-31000000,N/A,3030303031,3,8.712981,,,,,,
1764239042509,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239042511,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.688775,
1764239042968,gnb:131-133-31000000,N/A,3030303031,3,8.722274,,,,,,
1764239043173,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239043173,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.714448,
1764239043564,gnb:131-133-31000000,N/A,3030303031,3,8.711176,,,,,,
1764239043766,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239043766,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.733339,
1764239044167,gnb:131-133-31000000,N/A,3030303031,3,8.709388,,,,,,
1764239044372,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239044373,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.665543,
1764239044698,gnb:131-133-31000000,N/A,3030303031,3,8.714785,,,,,,
1764239044900,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239044900,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.684462,
1764239045110,gnb:131-133-31000000,N/A,3030303031,3,8.711484,,,,,,
1764239045110,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239045110,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.702222,
1764239045392,gnb:131-133-31000000,N/A,3030303031,3,8.712981,,,,,,
1764239045597,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239045599,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.720949,
1764239045805,gnb:131-133-31000000,N/A,3030303031,3,8.714478,,,,,,
1764239045806,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239045806,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.739579,
1764239046013,gnb:131-133-31000000,N/A,3030303031,3,8.711176,,,,,,
1764239046013,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239046013,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.758114,
1764239046221,gnb:131-133-31000000,N/A,3030303031,3,8.709275,,,,,,
1764239046221,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239046221,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.691296,
1764239046429,gnb:131-133-31000000,N/A,3030303031,3,8.714585,,,,,,
1764239046429,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239046429,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.70986,
1764239046613,gnb:131-133-31000000,N/A,3030303031,3,8.717033,,,,,,
1764239046613,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239046613,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.733929,
1764239046614,gnb:131-133-31000000,N/A,3030303031,3,8.712781,,,,,,
1764239046614,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239046614,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.75229,
1764239046813,gnb:131-133-31000000,N/A,3030303031,3,8.714278,,,,,,
1764239046813,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239046813,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.770558,
1764239047131,gnb:131-133-31000000,N/A,3030303031,3,8.710976,,,,,,
1764239047333,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239047333,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.788733,
1764239047649,gnb:131-133-31000000,N/A,3030303031,3,8.709188,,,,,,
1764239047853,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239047853,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.722849,
1764239048203,gnb:131-133-31000000,N/A,3030303031,3,8.714585,,,,,,
1764239048404,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239048404,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.741053,
1764239048763,gnb:131-133-31000000,N/A,3030303031,3,8.711284,,,,,,
1764239048964,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239048964,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.758136,
1764239049255,gnb:131-133-31000000,N/A,3030303031,3,8.712781,,,,,,
1764239049348,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239049348,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.776161,
1764239049452,gnb:131-133-31000000,N/A,3030303031,3,8.714165,,,,,,
1764239049631,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239049634,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.794096,
1764239049634,gnb:131-133-31000000,N/A,3030303031,3,8.710776,,,,,,
1764239049634,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239049634,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.811941,
1764239049865,gnb:131-133-31000000,N/A,3030303031,3,8.715439,,,,,,
1764239050016,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239050017,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.753461,
1764239050017,gnb:131-133-31000000,N/A,3030303031,3,8.714385,,,,,,
1764239050017,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239050017,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.771319,
1764239050221,gnb:131-133-31000000,N/A,3030303031,3,8.711084,,,,,,
1764239050221,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239050221,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.788074,
1764239050476,gnb:131-133-31000000,N/A,3030303031,3,8.712581,,,,,,
1764239050684,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239050685,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.805758,
1764239050892,gnb:131-133-31000000,N/A,3030303031,3,8.714078,,,,,,
1764239050897,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239050897,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.823356,
1764239051104,gnb:131-133-31000000,N/A,3030303031,3,8.710776,,,,,,
1764239051104,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239051104,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.840866,
1764239051482,gnb:131-133-31000000,N/A,3030303031,3,8.708988,,,,,,
1764239051686,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239051686,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.776789,
1764239051983,gnb:131-133-31000000,N/A,3030303031,3,8.714385,,,,,,
1764239052188,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239052188,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.794328,
1764239052449,gnb:131-133-31000000,N/A,3030303031,3,8.710971,,,,,,
1764239052652,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239052652,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.810783,
1764239052987,gnb:131-133-31000000,N/A,3030303031,3,8.712381,,,,,,
1764239053188,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239053189,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.828154,
1764239053583,gnb:131-133-31000000,N/A,3030303031,3,8.721675,,,,,,
1764239053788,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239053788,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.851622,
1764239054161,gnb:131-133-31000000,N/A,3030303031,3,8.710576,,,,,,
1764239054364,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239054365,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.868811,
1764239054697,gnb:131-133-31000000,N/A,3030303031,3,8.708788,,,,,,
1764239054901,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239054902,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.805594,
1764239055122,gnb:131-133-31000000,N/A,3030303031,3,8.714185,,,,,,
1764239055326,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239055327,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.82281,
1764239055547,gnb:131-133-31000000,N/A,3030303031,3,8.710884,,,,,,
1764239055748,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239055748,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.838959,
1764239056158,gnb:131-133-31000000,N/A,3030303031,3,8.712381,,,,,,
1764239056364,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239056364,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.856013,
1764239056715,gnb:131-133-31000000,N/A,3030303031,3,8.713878,,,,,,
1764239056917,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239056918,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.872986,
1764239057312,gnb:131-133-31000000,N/A,3030303031,3,8.710576,,,,,,
1764239057517,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239057517,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.889878,
1764239057771,gnb:131-133-31000000,N/A,3030303031,3,8.708675,,,,,,
1764239057974,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239057974,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.827512,
1764239058186,gnb:131-133-31000000,N/A,3030303031,3,8.713985,,,,,,
1764239058186,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239058186,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.844432,
1764239058576,gnb:131-133-31000000,N/A,3030303031,3,8.716434,,,,,,
1764239058782,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239058782,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.866474,
1764239058989,gnb:131-133-31000000,N/A,3030303031,3,8.712181,,,,,,
1764239058989,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239058989,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.883222,
1764239059241,gnb:131-133-31000000,N/A,3030303031,3,8.713678,,,,,,
1764239059446,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239059447,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.899891,
1764239059761,gnb:131-133-31000000,N/A,3030303031,3,8.710376,,,,,,
1764239059965,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239059968,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.916482,
1764239060244,gnb:131-133-31000000,N/A,3030303031,3,8.708588,,,,,,
1764239060447,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239060447,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.854931,
1764239060654,gnb:131-133-31000000,N/A,3030303031,3,8.713985,,,,,,
1764239060654,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239060654,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.871549,
1764239060863,gnb:131-133-31000000,N/A,3030303031,3,8.710684,,,,,,
1764239060863,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239060863,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.887132,
1764239061070,gnb:131-133-31000000,N/A,3030303031,3,8.712181,,,,,,
1764239061070,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239061071,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.903598,
1764239061388,gnb:131-133-31000000,N/A,3030303031,3,8.713565,,,,,,
1764239061590,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239061590,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.919987,
1764239061944,gnb:131-133-31000000,N/A,3030303031,3,8.710176,,,,,,
1764239062149,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239062151,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.9363,
1764239062435,gnb:131-133-31000000,N/A,3030303031,3,8.71484,,,,,,
1764239062637,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239062637,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.881588,
1764239062844,gnb:131-133-31000000,N/A,3030303031,3,8.713785,,,,,,
1764239062844,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239062845,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.897915,
1764239063052,gnb:131-133-31000000,N/A,3030303031,3,8.710484,,,,,,
1764239063053,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239063053,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.913222,
1764239063559,gnb:131-133-31000000,N/A,3030303031,3,8.711981,,,,,,
1764239063757,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239063757,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.929401,
1764239063920,gnb:131-133-31000000,N/A,3030303031,3,8.713478,,,,,,
1764239063920,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239063920,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.945506,
1764239063920,gnb:131-133-31000000,N/A,3030303031,3,8.710176,,,,,,
1764239063920,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239063920,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.961538,
1764239064127,gnb:131-133-31000000,N/A,3030303031,3,8.708388,,,,,,
1764239064127,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239064127,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.901568,
1764239064629,gnb:131-133-31000000,N/A,3030303031,3,8.713785,,,,,,
1764239064837,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239064837,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.917627,
1764239065046,gnb:131-133-31000000,N/A,3030303031,3,8.710371,,,,,,
1764239065046,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239065046,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.932681,
1764239065508,gnb:131-133-31000000,N/A,3030303031,3,8.711781,,,,,,
1764239065709,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239065710,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.948596,
1764239066153,gnb:131-133-31000000,N/A,3030303031,3,8.721076,,,,,,
1764239066356,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239066356,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.970201,
1764239066837,gnb:131-133-31000000,N/A,3030303031,3,8.709976,,,,,,
1764239067045,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239067048,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.98596,
1764239067461,gnb:131-133-31000000,N/A,3030303031,3,8.708188,,,,,,
1764239067661,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239067662,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.926745,
1764239068140,gnb:131-133-31000000,N/A,3030303031,3,8.713585,,,,,,
1764239068350,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239068352,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.942531,
1764239068915,gnb:131-133-31000000,N/A,3030303031,3,8.710284,,,,,,
1764239069119,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239069120,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.957327,
1764239069563,gnb:131-133-31000000,N/A,3030303031,3,8.711781,,,,,,
1764239069766,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239069766,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.972974,
1764239070316,gnb:131-133-31000000,N/A,3030303031,3,8.713278,,,,,,
1764239070524,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239070524,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.988551,
1764239070903,gnb:131-133-31000000,N/A,3030303031,3,8.709976,,,,,,
1764239071108,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239071108,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18817.004058,
1764239071605,gnb:131-133-31000000,N/A,3030303031,3,8.708075,,,,,,
1764239071804,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239071804,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.945591,
1764239072234,gnb:131-133-31000000,N/A,3030303031,3,8.713385,,,,,,
1764239072437,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239072438,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.961126,
1764239072861,gnb:131-133-31000000,N/A,3030303031,3,8.715835,,,,,,
1764239073069,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239073070,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.981449,
1764239073546,gnb:131-133-31000000,N/A,3030303031,3,8.711581,,,,,,
1764239073749,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239073749,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.996836,
1764239073957,gnb:131-133-31000000,N/A,3030303031,3,8.713078,,,,,,
1764239073960,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239073960,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18817.012155,
1764239074165,gnb:131-133-31000000,N/A,3030303031,3,8.709776,,,,,,
1764239074166,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239074167,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18817.027407,
1764239074502,gnb:131-133-31000000,N/A,3030303031,3,8.707988,,,,,,
1764239074709,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239074709,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.969657,
1764239074930,gnb:131-133-31000000,N/A,3030303031,3,8.713385,,,,,,
1764239074930,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239074930,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.984935,
1764239075177,gnb:131-133-31000000,N/A,3030303031,3,8.710084,,,,,,
1764239075380,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239075380,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.999251,
1764239075693,gnb:131-133-31000000,N/A,3030303031,3,8.711581,,,,,,
1764239075900,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239075902,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18817.014398,
1764239076395,gnb:131-133-31000000,N/A,3030303031,3,8.712965,,,,,,
1764239076549,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239076549,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18817.029479,
1764239076854,gnb:131-133-31000000,N/A,3030303031,3,8.709576,,,,,,
1764239077060,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239077090,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18817.044495,
1764239077268,gnb:131-133-31000000,N/A,3030303031,3,8.714241,,,,,,
1764239077268,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239077269,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18816.993098,
1764239077492,gnb:131-133-31000000,N/A,3030303031,3,8.713185,,,,,,
1764239077692,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239077693,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18817.008127,
1764239078011,gnb:131-133-31000000,N/A,3030303031,3,8.709884,,,,,,
1764239078212,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239078212,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18817.022209,
1764239078513,gnb:131-133-31000000,N/A,3030303031,3,8.711381,,,,,,
1764239078716,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239078717,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18817.037112,
1764239079024,gnb:131-133-31000000,N/A,3030303031,3,8.712878,,,,,,
1764239079229,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239079230,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18817.05195,
1764239079661,gnb:131-133-31000000,N/A,3030303031,3,8.709576,,,,,,
1764239079877,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764239079877,gnb:131-133-31000000,1111,3030303031,3,,,,400,35,18817.066726,
1764239080171,gnb:131-133-31000000,N/A,3030303031,3,8.707788,,,,,,
1764239080372,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
